time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:55:59.800,154.0,80.8,567.88,103.2,6.765,10.2,0.0,9.916666666666668,-1.4046457061,-0.4728570496999999,-15.5660563184,15.636448452099998,2.0333474265992773
2025-06-01 15:55:59.810,154.0,80.809999872,567.947499136,103.439996928,6.765,10.2,0.0,9.916999995733335,0.7854440184499999,-11.535415295249999,-0.6657342419,11.581271190649998,2.036732986782866
2025-06-01 15:55:59.820,154.0,80.82,568.015,103.68,6.765,10.2,0.0,9.917333333333334,-0.7603095744999999,-4.3359024243499995,-2.02145457115,4.8440045741499995,2.04004387900923
2025-06-01 15:55:59.830,154.0,80.830000128,568.082500864,103.920003072,6.765,10.2,0.0,9.917666670933334,-1.07783909485,9.0608542675,-12.263098145199999,15.285439028649998,2.0432701615258986
2025-06-01 15:55:59.840,154.0,80.84,568.15,104.16,6.765,10.2,0.0,9.918000000000001,1.1421805255,0.3568836068,-15.0827257665,15.130121305949999,2.04640197001826
2025-06-01 15:55:59.850,154.0,80.849999872,568.217499136,104.39999692800001,6.765,10.2,0.0,9.918333329066668,1.1731597328499999,-4.95644762305,-22.52674784185,23.0953864421,2.049429533524222
2025-06-01 15:55:59.860,154.0,80.86,568.285,104.64,6.765,10.2,0.0,9.918666666666667,0.50487576195,-1.5420172592999999,-13.3379462118,13.43627749135,2.052343191239701
2025-06-01 15:55:59.870,154.0,80.870000128,568.352500864,104.880003072,6.765,10.2,0.0,9.919000004266668,1.0784373004999999,-5.33472934015,-1.04596748235,5.542238054149999,2.0551334103370595
2025-06-01 15:55:59.880,154.0,80.88,568.4200000000001,105.12,6.765,10.2,0.0,9.919333333333334,0.9115967640499999,-2.9824278179499997,-8.3951200256,8.95565833295,2.0577908049054527
2025-06-01 15:55:59.890,154.0,80.889999872,568.487499136,105.359996928,6.765,10.2,0.0,9.919666662400001,-0.038755880799999996,1.5601203352,-4.1489974819999995,4.4328019329999995,2.060306156107748
2025-06-01 15:55:59.900,154.0,80.9,568.5550000000001,105.6,6.765,10.2,0.0,9.92,0.42482407799999994,-7.921517670499999,-3.06039068545,8.502757815999999,2.0626704336338695
2025-06-01 15:55:59.910,154.0,80.91000012800001,568.622500864,105.840003072,6.765,10.2,0.0,9.9203333376,-0.3661606977,3.2918766586999997,-13.19968225345,13.608903951299999,2.064874818514684
2025-06-01 15:55:59.920,154.0,80.92,568.69,106.08,6.765,10.2,0.0,9.920666666666667,0.1255447333,-2.84476206525,-13.87394828085,14.163156196,2.0669107273430813
2025-06-01 15:55:59.930,154.0,80.929999872,568.757499136,106.319996928,6.765,10.2,0.0,9.920999995733334,-1.8179469703499997,-6.566993752549999,-20.143614212049997,21.264886959749997,2.0687698379291395
2025-06-01 15:55:59.940,154.0,80.94,568.825,106.56,6.765,10.2,0.0,9.921333333333333,-1.33416531255,-1.9267321388,-13.6828657056,13.88210741365,2.0704441163938374
2025-06-01 15:55:59.950,154.0,80.950000128,568.892500864,106.800003072,6.765,10.2,0.0,9.921666670933334,-2.7355257909,9.43465434555,7.2349737173,12.2000217724,2.071925845680574
2025-06-01 15:55:59.960,154.0,80.96,568.96,107.03999999999999,6.765,10.2,0.0,9.922,-2.5460809262,-1.8388939747499997,-12.89816699255,13.275036552049999,2.0732076554356795
2025-06-01 15:55:59.970,154.0,80.969999872,569.0274991360001,107.279996928,6.765,10.2,0.0,9.922333329066667,-0.49949191109999996,-11.1116405288,-5.46237269655,12.391751586549999,2.074282553178118
2025-06-01 15:55:59.980,154.0,80.98,569.095,107.52,6.765,10.2,0.0,9.922666666666666,-1.00630938975,-1.43487960805,-13.473670247799998,13.587172414899998,2.0751439566451033
2025-06-01 15:55:59.990,154.0,80.990000128,569.162500864,107.760003072,6.765,10.2,0.0,9.923000004266667,0.39070674265,2.9758475557999997,-20.916044805949998,21.130290688499997,2.075785727165563
2025-06-01 15:56:00.000,154.0,81.0,569.23,108.0,6.765,10.2,0.0,9.923333333333334,1.22193800995,-4.3569965285,-14.57380966475,15.26015748495,2.076202203878609
2025-06-01 15:56:00.010,154.0,81.0,569.2979991296,107.770002944,6.7652805519644446,10.2,0.0,9.923399999146667,2.6595046400999998,0.52986310615,-11.9018799991,12.206896234049998,2.07638823858006
2025-06-01 15:56:00.020,154.0,81.0,569.366,107.54,6.7655611111111105,10.2,0.0,9.923466666666666,1.58615699095,4.69682637095,-3.8415001645999998,6.271617454549999,2.0763392309464215
2025-06-01 15:56:00.030,154.0,81.0,569.4340008704,107.309997056,6.765841670257777,10.2,0.0,9.923533334186667,1.6350921744499998,-0.9234137772999998,-4.95570231765,5.299543079949999,2.0760511638523296
2025-06-01 15:56:00.040,154.0,81.0,569.5020000000001,107.08,6.766122222222222,10.2,0.0,9.9236,1.8157012475,4.3255760219,-4.25554673425,6.3338014222,2.0755206384648828
2025-06-01 15:56:00.050,154.0,81.0,569.5699991296,106.850002944,6.766402774186666,10.2,0.0,9.923666665813334,-0.44247604799999996,-1.05598987865,-6.66231439055,6.7599788178999995,2.0747449087680967
2025-06-01 15:56:00.060,154.0,81.0,569.638,106.62,6.766683333333333,10.2,0.0,9.923733333333335,1.3627516973,-9.723303281649999,-12.78623388945,16.12102444855,2.0737219151452786
2025-06-01 15:56:00.070,154.0,81.0,569.7060008704,106.389997056,6.76696389248,10.2,0.0,9.923800000853333,2.39614705435,-4.19403942545,-12.56611382355,13.462500473449998,2.0724503166294954
2025-06-01 15:56:00.080,154.0,81.0,569.774,106.16,6.767244444444444,10.2,0.0,9.923866666666667,1.07305344965,-2.4359522467,-8.25669916085,8.675158723,2.0709295214253194
2025-06-01 15:56:00.090,154.0,81.0,569.8419991296,105.930002944,6.767524996408889,10.2,0.0,9.92393333248,1.58166554525,-7.431753956199999,-11.625195176,13.888040436899999,2.069159715310572
2025-06-01 15:56:00.100,154.0,81.0,569.91,105.7,6.767805555555555,10.2,0.0,9.924,0.5988528889,-7.24500592025,-11.297045053699998,13.43398273525,2.067141887544947
2025-06-01 15:56:00.110,154.0,81.0,569.9780008704,105.469997056,6.768086114702222,10.2,0.0,9.92406666752,-0.2465980209,-3.12817425025,-3.9064398008999994,5.010648977599999,2.0648778539416806
2025-06-01 15:56:00.120,154.0,81.0,570.046,105.24,6.768366666666666,10.2,0.0,9.924133333333334,0.39668879915,5.282361829149999,-3.2918766586999997,6.236754813799999,2.062370276796331
2025-06-01 15:56:00.130,154.0,81.0,570.1139991296,105.01000294400001,6.768647218631111,10.2,0.0,9.924199999146667,-0.43499357405,-2.0109810689499996,-11.903076410399999,12.07958630375,2.059622681410359
2025-06-01 15:56:00.140,154.0,81.0,570.182,104.78,6.768927777777778,10.2,0.0,9.924266666666668,2.52169178765,-13.481898027149999,-17.817202245849998,22.484951899549998,2.056639468993823
2025-06-01 15:56:00.150,154.0,81.0,570.2500008704,104.549997056,6.769208336924444,10.2,0.0,9.924333334186667,2.03357559055,-6.6717385812,-3.4524409391499997,7.782478986799999,2.0534259257791683
2025-06-01 15:56:00.160,154.0,81.0,570.318,104.32,6.769488888888889,10.2,0.0,9.9244,-0.6775610618,2.65890643445,1.7296577004,3.2435494874999997,2.0499882282257764
2025-06-01 15:56:00.170,154.0,81.0,570.3859991296,104.090002944,6.769769440853333,10.2,0.0,9.924466665813334,-0.5220864327,-1.1352962571999998,-15.062818266999997,15.11456795905,2.046333444241955
2025-06-01 15:56:00.180,154.0,81.0,570.4540000000001,103.86,6.7700499999999995,10.2,0.0,9.924533333333333,-0.3577858186,-4.837032046,-12.432635510399999,13.345242359399998,2.042469530395887
2025-06-01 15:56:00.190,154.0,81.0,570.5220008704,103.629997056,6.770330559146666,10.2,0.0,9.924600000853333,-0.27308578255,-2.1616602462,-7.3129365848,7.630623011549999,2.0384053251273753
2025-06-01 15:56:00.200,154.0,81.0,570.59,103.4,6.770611111111111,10.2,0.0,9.924666666666667,-1.7788870834,-1.0407307312499998,-2.6232984883,3.33605561695,2.034150538005905
2025-06-01 15:56:00.210,154.0,81.0,570.6579991296001,103.170002944,6.770891663075555,10.2,0.0,9.92473333248,0.59121350855,-0.9555893959499999,-13.793896596899998,13.83958577925,2.029715735106435
2025-06-01 15:56:00.220,154.0,81.0,570.726,102.94,6.771172222222222,10.2,0.0,9.924800000000001,0.453851762,1.4715368657499999,-10.15320720435,10.269327747,2.0251123205920702
2025-06-01 15:56:00.230,154.0,81.0,570.7940008704,102.709997056,6.771452781368889,10.2,0.0,9.92486666752,-0.6241344326,3.7762565221499997,-14.63186503275,15.124188282699999,2.0203525146022705
2025-06-01 15:56:00.240,154.0,81.0,570.862,102.48,6.771733333333333,10.2,0.0,9.924933333333334,1.2674310592999998,-3.84239256975,-7.900717765849999,8.8764696342,2.015449327546713
2025-06-01 15:56:00.250,154.0,81.0,570.9299991296,102.250002944,6.772013885297778,10.2,0.0,9.924999999146667,0.8147757086,2.327314178,-5.115658585799999,5.6789329485,2.0104165308991386
2025-06-01 15:56:00.260,154.0,81.0,570.998,102.02,6.772294444444444,10.2,0.0,9.925066666666666,0.25228587789999996,-1.8553593401,-10.400413237549998,10.567616620049998,2.0052686245741476
2025-06-01 15:56:00.270,154.0,81.0,571.0660008704,101.789997056,6.772575003591111,10.2,0.0,9.925133334186667,2.0605144580999997,-2.94890868825,-15.10546738785,15.52793786985,2.000020800955176
2025-06-01 15:56:00.280,154.0,81.0,571.134,101.56,6.772855555555555,10.2,0.0,9.9252,1.6078591073999997,7.2233038037999995,-23.8568728146,24.9782240155,1.9946889056261619
2025-06-01 15:56:00.290,154.0,81.0,571.2019991296,101.330002944,6.77313610752,10.2,0.0,9.925266665813334,0.3242666889,-5.276821071899999,-3.50212142805,6.34151925575,1.9892893948447463
2025-06-01 15:56:00.300,154.0,81.0,571.27,101.1,6.773416666666666,10.2,0.0,9.925333333333334,0.9006721559499999,-6.59721784785,0.36930863234999994,6.66864948645,1.9838392897830583
2025-06-01 15:56:00.310,154.0,81.0,571.3380008704,100.869997056,6.773697225813333,10.2,0.0,9.925400000853333,1.2723638042499998,-1.6047111727499999,-3.4557261668999995,4.0169803597,1.9783561275547648
2025-06-01 15:56:00.320,154.0,81.0,571.406,100.64,6.773977777777778,10.2,0.0,9.925466666666667,2.1677992091,-5.3498413878,-3.3313778449,6.664707213149999,1.9728579090457279
2025-06-01 15:56:00.330,154.0,81.0,571.4739991296,100.410002944,6.774258329742222,10.2,0.0,9.92553333248,1.6962954770999998,3.57873097785,-13.70486202155,14.265616075199999,1.967363043571266
2025-06-01 15:56:00.340,154.0,81.0,571.542,100.18,6.774538888888888,10.2,0.0,9.9256,-1.0202250260999999,3.5386315859999997,-11.9991423538,12.55158036825,1.9618902903956832
2025-06-01 15:56:00.350,154.0,81.0,571.6100008704,99.949997056,6.774819448035555,10.2,0.0,9.92566666752,-0.09382022055,-12.755411588499998,-15.0782343208,19.74999489435,1.9564586971686637
2025-06-01 15:56:00.360,154.0,81.0,571.678,99.72,6.775099999999999,10.2,0.0,9.925733333333334,1.7157420640499998,-5.0471297156,-7.259215756099999,9.0063096802,1.9510875353576103
2025-06-01 15:56:00.370,154.0,81.0,571.7459991296,99.490002944,6.775380551964444,10.2,0.0,9.925799999146667,-1.0259128831,-3.13295989545,-4.44977724415,5.5379133215000005,1.9457962327849263
2025-06-01 15:56:00.380,154.0,81.0,571.814,99.26,6.775661111111111,10.2,0.0,9.925866666666668,-0.1102855859,-6.4526776335,-13.5692850853,15.02579816325,1.9406043034148286
2025-06-01 15:56:00.390,154.0,81.0,571.8820008704,99.029997056,6.775941670257778,10.2,0.0,9.925933334186666,-0.0116699135,2.29649187705,-9.15033994875,9.434124786449999,1.935531274574944
2025-06-01 15:56:00.400,154.0,81.0,571.95,98.8,6.776222222222222,10.2,0.0,9.926,-0.5509670169499999,-1.8125631194999998,-13.6907894788,13.821247343749999,1.9305966118417917
2025-06-01 15:56:00.410,154.0,81.0,572.0179991296,98.570002944,6.776502774186667,10.2,0.0,9.926066665813334,-0.08709285865,-3.0801412785499998,-5.676647999049999,6.459042149349999,1.92581964186368
2025-06-01 15:56:00.420,154.0,81.0,572.086,98.34,6.776783333333333,10.2,0.0,9.926133333333333,-2.52783075055,-8.406044633699999,-11.49006934565,14.45936605925,1.9212194734373118
2025-06-01 15:56:00.430,154.0,81.0,572.1540008704,98.109997056,6.777063892479999,10.2,0.0,9.926200000853333,-0.7097268738,-5.8485879935,-17.74761425745,18.69993803895,1.9168149171941613
2025-06-01 15:56:00.440,154.0,81.0,572.222,97.88,6.777344444444444,10.2,0.0,9.926266666666667,-0.8735861886499999,9.72973644405,-6.0119863958,11.47061295205,1.9126244042888179
2025-06-01 15:56:00.450,154.0,81.0,572.2899991296,97.650002944,6.777624996408888,10.2,0.0,9.92633333248,-1.12781378325,-0.21412820275,-17.780093882249997,17.817113986,1.9086659045132324
2025-06-01 15:56:00.460,154.0,81.0,572.358,97.42,6.777905555555555,10.2,0.0,9.926400000000001,-0.30391789015,-1.3920833874499998,-2.8601683124,3.1954380626,1.9049568442869578
2025-06-01 15:56:00.470,154.0,81.0,572.4260008704,97.189997056,6.778186114702222,10.2,0.0,9.92646666752,-1.01005553005,0.18390410744999997,-4.3848278012,4.50341961965,1.9015140249930425
2025-06-01 15:56:00.480,154.0,81.0,572.494,96.96,6.778466666666667,10.2,0.0,9.926533333333333,-0.84724552675,-6.014683224549999,-13.7461578247,15.028347892249998,1.8983535421424462
2025-06-01 15:56:00.490,154.0,81.0,572.5619991295999,96.730002944,6.778747218631111,10.2,0.0,9.926599999146667,0.5963031598999999,-5.38725375755,-13.214500101599999,14.282895392499999,1.8954907058583543
2025-06-01 15:56:00.500,154.0,81.0,572.63,96.5,6.779027777777777,10.2,0.0,9.926666666666666,0.05671185694999999,-5.0632910747999995,-8.50510160535,9.898322564199999,1.892939963177643
2025-06-01 15:56:00.510,154.0,81.0,572.6980008704,96.269997056,6.779308336924444,10.2,0.0,9.926733334186666,0.27039876045,-0.546622671,-5.932385817749999,5.963649417949999,1.8907148226713208
2025-06-01 15:56:00.520,154.0,81.0,572.766,96.03999999999999,6.779588888888888,10.2,0.0,9.9268,-1.0016708443,1.2240366330499999,-11.577613310199999,11.685153034099999,1.8888277818889632
2025-06-01 15:56:00.530,154.0,81.0,572.8339991296,95.810002944,6.779869440853333,10.2,0.0,9.926866665813334,0.40850581239999995,-5.9657480410499995,-5.79965281,8.330249035849999,1.8872902581326496
2025-06-01 15:56:00.540,154.0,81.0,572.902,95.58,6.78015,10.2,0.0,9.926933333333334,-1.2574086629999999,2.43939438085,-10.847076725099999,11.188867897549999,1.8861125230619842
2025-06-01 15:56:00.550,154.0,81.0,572.9700008704,95.349997056,6.780430559146667,10.2,0.0,9.927000000853333,0.39040273649999996,-5.758357006849999,-8.71384595725,10.45189815005,1.8853036416221098
2025-06-01 15:56:00.560,154.0,81.0,573.038,95.12,6.780711111111111,10.2,0.0,9.927066666666667,-0.37364317165,-2.0777153222,-8.3849407229,8.6466017582,1.8848714157706599
2025-06-01 15:56:00.570,154.0,81.0,573.1059991296,94.890002944,6.780991663075556,10.2,0.0,9.92713333248,-1.191115709,0.9609732467999998,-12.03730002895,12.134199537599999,1.8848223334572993
2025-06-01 15:56:00.580,154.0,81.0,573.174,94.66,6.7812722222222215,10.2,0.0,9.9272,-0.10459772889999999,-5.36181530745,-9.629630160849999,11.0222431074,1.8851615232809522
2025-06-01 15:56:00.590,154.0,81.0,573.2420008704,94.429997056,6.781552781368888,10.2,0.0,9.92726666752,0.3097528469,-0.8801664507999999,-16.85009003615,16.875910945599998,1.8858927152148826
2025-06-01 15:56:00.600,154.0,81.0,573.31,94.2,6.781833333333333,10.2,0.0,9.927333333333333,0.2745862,4.5826475449999995,-5.2849017515,7.00044768255,1.8870182077483098
2025-06-01 15:56:00.610,154.0,81.0,573.3779991296,93.970002944,6.782113885297777,10.2,0.0,9.927399999146667,0.5984017829999999,-2.2406724252499997,-4.391113863849999,4.96594046025,1.8885388417449338
2025-06-01 15:56:00.620,154.0,81.0,573.446,93.74,6.782394444444444,10.2,0.0,9.927466666666668,0.28251977985,0.6693332824499999,-15.11684310185,15.1342891322,1.8904539812637235
2025-06-01 15:56:00.630,154.0,81.0,573.5140008704,93.509997056,6.782675003591111,10.2,0.0,9.927533334186666,-0.11222730259999998,0.0366572577,-11.7145337575,11.7151221565,1.8927615015260644
2025-06-01 15:56:00.640,154.0,81.0,573.582,93.28,6.782955555555556,10.2,0.0,9.9276,-0.22146357694999996,1.1308146181499998,-4.1986779709,4.35392704705,1.8954577841471139
2025-06-01 15:56:00.650,154.0,81.0,573.6499991296,93.050002944,6.78323610752,10.2,0.0,9.927666665813334,-0.7342729187499999,2.6372141246500003,-11.6364139836,11.954090603699997,1.898537719679739
2025-06-01 15:56:00.660,154.0,81.0,573.718,92.82,6.783516666666666,10.2,0.0,9.927733333333332,-0.48677268604999996,-4.9809838613499995,-12.949338092249999,13.88281349245,1.9019947174487826
2025-06-01 15:56:00.670,154.0,81.0,573.7860008704,92.589997056,6.783797225813333,10.2,0.0,9.927800000853333,-0.52313574425,-1.3801094677999999,-6.626098432099999,6.78848674945,1.9058207225837938
2025-06-01 15:56:00.680,154.0,81.0,573.854,92.36,6.784077777777777,10.2,0.0,9.927866666666667,-1.6576866960499999,5.0411378524499995,-11.45370628745,12.6233356263,1.9100062400919549
2025-06-01 15:56:00.690,154.0,81.0,573.9219991296,92.130002944,6.784358329742222,10.2,0.0,9.92793333248,-1.7248720551999999,-4.7183715809999995,-12.261607534399998,13.25085335315,1.9145403657518019
2025-06-01 15:56:00.700,154.0,81.0,573.99,91.9,6.784638888888889,10.2,0.0,9.928,-1.0203819324999999,-5.66946953125,-7.1659937412,9.194322774,1.9194108235542018
2025-06-01 15:56:00.710,154.0,81.0,574.0580008704,91.669997056,6.784919448035555,10.2,0.0,9.92806666752,-1.51433308635,0.77871665655,-6.65093867655,6.86546895195,1.924604009371227
2025-06-01 15:56:00.720,154.0,81.0,574.126,91.44,6.7852,10.2,0.0,9.928133333333333,-0.5940574370499999,-6.843678575649999,-6.1210755703999995,9.2008932295,1.930105040497205
2025-06-01 15:56:00.730,154.0,81.0,574.1939991296,91.210002944,6.785480551964444,10.2,0.0,9.928199999146667,-0.8264456220999999,-4.5338692679,-6.0576265449,7.6114313975,1.9358978106799836
2025-06-01 15:56:00.740,154.0,81.0,574.262,90.98,6.7857611111111105,10.2,0.0,9.928266666666666,0.20649862905,-0.2991224383,-15.2765051705,15.28082990315,1.941965050244386
2025-06-01 15:56:00.750,154.0,81.0,574.3300008704,90.749997056,6.786041670257777,10.2,0.0,9.928333334186666,0.9835677683999999,-5.301514216599999,-9.985768462249998,11.348520159549999,1.9482883909031397
2025-06-01 15:56:00.760,154.0,81.0,574.398,90.52,6.786322222222222,10.2,0.0,9.9284,1.9925739868999999,-1.7187330923,-4.40278377735,5.12922118275,1.9548484348519273
2025-06-01 15:56:00.770,154.0,81.0,574.4659991295999,90.29000294400001,6.786602774186666,10.2,0.0,9.928466665813334,1.8370993577999999,0.9283563289,-11.92701444305,12.1033282034,1.9616248277530193
2025-06-01 15:56:00.780,154.0,81.0,574.534,90.06,6.786883333333333,10.2,0.0,9.928533333333334,2.8504499222499997,-10.681883705849998,-6.24392347495,12.697012987749998,1.9685963352247666
2025-06-01 15:56:00.790,154.0,81.0,574.6020008703999,89.829997056,6.78716389248,10.2,0.0,9.928600000853333,3.1509158715999996,-4.969617953999999,-5.5594879514999995,8.09526208855,1.9757409224708216
2025-06-01 15:56:00.800,154.0,81.0,574.67,89.6,6.787444444444444,10.2,0.0,9.928666666666667,1.6283550058999998,-1.1806422068,-8.68032682755,8.9103025767,1.9830358367023702
2025-06-01 15:56:00.810,154.0,81.0,574.7379991296,89.37000294399999,6.787724996408889,10.2,0.0,9.92873333248,1.2705691873,-8.17604927125,-4.40488240045,9.373637369249998,1.9904576920277832
2025-06-01 15:56:00.820,154.0,81.0,574.8059999999999,89.14,6.788005555555555,10.2,0.0,9.928799999999999,1.8740606216499998,-0.5187913983,-7.931991172699999,8.16687024685,1.9979825565052094
2025-06-01 15:56:00.830,154.0,81.0,574.8740008704,88.909997056,6.788286114702222,10.2,0.0,9.92886666752,1.1261760726999999,1.10925960145,-15.48255269365,15.5630358702,2.005586041072472
2025-06-01 15:56:00.840,154.0,81.0,574.942,88.68,6.788566666666666,10.2,0.0,9.928933333333333,1.3697830653499998,1.1221357329,-12.836061478099998,12.9576247115,2.0132433900825535
2025-06-01 15:56:00.850,154.0,81.0,575.0099991296,88.450002944,6.788847218631111,10.2,0.0,9.928999999146667,-0.36107104635,4.093933142249999,-8.11709169145,9.0982372173,2.0209295731798247
2025-06-01 15:56:00.860,154.0,81.0,575.078,88.22,6.789127777777777,10.2,0.0,9.929066666666667,-0.25288408354999997,-5.9998653764,-5.67560849415,8.26285773705,2.02861937825089
2025-06-01 15:56:00.870,154.0,81.0,575.1460008704,87.98999705599999,6.789408336924444,10.2,0.0,9.929133334186666,0.87837183385,-2.0127756859,-9.2386292187,9.496053781199999,2.036287505174615
2025-06-01 15:56:00.880,154.0,81.0,575.2139999999999,87.75999999999999,6.789688888888889,10.2,0.0,9.9292,0.17552922835,3.1528673949499995,-10.6679680695,11.125507131900001,2.0439086600801093
2025-06-01 15:56:00.890,154.0,81.0,575.2819991296,87.530002944,6.789969440853333,10.2,0.0,9.929266665813334,-0.08499423554999999,0.4194304205,-15.1041238768,15.110184386499999,2.0514576498011925
2025-06-01 15:56:00.900,154.0,81.0,575.35,87.3,6.7902499999999995,10.2,0.0,9.929333333333332,0.03531374665,-1.3594566629,-15.338149772399998,15.398323376799999,2.058909476193081
2025-06-01 15:56:00.910,154.0,81.0,575.4180008704,87.069997056,6.790530559146666,10.2,0.0,9.929400000853333,-0.29209107025,-3.0988425600999996,-8.022075059599999,8.60475678265,2.066239429953147
2025-06-01 15:56:00.920,154.0,81.0,575.486,86.84,6.790811111111111,10.2,0.0,9.929466666666666,0.37125034905,-2.3124963298499996,-4.6817143233,5.234878029849999,2.0734231835640347
2025-06-01 15:56:00.930,154.0,81.0,575.5539991296,86.610002944,6.791091663075555,10.2,0.0,9.92953333248,0.8007129725,2.5025394002000003,-7.565977574749999,8.00923815475,2.080436882955754
2025-06-01 15:56:00.940,154.0,81.0,575.622,86.38,6.791372222222222,10.2,0.0,9.9296,-0.86880054345,2.5719704822,-10.59179981895,10.93416958375,2.087257237465192
2025-06-01 15:56:00.950,154.0,81.0,575.6900008704,86.149997056,6.791652781368889,10.2,0.0,9.92966666752,-0.68265071315,-1.4917385647499999,-8.613288568149999,8.768125764999999,2.093861607657978
2025-06-01 15:56:00.960,154.0,81.0,575.7579999999999,85.92,6.791933333333333,10.2,0.0,9.929733333333333,-0.17312659909999997,-5.7442844641,-7.8513314764499995,9.729863930499999,2.100228090569895
2025-06-01 15:56:00.970,154.0,81.0,575.8259991296,85.690002944,6.792213885297778,10.2,0.0,9.929799999146667,-0.4441235652,-7.065887458,-3.9858932791999995,8.12474087845,2.106335601924429
2025-06-01 15:56:00.980,154.0,81.0,575.894,85.46000000000001,6.792494444444444,10.2,0.0,9.929866666666666,-0.4441235652,-7.065887458,-3.9858932791999995,8.12474087845,2.112163954891328
2025-06-01 15:56:00.990,154.0,81.0,575.9620008704,85.229997056,6.79277500359111,10.2,0.0,9.929933334186666,-0.1438047156,-4.7252558493,-14.702345426299999,15.4436889397,2.1176939349696244
2025-06-01 15:56:01.000,154.0,81.0,576.03,85.0,6.793055555555555,10.2,0.0,9.93,-0.79352469805,-4.7889990742999995,-8.4648453071,9.7579697894,2.1229073706074932
2025-06-01 15:56:01.010,154.0,81.0,576.09769913344,85.059999232,6.792863891342222,10.198000025599999,-0.0002953312981148996,9.9304999936,0.8180707429999999,-0.7630064032499999,-8.378360460749999,8.452714481049998,2.1277871992088806
2025-06-01 15:56:01.020,154.0,81.0,576.1654,85.12,6.792672222222222,10.196,-0.0005906701568078063,9.931,0.010022396299999998,1.11226043635,-6.220730747699999,6.31939545335,2.132317528220084
2025-06-01 15:56:01.030,154.0,81.0,576.23310086656,85.180000768,6.792480553102222,10.193999974399999,-0.000886009015500713,9.9315000064,0.5506630108,-4.97186367685,-11.9897083565,12.991379200799999,2.136483691035152
2025-06-01 15:56:01.040,154.0,81.0,576.3008,85.24,6.792288888888889,10.192,-0.0011813403136156126,9.932,1.2711673929499998,-7.928549038549999,-13.136537234099999,15.39631301355,2.1402722975046
2025-06-01 15:56:01.050,154.0,81.0,576.36849913344,85.299999232,6.7920972246755555,10.1900000256,-0.001476671611730512,9.9324999936,1.8174958644499999,-2.5264774328499997,-11.12675257645,11.55383218395,2.143671278875946
2025-06-01 15:56:01.060,154.0,81.0,576.4362,85.36,6.791905555555555,10.187999999999999,-0.0017720104704234188,9.933,-0.45595038509999997,2.7136765747,-9.1210082586,9.52705260185,2.146669927036338
2025-06-01 15:56:01.070,154.0,81.0,576.50390086656,85.420000768,6.791713886435555,10.1859999744,-0.0020673493291163258,9.9335000064,-0.29448389285,-3.5031707396,-9.20765001135,9.855948029549998,2.149258927966429
2025-06-01 15:56:01.080,154.0,81.0,576.5716,85.48,6.791522222222222,10.184,-0.002362680627231225,9.934,-0.6736678217500001,-0.7788637563,-7.38072995625,7.45222043475,2.1514303893496427
2025-06-01 15:56:01.090,154.0,81.0,576.63929913344,85.539999232,6.791330558008888,10.182000025599999,-0.002658011925346125,9.9344999936,-0.7459428322499999,1.4603180581499997,-12.502076399049999,12.609155210399999,2.153177862310986
2025-06-01 15:56:01.100,154.0,81.0,576.707,85.6,6.791138888888889,10.18,-0.0029533507840390316,9.935,0.9011134552,-6.0157325361,-14.603435554399999,15.819646480749999,2.15449635728409
2025-06-01 15:56:01.110,154.0,81.0,576.77470086656,85.660000768,6.7909472197688885,10.177999974399999,-0.0032486896427319383,9.9355000064,0.4396321195,1.03310115755,-8.53293287805,8.606482753049999,2.1553823540244994
2025-06-01 15:56:01.120,154.0,81.0,576.8424,85.72,6.790755555555555,10.176,-0.0035440209408468377,9.936,-1.3946233098,11.9817845833,-15.2708173135,19.46036529325,2.155833805802342
2025-06-01 15:56:01.130,154.0,81.0,576.91009913344,85.779999232,6.790563891342222,10.1740000256,-0.0038393522389617374,9.9364999936,-0.7106290855999999,-4.806660850949999,-11.00928852275,12.033838281499998,2.155850137819386
2025-06-01 15:56:01.140,154.0,81.0,576.9778,85.84,6.790372222222222,10.171999999999999,-0.004134691097654644,9.937,0.62847877855,-15.2349053612,-2.3026210333,15.420741378699999,2.1554322399055246
2025-06-01 15:56:01.150,154.0,81.0,577.04550086656,85.900000768,6.790180553102222,10.1699999744,-0.004430029956347551,9.9375000064,-2.40422773395,1.8451800373999998,-5.6624381632,6.422473151499999,2.1545824535598186
2025-06-01 15:56:01.160,154.0,81.0,577.1132,85.96,6.789988888888889,10.168,-0.00472536125446245,9.938,-2.40422773395,1.8451800373999998,-5.6624381632,6.422473151499999,2.1533045534138253
2025-06-01 15:56:01.170,154.0,81.0,577.18089913344,86.019999232,6.789797224675555,10.166000025599999,-0.0050206925525773495,9.9384999936,0.47554407179999997,-4.4527682724,-11.253346621299999,12.111605015999999,2.1516037232119203
2025-06-01 15:56:01.180,154.0,81.0,577.2486,86.08,6.789605555555555,10.164,-0.005316031411270256,9.939,0.47554407179999997,-4.4527682724,-11.253346621299999,12.111605015999999,2.149486526425166
