time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:52:23.420,151.0,79.58,680.1068,62.38,6.648894444444443,12.0,0.0,10.182533333333334,0.08858346945,-1.6663655812999998,-10.046971764899999,10.184608097649999,2.1406155269996305
2025-06-01 15:52:23.430,151.0,79.569999872,680.17220083712,62.269998592,6.647036087324444,12.0,0.0,10.178466614613333,0.36047284069999996,-3.5435643309500002,-9.52713105505,10.1711827938,2.1434802558367427
2025-06-01 15:52:23.440,151.0,79.56,680.2376,62.16,6.645177777777777,12.0,0.0,10.1744,0.13751865295,-3.62392002105,-7.9700017481,8.75628913845,2.146255352307036
2025-06-01 15:52:23.450,151.0,79.550000128,680.30299916288,62.050001408,6.64331946823111,12.0,0.0,10.170333385386666,0.2434598929,-3.547457571,-8.57288517015,9.28106259325,2.148937227622291
2025-06-01 15:52:23.460,151.0,79.54,680.3684,61.94,6.64146111111111,12.0,0.0,10.166266666666667,0.27188937124999996,-2.8012205392499996,-9.55884576115,9.9645566783,2.1515225937326683
2025-06-01 15:52:23.470,151.0,79.529999872,680.43380083712,61.829998592,6.63960275399111,12.0,0.0,10.162199947946666,0.9051537949999999,-2.9743471383499998,-11.454755599,11.869184628,2.154008469214974
2025-06-01 15:52:23.480,151.0,79.52,680.4992,61.72,6.637744444444444,12.0,0.0,10.158133333333334,0.93778051955,-1.7477705829499999,-11.197232969999998,11.37154617375,2.1563921837756315
2025-06-01 15:52:23.490,151.0,79.510000128,680.56459916288,61.610001408,6.635886134897777,12.0,0.0,10.15406671872,0.4106044355,-0.12898686745,-8.103774260749999,8.115199008,2.1586713812982663
2025-06-01 15:52:23.500,151.0,79.5,680.63,61.5,6.634027777777777,12.0,0.0,10.149999999999999,0.7719794879999999,-0.51984070985,-9.591472485699999,9.6365242358,2.1608440213815125
2025-06-01 15:52:23.510,151.0,79.489999872,680.69540083712,61.389998592,6.632169420657777,12.0,0.0,10.14593328128,0.6789045728499999,-2.51839675325,-10.83331799515,11.142884515699999,2.162908379327968
2025-06-01 15:52:23.520,151.0,79.48,680.7608,61.28,6.63031111111111,12.0,0.0,10.141866666666665,1.06048132435,-4.17564215005,-8.7160916801,9.722695269349998,2.1648630445600334
2025-06-01 15:52:23.530,151.0,79.470000128,680.82619916288,61.170001408,6.6284528015644435,12.0,0.0,10.137800052053333,1.3615552859999998,-1.6780354947999998,-7.05122651625,7.3749146128,2.1667069174529585
2025-06-01 15:52:23.540,151.0,79.46,680.8916,61.06,6.626594444444444,12.0,0.0,10.133733333333332,0.1623588974,-0.91683351515,-9.588922756699999,9.634023540049999,2.168439204590438
2025-06-01 15:52:23.550,151.0,79.449999872,680.95700083712,60.949998592,6.624736087324444,12.0,0.0,10.129666614613333,0.46881670989999996,-3.2471387214,-11.672933948199999,12.1252166462,2.1700594124640884
2025-06-01 15:52:23.560,151.0,79.44,681.0224,60.84,6.622877777777777,12.0,0.0,10.125599999999999,0.11776805985,-3.5104963071499995,-11.40298629365,11.93170202175,2.1715673396552377
2025-06-01 15:52:23.570,151.0,79.430000128,681.08779916288,60.730001408,6.62101946823111,12.0,0.0,10.121533385386666,0.29283637565,-2.6087846462999997,-9.2066006998,9.573555736149999,2.172963067555644
2025-06-01 15:52:23.580,151.0,79.42,681.1532,60.62,6.619161111111111,12.0,0.0,10.117466666666665,0.6842884237,-2.642303776,-7.966559613949999,8.421166487999999,2.1742469497027668
2025-06-01 15:52:23.590,151.0,79.409999872,681.21860083712,60.509998592,6.61730275399111,12.0,0.0,10.113399947946666,-0.24450920445,-3.0135541250499998,-10.441414841199999,10.87034790555,2.1754195998249184
2025-06-01 15:52:23.600,151.0,79.4,681.284,60.4,6.615444444444444,12.0,0.0,10.109333333333332,0.23791913565,-1.9201518766499999,-9.932940038699998,10.119629234749999,2.1764818787115727
2025-06-01 15:52:23.610,151.0,79.390000128,681.34939916288,60.290001408,6.613586134897777,12.0,0.0,10.10526671872,-0.7939758039499999,-3.8172581257999996,-9.428221183149999,10.2026033004,2.177434880043797
2025-06-01 15:52:23.620,151.0,79.38,681.4148,60.18,6.611727777777777,12.0,0.0,10.101199999999999,-0.38217495714999994,-4.1092020963,-8.981096783049999,9.88391659535,2.1782799153385257
2025-06-01 15:52:23.630,151.0,79.369999872,681.48020083712,60.069998592,6.609869420657777,12.0,0.0,10.09713328128,-0.6913295984,-2.38447714085,-6.734295201549999,7.1773498419,2.179018498177663
2025-06-01 15:52:23.640,151.0,79.36,681.5456,59.96,6.60801111111111,12.0,0.0,10.093066666666665,-0.72738865045,-2.7255033946,-8.8049791557,9.2458076865,2.1796523279080824
2025-06-01 15:52:23.650,151.0,79.350000128,681.61099916288,59.850001408,6.606152801564444,12.0,0.0,10.089000052053333,-0.35523608959999997,-1.93900025795,-11.060018323199998,11.234311913649998,2.1801832730108317
2025-06-01 15:52:23.660,151.0,79.34,681.6764,59.74,6.604294444444443,12.0,0.0,10.084933333333332,-0.028135278849999997,-2.0926802701,-11.514909590099998,11.703560116149998,2.180613354346292
2025-06-01 15:52:23.670,151.0,79.329999872,681.74180083712,59.629998592,6.602436087324444,12.0,0.0,10.080866614613333,0.26590731475,-1.1619311186,-8.994120014249999,9.0727595406,2.1809447284858545
2025-06-01 15:52:23.680,151.0,79.32,681.8072,59.52,6.600577777777777,12.0,0.0,10.076799999999999,0.7220047995999999,-1.7989416826499998,-9.3258691771,9.52518933835,2.181179671339147
2025-06-01 15:52:23.690,151.0,79.310000128,681.87259916288,59.410001408,6.598719468231111,12.0,0.0,10.072733385386666,0.98387177455,-0.87597901125,-9.2703439248,9.36347767985,2.1813205622786427
2025-06-01 15:52:23.700,151.0,79.3,681.938,59.3,6.59686111111111,12.0,0.0,10.068666666666665,1.0308554347,-1.1923121202999998,-11.714376851099999,11.8199356317,2.181369868950595
2025-06-01 15:52:23.710,151.0,79.289999872,682.00340083712,59.189998592,6.5950027539911105,12.0,0.0,10.064599947946666,0.43649399149999996,-1.3814529788499998,-11.295691735999998,11.3882272854,2.1813301329429464
2025-06-01 15:52:23.720,151.0,79.28,682.0688,59.08,6.593144444444444,12.0,0.0,10.060533333333332,0.50726858455,-0.8940820871499999,-9.09991415445,9.15779300275,2.181203956457706
2025-06-01 15:52:23.730,151.0,79.270000128,682.13419916288,58.970001408,6.591286134897777,12.0,0.0,10.05646671872,0.5264209719999999,-0.12449542174999999,-10.1692214638,10.1835980127,2.1809939901079827
2025-06-01 15:52:23.740,151.0,79.26,682.1996,58.86,6.589427777777777,12.0,0.0,10.052399999999999,0.4514589394,-1.3500324722500001,-10.7992006598,10.89260900105,2.180702921929289
2025-06-01 15:52:23.750,151.0,79.249999872,682.2650008371199,58.749998592,6.587569420657777,12.0,0.0,10.04833328128,0.6184563822499999,-1.2921242039999998,-10.7752528205,10.870053706049998,2.180333467661836
2025-06-01 15:52:23.760,151.0,79.24,682.3303999999999,58.64,6.58571111111111,12.0,0.0,10.044266666666665,0.0905349928,0.52223353245,-9.858723311499999,9.872962567299998,2.1798883623264524
2025-06-01 15:52:23.770,151.0,79.230000128,682.3957991628799,58.530001408000004,6.5838528015644435,12.0,0.0,10.040200052053333,0.01675956485,-2.3560476625,-9.540742685249999,9.827361644799998,2.1793703530826503
2025-06-01 15:52:23.780,151.0,79.22,682.4612,58.42,6.581994444444444,12.0,0.0,10.036133333333332,0.3675140154,-2.7189133258,-8.1666250806,8.6151812516,2.178782193324486
2025-06-01 15:52:23.790,151.0,79.209999872,682.52660083712,58.309998592,6.580136087324444,12.0,0.0,10.032066614613333,0.38456777974999995,-1.7278630834499997,-9.4195422979,9.584421504349999,2.1781266379395103
2025-06-01 15:52:23.800,151.0,79.2,682.592,58.2,6.578277777777777,12.0,0.0,10.027999999999999,0.26471090345,-2.33389444015,-10.8063791276,11.0587042321,2.177406439629401
2025-06-01 15:52:23.810,151.0,79.190000128,682.65739916288,58.090001408,6.57641946823111,12.0,0.0,10.023933385386666,0.4659727814,-2.9777892724999995,-10.7236306149,11.13914818205,2.176624346168781
2025-06-01 15:52:23.820,151.0,79.18,682.7228,57.980000000000004,6.574561111111111,12.0,0.0,10.019866666666665,0.29852423265,-1.97940365595,-10.7566986387,10.9413774715,2.175783098461797
2025-06-01 15:52:23.830,151.0,79.169999872,682.78820083712,57.869998592,6.57270275399111,12.0,0.0,10.015799947946666,-0.0903780864,-3.6501135831999996,-9.322574142699999,10.0120797042,2.1748854292445126
2025-06-01 15:52:23.840,151.0,79.16,682.8536,57.76,6.570844444444444,12.0,0.0,10.011733333333332,-0.04653255425,-4.31734824255,-7.1065850555,8.31536254115,2.1739340622750385
2025-06-01 15:52:23.850,151.0,79.150000128,682.91899916288,57.650001408,6.568986134897777,12.0,0.0,10.00766671872,-0.30944884074999995,-1.16957049895,-7.89787383735,7.989997507449999,2.1729317118523417
2025-06-01 15:52:23.860,151.0,79.14,682.9843999999999,57.54,6.5671277777777775,12.0,0.0,10.003599999999999,-0.43618998535,-2.1737812655999997,-11.053428254399998,11.273597353549999,2.1718810825084716
2025-06-01 15:52:23.870,151.0,79.129999872,683.04980083712,57.429998592000004,6.565269420657777,12.0,0.0,9.99953328128,-0.1400585753,-3.3438028704500002,-11.354198209899998,11.837165915749999,2.170784868726896
2025-06-01 15:52:23.880,151.0,79.12,683.1152,57.32,6.56341111111111,12.0,0.0,9.995466666666665,-0.6575064625499999,-2.5420405863999997,-9.52832746635,9.883485102749999,2.1696457545510315
2025-06-01 15:52:23.890,151.0,79.110000128,683.18059916288,57.210001408,6.561552801564444,12.0,0.0,9.991400052053333,-0.18868975265,-2.0395576470499996,-8.991874291399998,9.2222128866,2.168466412961228
2025-06-01 15:52:23.900,151.0,79.1,683.246,57.1,6.559694444444443,12.0,0.0,9.987333333333332,-0.6976058544,-2.76993732575,-10.18403931195,10.577040810699998,2.167249504914883
2025-06-01 15:52:23.910,151.0,79.08999987199999,683.31140083712,56.989998592,6.557836087324444,12.0,0.0,9.983266614613333,-1.0706606270499999,-2.558358852,-11.850846192499999,12.171033315,2.1659976779627015
2025-06-01 15:52:23.920,151.0,79.08,683.3768,56.88,6.555977777777777,12.0,0.0,9.979199999999999,-0.36990683799999996,-2.7178640142499995,-11.1052073664,11.43893747255,2.1647135643739666
2025-06-01 15:52:23.930,151.0,79.070000128,683.44219916288,56.770001408,6.554119468231111,12.0,0.0,9.975133385386666,-0.08544534145,-2.3424262256499997,-8.95895336735,9.2605176615,2.1633997787247212
2025-06-01 15:52:23.940,151.0,79.06,683.5076,56.66,6.55226111111111,12.0,0.0,9.971066666666665,-0.2765279167,-2.24277104835,-10.07404792555,10.324392086749999,2.162058914924605
2025-06-01 15:52:23.950,151.0,79.049999872,683.5730008371199,56.549998592,6.5504027539911105,12.0,0.0,9.966999947946665,-0.1506889839,-3.2945734874499997,-10.1021832044,10.6268978193,2.1606935426803946
2025-06-01 15:52:23.960,151.0,79.04,683.6383999999999,56.44,6.548544444444444,12.0,0.0,9.962933333333332,0.5974995712,-3.4332885517,-9.48821826785,10.107959321249998,2.159306203416679
2025-06-01 15:52:23.970,151.0,79.030000128,683.7037991628799,56.330001408,6.546686134897777,12.0,0.0,9.95886671872,0.45325355635000003,-2.4860838415,-10.899306943000001,11.1884265983,2.1578994056962055
2025-06-01 15:52:23.980,151.0,79.02,683.7692,56.22,6.544827777777777,12.0,0.0,9.954799999999999,0.70195020035,-2.1697409257999998,-10.11325491225,10.367188307349998,2.156475620203808
2025-06-01 15:52:23.990,151.0,79.009999872,683.83460083712,56.109998592,6.542969420657777,12.0,0.0,9.950733281279998,0.32606130585,-2.5001465776,-9.323172348349999,9.6580792525,2.1550372743779938
2025-06-01 15:52:24.000,151.0,79.0,683.9,56.0,6.54111111111111,12.0,0.0,9.946666666666665,0.9237177834499999,-2.4108079961,-8.191161318899999,8.588389483799999,2.153586746792555
2025-06-01 15:52:24.010,151.0,79.0,683.96589915648,55.980000256,6.541569438577777,11.9980000256,-0.0003033931267407475,9.922766972586665,0.7523759946499999,-2.6074313286,-9.191194452649999,9.58346045265,2.152126361406366
2025-06-01 15:52:24.020,151.0,79.0,684.0318,55.96,6.542027777777777,11.996,-0.0006067940204449567,9.898866666666665,0.5986959825,-2.9448683484499996,-9.434497439149998,9.9015391454,2.150658381812338
2025-06-01 15:52:24.030,151.0,79.0,684.09770084352,55.939999744,6.542486116977777,11.9939999744,-0.0009101949141491659,9.874966360746665,0.3871077021,-2.1484997219,-10.048609475449998,10.283017830399999,2.1491850056258994
2025-06-01 15:52:24.040,151.0,79.0,684.1636,55.92,6.542944444444444,11.992,-0.0012135880408899135,9.851066666666666,0.1321348021,-1.4544732947499999,-10.4043064776,10.50630544425,2.147708359159053
2025-06-01 15:52:24.050,151.0,79.0,684.22949915648,55.900000256,6.5434027719111105,11.9900000256,-0.0015169811676306608,9.827166972586665,0.2665055204,-2.70454658355,-10.411632045149998,10.76047419895,2.146230492527704
2025-06-01 15:52:24.060,151.0,79.0,684.2954,55.88,6.54386111111111,11.988,-0.00182038206133487,9.803266666666666,0.2603665575,-1.4483441384999998,-9.85288835475,9.96217366235,2.144753375337219
2025-06-01 15:52:24.070,151.0,79.0,684.36130084352,55.859999744,6.544319450311111,11.9859999744,-0.0021237829550390793,9.779366360746666,-0.46462927034999996,-0.45340065609999997,-9.49869177005,9.52085479905,2.1432788930838
2025-06-01 15:52:24.080,151.0,79.0,684.4272,55.84,6.544777777777777,11.984,-0.002427176081779827,9.755466666666665,-0.11402191954999999,-2.9207734093999997,-10.442013046849999,10.843409037999999,2.1418088443971377
2025-06-01 15:52:24.090,151.0,79.0,684.49309915648,55.820000256,6.545236105244443,11.9820000256,-0.002730569208520574,9.731566972586666,0.17252839345,-1.2059335571499998,-10.65928918425,10.728671233,2.1403449392330494
2025-06-01 15:52:24.100,151.0,79.0,684.559,55.8,6.545694444444444,11.98,-0.0030339701022247833,9.707666666666666,0.04189400879999999,0.6744131271499999,-8.51153476775,8.5383167289,2.138888798103622
2025-06-01 15:52:24.110,151.0,79.0,684.62490084352,55.779999744,6.546152783644444,11.9779999744,-0.0033373709959289926,9.683766360746665,0.2962785098,-1.2291262844,-9.66195287925,9.744318932599999,2.1374419524073005
2025-06-01 15:52:24.120,151.0,79.0,684.6908,55.76,6.546611111111111,11.976,-0.00364076412266974,9.659866666666666,0.2995735442,-1.18886998615,-9.853035454499999,9.929027185349998,2.136005845892897
2025-06-01 15:52:24.130,151.0,79.0,684.75669915648,55.740000256,6.547069438577777,11.9740000256,-0.003944157249410487,9.635966972586665,-0.11057978539999999,-0.9350836908,-10.4245081766,10.466941551149999,2.1345818372604133
2025-06-01 15:52:24.140,151.0,79.0,684.8226,55.72,6.547527777777777,11.972,-0.0042475581431146965,9.612066666666665,0.24704912679999996,-0.9237177834499999,-10.231621177749998,10.27620220865,2.133171203868911
2025-06-01 15:52:24.150,151.0,79.0,684.88850084352,55.699999744,6.5479861169777775,11.9699999744,-0.004550959036818906,9.588166360746666,-0.2148833148,-2.09776992145,-9.01416480685,9.257536439899999,2.1317751464885615
2025-06-01 15:52:24.160,151.0,79.0,684.9544,55.68,6.548444444444444,11.968,-0.004854352163559654,9.564266666666665,-0.16281000329999998,-1.17345393235,-9.2155835912,9.29141841565,2.1303947950017235
2025-06-01 15:52:24.170,151.0,79.0,685.02029915648,55.660000256,6.548902771911111,11.9660000256,-0.005157745290300401,9.540366972586666,-0.37603599424999995,-0.031724512749999996,-9.114427996449999,9.122234089849998,2.1290312149275694
2025-06-01 15:52:24.180,151.0,79.0,685.0862,55.64,6.549361111111111,11.964,-0.00546114618400461,9.516466666666666,-0.59166461445,-1.7666189642499999,-9.967959585849998,10.14057623915,2.1276854146174005
2025-06-01 15:52:24.190,151.0,79.0,685.15210084352,55.619999744,6.5498194503111105,11.9619999744,-0.0057645470777088195,9.492566360746666,-0.4127030586,-4.1868609576499995,-11.411361172749999,12.16220733,2.1263583529442722
2025-06-01 15:52:24.200,151.0,79.0,685.218,55.6,6.550277777777778,11.96,-0.006067940204449567,9.468666666666666,-0.012866324799999999,-1.8008932059999998,-8.090751029549999,8.28876690635,2.1250509472917476
2025-06-01 15:52:24.210,151.0,79.0,685.28389915648,55.580000256,6.550736105244444,11.9580000256,-0.006371333331190315,9.444766972586667,0.5862807635999999,-1.5019080608,-7.949643142699999,8.111492094299999,2.123764081633295
2025-06-01 15:52:24.220,151.0,79.0,685.3498,55.56,6.551194444444444,11.956,-0.006674734224894524,9.420866666666665,0.38007633404999996,-2.70739051205,-9.073720592299999,9.4766562275,2.122498614486679
2025-06-01 15:52:24.230,151.0,79.0,685.41570084352,55.539999744,6.551652783644444,11.9539999744,-0.006978135118598732,9.396966360746665,0.97369247185,-2.2113407351,-9.660001355899999,9.957603763449999,2.1212553865269093
2025-06-01 15:52:24.240,151.0,79.0,685.4816,55.52,6.5521111111111106,11.952,-0.00728152824533948,9.373066666666666,0.8551791066,-3.3758215826999995,-8.7766967771,9.44234275915,2.120035227646901
2025-06-01 15:52:24.250,151.0,79.0,685.54749915648,55.500000256,6.552569438577778,11.9500000256,-0.007584921372080227,9.349166972586666,1.2267334618,-3.8664875087999997,-9.1193607414,9.980855330599999,2.118838963266791
2025-06-01 15:52:24.260,151.0,79.0,685.6134,55.48,6.5530277777777775,11.948,-0.007888322265784438,9.325266666666666,1.4049497122499999,-2.6014492721,-9.00892805575,9.4816772323,2.117667419710673
2025-06-01 15:52:24.270,151.0,79.0,685.67930084352,55.459999744,6.553486116977777,11.9459999744,-0.008191723159488646,9.301366360746666,0.9844699802,-2.8567359849,-8.8715663092,9.372019272,2.1165214284930887
2025-06-01 15:52:24.280,151.0,79.0,685.7452,55.44,6.553944444444444,11.944,-0.008495116286229393,9.277466666666665,1.1107600189,-4.591179330499999,-10.7616411903,11.752681626,2.1154018293863404
2025-06-01 15:52:24.290,151.0,79.0,685.8110991564799,55.420000256,6.554402771911111,11.9420000256,-0.00879850941297014,9.253566972586666,0.96516068635,-3.0690695707,-8.428492055549999,9.0216472808,2.114309472172813
2025-06-01 15:52:24.300,151.0,79.0,685.877,55.4,6.55486111111111,11.94,-0.00910191030667435,9.229666666666667,0.36032574095,-4.3186917536,-9.22141854795,10.1889916702,2.113245217023004
2025-06-01 15:52:24.310,151.0,79.0,685.94290084352,55.379999744,6.555319450311111,11.9379999744,-0.009405311200378559,9.205766360746667,0.30795822995,-4.7490467822,-9.916033374100001,10.99891308705,2.112209933478762
2025-06-01 15:52:24.320,151.0,79.0,686.0088,55.36,6.555777777777777,11.936,-0.009708704327119308,9.181866666666666,0.12748644999999997,-1.96563511935,-8.9203445863,9.135237707749999,2.1112044980610776
2025-06-01 15:52:24.330,151.0,79.0,686.0746991564799,55.340000256,6.5562361052444444,11.9340000256,-0.010012097453860055,9.157966972586665,0.08035569009999999,-1.983296896,-9.19956933175,9.411275291949998,2.1102297905612897
2025-06-01 15:52:24.340,151.0,79.0,686.1406,55.32,6.556694444444444,11.932,-0.010315498347564263,9.134066666666666,0.06644005374999999,-3.83072265625,-11.493364380049998,12.115125603349998,2.109286689112124
2025-06-01 15:52:24.350,151.0,79.0,686.20650084352,55.299999744,6.557152783644444,11.9299999744,-0.010618899241268473,9.110166360746666,-0.1934852045,-2.00903935225,-9.4940532246,9.70622009735,2.108376064169085
2025-06-01 15:52:24.360,151.0,79.0,686.2724,55.28,6.557611111111111,11.928,-0.01092229236800922,9.086266666666667,0.2184725487,-1.13246213535,-8.6858675848,8.7621044819,2.1074987715620535
2025-06-01 15:52:24.370,151.0,79.0,686.3382991564799,55.260000256,6.558069438577777,11.9260000256,-0.011225685494749968,9.062366972586666,-0.3411733535,-1.8180940701,-10.7167463466,10.8752218106,2.106655644800534
2025-06-01 15:52:24.380,151.0,79.0,686.4042,55.24,6.558527777777777,11.924,-0.011529086388454178,9.038466666666666,0.089632781,-1.27297181655,-10.0225728197,10.10348748885,2.105847486833243
2025-06-01 15:52:24.390,151.0,79.0,686.47010084352,55.219999744,6.558986116977778,11.9219999744,-0.011832487282158386,9.014566360746667,-0.26231808084999997,-0.8370760307,-9.8680004024,9.9069131896,2.1050750614732694
2025-06-01 15:52:24.400,151.0,79.0,686.536,55.2,6.559444444444444,11.92,-0.012135880408899133,8.990666666666666,0.1360182355,-2.4892219695,-10.78648143475,11.0708056382,2.104339084703812
2025-06-01 15:52:24.410,151.0,79.0,686.60189915648,55.180000256,6.559902771911111,11.9180000256,-0.01243927353563988,8.966766972586667,0.09981208369999998,-2.72759221105,-9.9321947333,10.300405020849999,2.1036402160767937
2025-06-01 15:52:24.420,151.0,79.0,686.6677999999999,55.16,6.560361111111111,11.916,-0.01274267442934409,8.942866666666667,0.46956201529999997,-0.17058667675,-9.37524565985,9.38854347725,2.1029790504079333
2025-06-01 15:52:24.430,151.0,79.0,686.73370084352,55.139999744,6.560819450311111,11.913999974400001,-0.013046075323048299,8.918966360746666,0.2748803995,0.2298482627,-9.88475996725,9.891251969549998,2.102356109957688
2025-06-01 15:52:24.440,151.0,79.0,686.7995999999999,55.12,6.561277777777778,11.912,-0.013349468449789048,8.895066666666667,0.78036417375,-1.0525477445,-10.468343902099999,10.550033296599999,2.101771837268341
2025-06-01 15:52:24.450,151.0,79.0,686.86549915648,55.100000256,6.561736105244444,11.9100000256,-0.013652861576529795,8.871166972586666,-0.023339827,-0.8723897773499999,-10.4643035623,10.500637200549999,2.1012265888039026
2025-06-01 15:52:24.460,151.0,79.0,686.9313999999999,55.08,6.562194444444444,11.908,-0.013956262470234003,8.847266666666666,0.1262900387,-0.8620633749,-9.2676569027,9.30852121325,2.1007206295120713
2025-06-01 15:52:24.470,151.0,79.0,686.99730084352,55.059999744,6.562652783644444,11.9059999744,-0.014259663363938213,8.823366360746666,0.17268529984999997,-2.4184473764499996,-8.860788800849999,9.18652648725,2.100254128397244
2025-06-01 15:52:24.480,151.0,79.0,687.0631999999999,55.04,6.563111111111111,11.904,-0.01456305649067896,8.799466666666667,0.04310022674999999,-1.23166620675,-9.586088634849999,9.6649831341,2.0998271551617336
2025-06-01 15:52:24.490,151.0,79.0,687.12909915648,55.020000256,6.563569438577778,11.9020000256,-0.014866449617419708,8.775566972586667,0.4566956905,-0.51954651035,-9.778671627549999,9.8030999927,2.099439677940237
2025-06-01 15:52:24.500,151.0,79.0,687.1949999999999,55.0,6.564027777777778,11.9,-0.015169850511123918,8.751666666666667,0.30331968449999996,-2.098819233,-10.77959716645,10.98620366865,2.099091562121296
2025-06-01 15:52:24.510,151.0,79.0,687.26090084352,54.979999744,6.564486116977777,11.897999974400001,-0.015473251404828126,8.727766360746667,0.2023111895,-2.83713249155,-10.681883705849998,11.05408529995,2.09878257021984
2025-06-01 15:52:24.520,151.0,79.0,687.3268,54.96,6.5649444444444445,11.896,-0.015776644531568875,8.703866666666666,0.7377150529,-1.4006053663,-8.872615620749999,9.0127232293,2.098512362737655
2025-06-01 15:52:24.530,151.0,79.0,687.39269915648,54.940000256,6.565402771911111,11.8940000256,-0.01608003765830962,8.679966972586666,1.19261612645,-1.9173079481499997,-7.89293128575,8.2095585943,2.0982804999244027
2025-06-01 15:52:24.540,151.0,79.0,687.4586,54.92,6.565861111111111,11.892000000000001,-0.01638343855201383,8.656066666666666,0.34955803925,-2.2207747324,-9.564092318899998,9.8247530759,2.098086444331139
2025-06-01 15:52:24.550,151.0,79.0,687.52450084352,54.899999744,6.566319450311111,11.8899999744,-0.01668683944571804,8.632166360746666,0.96651400405,-2.6394598475,-11.30841096105,11.6525165029,2.097929564031509
2025-06-01 15:52:24.560,151.0,79.0,687.5904,54.88,6.566777777777777,11.888,-0.016990232572458786,8.608266666666667,0.37379027139999993,-2.3196846043,-9.720155346999999,10.00010578455,2.0978091363731015
2025-06-01 15:52:24.570,151.0,79.0,687.65629915648,54.860000256,6.567236105244445,11.8860000256,-0.017293625699199535,8.584366972586666,0.583887941,-0.51146583075,-9.162912074049999,9.195725124949998,2.0977243521129245
2025-06-01 15:52:24.580,151.0,79.0,687.7222,54.84,6.567694444444444,11.884,-0.017597026592903745,8.560466666666667,0.34775361564999996,-3.0597924798,-8.897298958799999,9.41515872535,2.0976743197866647
2025-06-01 15:52:24.590,151.0,79.0,687.7881008435199,54.819999744,6.568152783644444,11.881999974400001,-0.017900427486607952,8.536566360746667,0.12988907924999998,-3.5812807068499994,-9.3774913827,10.0389106986,2.097658070161266
2025-06-01 15:52:24.600,151.0,79.0,687.854,54.8,6.568611111111111,11.88,-0.0182038206133487,8.512666666666666,-0.46028492439999996,-1.9984089436499999,-9.35624037215,9.578351188,2.097674560624398
2025-06-01 15:52:24.610,151.0,79.0,687.91989915648,54.780000256,6.5690694385777775,11.8780000256,-0.01850721374008945,8.488766972586667,-0.9519903553999999,-2.1479015162499997,-10.07614654865,10.346427629299999,2.0977226793725716
2025-06-01 15:52:24.620,151.0,79.0,687.9858,54.76,6.569527777777778,11.876000000000001,-0.018810614633793656,8.464866666666667,-1.2741682278499997,-3.05799786285,-11.4475771312,11.917286246249999,2.0978012492718907
2025-06-01 15:52:24.630,151.0,79.0,688.05170084352,54.739999744,6.569986116977778,11.8739999744,-0.019114015527497866,8.440966360746668,-1.2291262844,-3.22708412215,-7.86151077915,8.586506607,2.097909031281467
2025-06-01 15:52:24.640,151.0,79.0,688.1176,54.72,6.570444444444444,11.872,-0.019417408654238615,8.417066666666667,-1.16343153605,-2.6765682110999998,-7.8649529133,8.3889810627,2.0980447273489404
2025-06-01 15:52:24.650,151.0,79.0,688.18349915648,54.700000256,6.570902771911111,11.870000025600001,-0.01972080178097936,8.393166972586666,-1.0372885971,-3.4739861492,-10.926392910299999,11.51219314805,2.098206982709858
2025-06-01 15:52:24.660,151.0,79.0,688.2494,54.68,6.571361111111111,11.868,-0.02002420267468357,8.369266666666666,-0.7457957325,-3.5220191209,-10.76418111265,11.350265743249999,2.0983943875473545
2025-06-01 15:52:24.670,151.0,79.0,688.31530084352,54.659999744,6.571819450311111,11.865999974400001,-0.02032760356838778,8.345366360746667,-0.46926781579999993,-2.1525400617,-8.9697308757,9.23632465595,2.0986054779949295
2025-06-01 15:52:24.680,151.0,79.0,688.3812,54.64,6.572277777777778,11.864,-0.020630996695128526,8.321466666666668,-0.16355530869999999,-1.5863040907000001,-8.96179729585,9.102581563249998,2.0988387364924033
2025-06-01 15:52:24.690,151.0,79.0,688.44709915648,54.620000256,6.572736105244444,11.8620000256,-0.020934389821869275,8.297566972586667,-0.22176758309999997,-3.3080380179,-10.012697523149999,10.5473462745,2.0990925915323917
2025-06-01 15:52:24.700,151.0,79.0,688.513,54.6,6.573194444444445,11.860000000000001,-0.021237790715573485,8.273666666666667,0.47629918385,-3.08463272425,-9.95105292125,10.4290584622,2.0993654168610316
2025-06-01 15:52:24.710,151.0,79.0,688.57890084352,54.579999744,6.5736527836444445,11.8579999744,-0.021541191609277692,8.249766360746667,0.563686242,-3.39273805395,-9.442431019,10.049276327649999,2.099655530221431
2025-06-01 15:52:24.720,151.0,79.0,688.6448,54.56,6.574111111111111,11.856,-0.02184458473601844,8.225866666666667,0.7477374492,-2.8601683124,-8.3190988748,8.828770088599999,2.0999611917508463
2025-06-01 15:52:24.730,151.0,79.0,688.71069915648,54.540000256,6.574569438577778,11.854000025600001,-0.02214797786275919,8.201966972586668,0.34611590509999995,-1.4715368657499999,-9.239972729749999,9.36281082765,2.100280602162407
2025-06-01 15:52:24.740,151.0,79.0,688.7766,54.52,6.575027777777778,11.852,-0.022451378756463396,8.178066666666666,0.7009008887999999,-2.1282980228999997,-9.9616735232,10.210576106849999,2.100611900858641
