time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:46:50.864,4.455804988741875,0.30449988786131144,2.0621533542871475,56.622453451156616,2.1077744010196517,6.895,87
2025-06-01 15:46:50.874,4.456108808517456,0.30449988413602114,2.0621533170342445,56.622453451156616,2.100052680622154,6.895,87
2025-06-01 15:46:50.884,4.456339552998543,0.3044998785480857,2.0621532797813416,56.622453451156616,2.092537393903241,6.895,87
2025-06-01 15:46:50.894,4.456499397754669,0.3044998738914728,2.0621532425284386,56.622453451156616,2.085231135081218,6.895,87
2025-06-01 15:46:50.904,4.456590369343758,0.3044998738914728,2.0621532052755356,56.622453451156616,2.0781360665590465,6.895,87
2025-06-01 15:46:50.914,4.456614717841148,0.3044998738914728,2.0621531531214714,56.622453451156616,2.071254256428655,6.895,87
2025-06-01 15:46:50.924,4.456574484705925,0.3044998748227954,2.0621531307697296,56.622453451156616,2.0645879617591643,6.895,87
2025-06-01 15:46:50.934,4.456472039222717,0.30449986923485994,2.062153123319149,56.622453451156616,2.0581398387497725,6.895,87
2025-06-01 15:46:50.944,4.456309571862221,0.3044998627156019,2.062153086066246,56.622453451156616,2.051913050081966,6.895,87
2025-06-01 15:46:50.954,4.456089422106743,0.30449985433369875,2.0621530562639236,56.622453451156616,2.045911306748007,6.895,87
2025-06-01 15:46:50.964,4.455813854932785,0.3044998478144407,2.0621530413627625,56.622453451156616,2.040138928362161,6.895,87
2025-06-01 15:46:50.974,4.455485314130783,0.30449984315782785,2.062153033912182,56.622453451156616,2.034600946716703,6.895,87
2025-06-01 15:46:50.984,4.455106288194656,0.30449983943253756,2.062152996659279,56.622453451156616,2.0293032091783503,6.895,87
2025-06-01 15:46:50.994,4.45467934012413,0.30449983570724726,2.0621530041098595,56.622453451156616,2.024252429050222,6.895,87
2025-06-01 15:46:51.004,4.454206973314285,0.30449983198195696,2.0621529892086983,56.622453451156616,2.019456158109512,6.858055555555556,89
2025-06-01 15:46:51.014,4.453692048788071,0.30449982918798923,2.0621529817581177,56.622453451156616,2.014922698839877,6.858055555555556,89
2025-06-01 15:46:51.024,4.45313723385334,0.30449982918798923,2.0621529519557953,56.622453451156616,2.010660973786353,6.858055555555556,89
2025-06-01 15:46:51.034,4.452545523643494,0.30449982825666666,2.0621528923511505,56.622453451156616,2.006680325409698,6.858055555555556,89
2025-06-01 15:46:51.044,4.4519199430942535,0.30449982825666666,2.0621528550982475,56.622453451156616,2.0029902318143944,6.858055555555556,89
2025-06-01 15:46:51.054,4.4512635469436646,0.3044998273253441,2.0621528178453445,56.622453451156616,1.9995999756753609,6.858055555555556,89
2025-06-01 15:46:51.064,4.450579464435577,0.3044998236000538,2.062152788043022,56.622453451156616,1.9965182872780525,6.858055555555556,89
2025-06-01 15:46:51.074,4.449870973825455,0.30449981801211834,2.0621527582406998,56.622453451156616,1.993752948292642,6.858055555555556,89
2025-06-01 15:46:51.084,4.449141398072243,0.30449981708079576,2.062152713537216,56.622453451156616,1.991310379545197,6.858055555555556,89
2025-06-01 15:46:51.094,4.448393911123276,0.30449981708079576,2.062152676284313,56.622453451156616,1.989195272661347,6.858055555555556,89
2025-06-01 15:46:51.104,4.447631910443306,0.30449981708079576,2.0621526911854744,56.622453451156616,1.987410298880538,6.858055555555556,89
2025-06-01 15:46:51.114,4.446858659386635,0.30449981801211834,2.062152676284313,56.622453451156616,1.985955889150444,6.858055555555556,89
2025-06-01 15:46:51.124,4.459138333410763,0.3548043355861258,1.9799117022016222,56.622453451156616,1.984830066145311,6.858055555555556,89
2025-06-01 15:46:51.134,4.4591745883226395,0.3548043295741081,1.9799116738140583,173.241201877594,1.9840283279866784,6.858055555555556,89
2025-06-01 15:46:51.144,4.459209084510803,0.3548043239861727,1.9799116477370262,173.241201877594,1.983543621187843,6.858055555555556,89
2025-06-01 15:46:51.154,4.45924474298954,0.3548043202608824,1.9799116477370262,173.241201877594,1.9833664325504927,6.858055555555556,89
2025-06-01 15:46:51.164,4.459284424781799,0.3548043165355921,1.9799116365611553,173.241201877594,1.9834849747036292,6.858055555555556,89
2025-06-01 15:46:51.174,4.459330812096596,0.35480431374162436,1.979911644011736,173.241201877594,1.9838854301750293,6.858055555555556,89
2025-06-01 15:46:51.184,4.459386318922043,0.35480430629104376,1.9799116402864456,173.241201877594,1.984552267625597,6.858055555555556,89
2025-06-01 15:46:51.194,4.459453359246254,0.3548043016344309,1.979911632835865,173.241201877594,1.9854686590397024,6.858055555555556,89
2025-06-01 15:46:51.204,4.4595340341329575,0.354804296977818,1.9799115769565105,173.241201877594,1.986616971295741,6.858055555555556,89
2025-06-01 15:46:51.214,4.459630250930786,0.35480429045856,1.9799115657806396,173.241201877594,1.9879792537897445,6.858055555555556,89
2025-06-01 15:46:51.224,4.459743842482567,0.3548042867332697,1.9799115508794785,173.241201877594,1.9895376656912669,6.858055555555556,89
2025-06-01 15:46:51.234,4.459876373410225,0.35480428393930197,1.9799115285277367,173.241201877594,1.99127484220715,6.858055555555556,89
2025-06-01 15:46:51.244,4.4600293934345245,0.3548042792826891,1.9799115173518658,173.241201877594,1.9931742098194083,6.858055555555556,89
2025-06-01 15:46:51.254,4.460204169154167,0.3548042746260762,1.9799114912748337,173.241201877594,1.9952202425874563,6.858055555555556,89
2025-06-01 15:46:51.264,4.460402011871338,0.3548042671754956,1.9799114800989628,173.241201877594,1.9973986660549323,6.858055555555556,89
2025-06-01 15:46:51.274,4.460623890161514,0.3548042653128505,1.97991144657135,173.241201877594,1.999696623201003,6.858055555555556,89
2025-06-01 15:46:51.284,4.460870787501335,0.35480425879359245,1.9799114279448986,173.241201877594,2.002102768998058,6.858055555555556,89
2025-06-01 15:46:51.294,4.461143642663956,0.3548042494803667,1.9799114093184471,173.241201877594,2.004607232790645,6.858055555555556,89
2025-06-01 15:46:51.304,4.461443290114403,0.35480424761772156,1.9799114093184471,173.241201877594,2.007201430009576,6.858055555555556,89
2025-06-01 15:46:51.314,4.4617704302072525,0.3548042420297861,1.9799114055931568,173.241201877594,2.009877753292267,6.858055555555556,89
2025-06-01 15:46:51.324,4.46212574839592,0.35480424016714096,1.9799113646149635,173.241201877594,2.012629201828241,6.858055555555556,89
2025-06-01 15:46:51.334,4.462509840726852,0.35480423644185066,1.9799113646149635,173.241201877594,2.0154490187663843,6.858055555555556,89
2025-06-01 15:46:51.344,4.462923318147659,0.35480423271656036,1.979911357164383,173.241201877594,2.018330380750527,6.858055555555556,89
2025-06-01 15:46:51.354,4.463366687297821,0.3548042271286249,1.9799113497138023,173.241201877594,2.021266168468261,6.858055555555556,89
2025-06-01 15:46:51.364,4.463840186595917,0.35480422619730234,1.9799113385379314,173.241201877594,2.024248868332272,6.858055555555556,89
2025-06-01 15:46:51.374,4.464344248175621,0.3548042206093669,1.9799113161861897,173.241201877594,2.02727062567766,6.858055555555556,89
2025-06-01 15:46:51.384,4.464879035949707,0.35480421409010887,1.9799112901091576,173.241201877594,2.0303233918595525,6.858055555555556,89
2025-06-01 15:46:51.394,4.465444728732109,0.3548042047768831,1.9799112640321255,173.241201877594,2.03339911089947,6.858055555555556,89
2025-06-01 15:46:51.404,4.466041475534439,0.354804202914238,1.9799112491309643,173.241201877594,2.036489961500335,6.858055555555556,89
2025-06-01 15:46:51.414,4.4666692316532135,0.35480419639497995,1.9799112305045128,173.241201877594,2.0395886632548264,6.858055555555556,89
2025-06-01 15:46:51.424,4.4673279374837875,0.35480418987572193,1.9799111895263195,173.241201877594,2.0426887737686847,6.858055555555556,89
2025-06-01 15:46:51.434,4.468017533421516,0.3548041870817542,1.979911170899868,173.241201877594,2.0457848834611743,6.858055555555556,89
2025-06-01 15:46:51.444,4.468737840652466,0.35480418615043163,1.9799111485481262,173.241201877594,2.04887270486393,6.858055555555556,89
2025-06-01 15:46:51.454,4.469488769769669,0.3548041842877865,1.979911133646965,173.241201877594,2.0519491490406154,6.858055555555556,89
2025-06-01 15:46:51.464,4.470270201563835,0.3548041768372059,1.9799111112952232,173.241201877594,2.0550124589250536,6.858055555555556,89
2025-06-01 15:46:51.474,4.471082031726837,0.35480417124927044,1.9799111001193523,173.241201877594,2.0580623467488737,6.858055555555556,89
2025-06-01 15:46:51.484,4.471924141049385,0.3548041731119156,1.9799110665917397,173.241201877594,2.061100002185297,6.858055555555556,89
2025-06-01 15:46:51.494,4.472796514630318,0.35480417124927044,1.9799110405147076,173.241201877594,2.0641278707451405,6.858055555555556,89
2025-06-01 15:46:51.504,4.473699003458023,0.35480417031794786,1.9799110405147076,173.241201877594,2.0671492010204733,6.858055555555556,89
2025-06-01 15:46:51.514,4.474631696939468,0.3548041693866253,1.9799110479652882,173.241201877594,2.07016746018414,6.858055555555556,89
2025-06-01 15:46:51.524,4.475594580173492,0.35480416752398014,1.9799110256135464,173.241201877594,2.073185745322448,6.858055555555556,89
2025-06-01 15:46:51.534,4.476587772369385,0.3548041693866253,1.979910984635353,173.241201877594,2.076206236611012,6.858055555555556,89
2025-06-01 15:46:51.544,4.477611169219017,0.3548041647300124,1.9799109548330307,173.241201877594,2.0792296529034884,6.858055555555556,89
2025-06-01 15:46:51.554,4.478664800524712,0.3548041582107544,1.97991094738245,173.241201877594,2.082254700349201,6.858055555555556,89
2025-06-01 15:46:51.564,4.479748472571373,0.3548041535541415,1.9799109250307083,173.241201877594,2.085277601661065,6.858055555555556,89
2025-06-01 15:46:51.574,4.480862155556679,0.3548041479662061,1.9799109064042568,173.241201877594,2.0882918224625078,6.858055555555556,89
2025-06-01 15:46:51.584,4.482005551457405,0.3548041461035609,1.9799108877778053,173.241201877594,2.0912880338113924,6.858055555555556,89
2025-06-01 15:46:51.594,4.483178183436394,0.35480413772165775,1.979910857975483,173.241201877594,2.0942542672162605,6.858055555555556,89
2025-06-01 15:46:51.604,4.484379440546036,0.3548041293397546,1.9799107983708382,173.241201877594,2.097176223568907,6.858055555555556,89
2025-06-01 15:46:51.614,4.485608547925949,0.3548041256144643,1.9799107611179352,173.241201877594,2.1000377515397437,6.858055555555556,89
2025-06-01 15:46:51.624,4.486864537000656,0.3548041181638837,1.9799107126891613,173.241201877594,2.102821519255007,6.858055555555556,89
2025-06-01 15:46:51.634,4.488146260380745,0.35480411257594824,1.9799106791615486,173.241201877594,2.105509849192032,6.858055555555556,89
2025-06-01 15:46:51.644,4.4894524067640305,0.35480411257594824,1.9799106642603874,173.241201877594,2.1080856457466357,6.858055555555556,89
2025-06-01 15:46:51.654,4.490781605243683,0.3548041135072708,1.979910634458065,173.241201877594,2.1105333445862926,6.858055555555556,89
2025-06-01 15:46:51.664,4.492132350802422,0.3548041069880128,1.979910608381033,173.241201877594,2.112839786894468,6.858055555555556,89
2025-06-01 15:46:51.674,4.493503123521805,0.35480410140007734,1.9799105860292912,173.241201877594,2.1149949020230645,6.858055555555556,89
2025-06-01 15:46:51.684,4.494892254471779,0.35480409674346447,1.979910559952259,173.241201877594,2.116992154664338,6.858055555555556,89
2025-06-01 15:46:51.694,4.496298134326935,0.354804091155529,1.979910533875227,173.241201877594,2.118828790649162,6.858055555555556,89
2025-06-01 15:46:51.704,4.497719272971153,0.3548040892928839,1.979910533875227,173.241201877594,2.120505907042606,6.858055555555556,89
2025-06-01 15:46:51.714,4.499154195189476,0.35480407625436783,1.9799105301499367,173.241201877594,2.1220283447026054,6.858055555555556,89
2025-06-01 15:46:51.724,4.50060148537159,0.3548040743917227,1.9799105040729046,173.241201877594,2.123404392606953,6.858055555555556,89
2025-06-01 15:46:51.734,4.50205996632576,0.3548040734604001,1.9799105040729046,173.241201877594,2.124645292959827,6.858055555555556,89
2025-06-01 15:46:51.744,4.503528565168381,0.3548040706664324,1.9799104928970337,173.241201877594,2.12576458607179,6.858055555555556,89
2025-06-01 15:46:51.754,4.5050064623355865,0.35480407252907753,1.9799104630947113,173.241201877594,2.12677740133666,6.858055555555556,89
2025-06-01 15:46:51.764,4.506492778658867,0.35480406880378723,1.9799104519188404,173.241201877594,2.127699764422988,6.858055555555556,89
2025-06-01 15:46:51.774,4.507986977696419,0.3548040585592389,1.9799104519188404,173.241201877594,2.1285478776756106,6.858055555555556,89
2025-06-01 15:46:51.784,4.509488642215729,0.35480405762791634,1.9799104407429695,173.241201877594,2.129337323668925,6.858055555555556,89
2025-06-01 15:46:51.794,4.510997429490089,0.3548040548339486,1.979910433292389,173.241201877594,2.1300822712428387,6.858055555555556,89
2025-06-01 15:46:51.804,4.512513101100922,0.3548040548339486,1.9799104109406471,173.241201877594,2.130794846729642,6.858055555555556,89
2025-06-01 15:46:51.814,4.514035537838936,0.3548040548339486,1.9799103699624538,173.241201877594,2.131484766889143,6.858055555555556,89
2025-06-01 15:46:51.824,4.515564635396004,0.3548040520399809,1.9799103550612926,173.241201877594,2.132159200191327,6.858055555555556,89
2025-06-01 15:46:51.834,4.517100319266319,0.3548040520399809,1.9799103513360023,173.241201877594,2.1328227557325423,6.858055555555556,89
2025-06-01 15:46:51.844,4.518642395734787,0.35480405390262604,1.9799103513360023,173.241201877594,2.133477538369346,6.858055555555556,89
2025-06-01 15:46:51.854,4.520190864801407,0.3548040511086583,1.9799103662371635,173.241201877594,2.1341232939069714,6.858055555555556,89
2025-06-01 15:46:51.864,4.5217454880476,0.35480404086411,1.9799103513360023,173.241201877594,2.1347577079297197,6.858055555555556,89
2025-06-01 15:46:51.874,4.523305982351303,0.3548040334135294,1.9799103550612926,173.241201877594,2.1353768902705985,6.858055555555556,89
2025-06-01 15:46:51.884,4.524872317910194,0.35480403434485197,1.9799103550612926,173.241201877594,2.135976007206894,6.858055555555556,89
2025-06-01 15:46:51.894,4.526444107294083,0.35480403527617455,1.9799103550612926,173.241201877594,2.13654994804016,6.858055555555556,89
2025-06-01 15:46:51.904,4.528020948171616,0.35480403155088425,1.9799103550612926,173.241201877594,2.1370938858874418,6.858055555555556,89
2025-06-01 15:46:51.914,4.529602512717247,0.3548040250316262,1.979910347610712,173.241201877594,2.137603673832501,6.858055555555556,89
2025-06-01 15:46:51.924,4.531188458204269,0.3548040185123682,1.9799103252589703,173.241201877594,2.138076138132591,6.858055555555556,89
2025-06-01 15:46:51.934,4.532778307795525,0.3548040175810456,1.9799102954566479,173.241201877594,2.1385093493236003,6.858055555555556,89
2025-06-01 15:46:51.944,4.534371718764305,0.35480401385575533,1.979910273104906,173.241201877594,2.13890286799272,6.858055555555556,89
2025-06-01 15:46:51.954,4.5359683483839035,0.3548040119931102,1.9799102619290352,173.241201877594,2.139257879990469,6.858055555555556,89
2025-06-01 15:46:51.964,4.5375678688287735,0.35480400640517473,1.9799102060496807,173.241201877594,2.139577133561183,6.858055555555556,89
2025-06-01 15:46:51.974,4.539170041680336,0.3548040008172393,1.9799101948738098,173.241201877594,2.139864684651013,6.858055555555556,89
2025-06-01 15:46:51.984,4.540774583816528,0.35480399895459414,1.9799101948738098,173.241201877594,2.1401255526645886,6.858055555555556,89
2025-06-01 15:46:51.994,4.542381286621094,0.35480399802327156,1.9799101874232292,173.241201877594,2.1403653649623298,6.858055555555556,89
2025-06-01 15:46:52.004,4.5439901649951935,0.35480399895459414,1.979910135269165,173.241201877594,2.1405899831271933,6.838888888888889,99
2025-06-01 15:46:52.014,4.5456011444330215,0.3548039998859167,1.9799101166427135,173.241201877594,2.14080510298262,6.838888888888889,99
2025-06-01 15:46:52.024,4.547214239835739,0.354803997091949,1.9799101129174232,173.241201877594,2.1410158744116967,6.838888888888889,99
2025-06-01 15:46:52.034,4.54882949590683,0.3548039933666587,1.97991007193923,173.241201877594,2.141226589063227,6.838888888888889,99
2025-06-01 15:46:52.044,4.5504468977451324,0.3548039821907878,1.979910034686327,173.241201877594,2.141440454636871,6.838888888888889,99
2025-06-01 15:46:52.054,4.55206660926342,0.35480397939682007,1.9799099937081337,173.241201877594,2.1416594714281705,6.838888888888889,99
2025-06-01 15:46:52.064,4.553688690066338,0.3548039775341749,1.979909960180521,173.241201877594,2.1418844333247744,6.838888888888889,99
2025-06-01 15:46:52.074,4.555313020944595,0.35480397660285234,1.9799099154770374,173.241201877594,2.1421150441961294,6.838888888888889,99
2025-06-01 15:46:52.084,4.556939780712128,0.35480397660285234,1.9799098894000053,173.241201877594,2.142350072789029,6.838888888888889,99
2025-06-01 15:46:52.094,4.558568820357323,0.35480397660285234,1.979909885674715,173.241201877594,2.1425874511585183,6.838888888888889,99
2025-06-01 15:46:52.104,4.560200199484825,0.3548039775341749,1.9799098372459412,173.241201877594,2.1428242958412,6.838888888888889,99
2025-06-01 15:46:52.114,4.515791825306005,0.28473196763952846,2.0813498008173736,173.241201877594,2.143056902030666,6.838888888888889,99
2025-06-01 15:46:52.125,4.516413182020187,0.28473196271806955,2.081349804997444,91.86456108093262,2.143280751139196,6.838888888888889,99
2025-06-01 15:46:52.134,4.517036467790604,0.2847319608554244,2.0813497826457024,91.86456108093262,2.143490521578148,6.838888888888889,99
2025-06-01 15:46:52.145,4.517661347985268,0.28473195619881153,2.081349737942219,91.86456108093262,2.143680076664111,6.838888888888889,99
2025-06-01 15:46:52.154,4.5182875245809555,0.28473195619881153,2.0813497081398964,91.86456108093262,2.143842428958315,6.838888888888889,99
2025-06-01 15:46:52.164,4.518914490938187,0.28473195619881153,2.081349641084671,91.86456108093262,2.143969687870207,6.838888888888889,99
2025-06-01 15:46:52.174,4.519541770219803,0.28473195619881153,2.0813496187329292,91.86456108093262,2.144052994068634,6.838888888888889,99
2025-06-01 15:46:52.184,4.520168662071228,0.28473195526748896,2.0813495814800262,91.86456108093262,2.144082470906284,6.838888888888889,99
2025-06-01 15:46:52.194,4.520794466137886,0.28473195247352123,2.081349566578865,91.86456108093262,2.1440472180027834,6.838888888888889,99
2025-06-01 15:46:52.204,4.521418288350105,0.28473194781690836,2.081349551677704,91.86456108093262,2.1439353140434028,6.838888888888889,99
2025-06-01 15:46:52.214,4.522039040923119,0.28473194502294064,2.0813495218753815,91.86456108093262,2.143733794840776,6.838888888888889,99
2025-06-01 15:46:52.224,4.522655561566353,0.2847319422289729,2.0813495069742203,91.86456108093262,2.1434286482389746,6.838888888888889,99
2025-06-01 15:46:52.234,4.523266538977623,0.28473193757236004,2.0813495069742203,91.86456108093262,2.143004896493183,6.838888888888889,99
2025-06-01 15:46:52.244,4.5238703936338425,0.2847319357097149,2.0813495218753815,91.86456108093262,2.1424467771316604,6.838888888888889,99
2025-06-01 15:46:52.254,4.524465501308441,0.28473193291574717,2.0813494846224785,91.86456108093262,2.141737974252531,6.838888888888889,99
2025-06-01 15:46:52.264,4.5250499695539474,0.28473192639648914,2.081349477171898,91.86456108093262,2.1408618405138515,6.838888888888889,99
2025-06-01 15:46:52.274,4.5256218910217285,0.2847319236025214,2.081349454820156,91.86456108093262,2.1398015567904176,6.838888888888889,99
2025-06-01 15:46:52.284,4.526178956031799,0.2847319170832634,2.0813494473695755,91.86456108093262,2.138540214618996,6.838888888888889,99
2025-06-01 15:46:52.294,4.526718869805336,0.2847319133579731,2.0813494101166725,91.86456108093262,2.1370608772495827,6.838888888888889,99
2025-06-01 15:46:52.304,4.527239128947258,0.28473191149532795,2.081349417567253,91.86456108093262,2.1353466965354246,6.838888888888889,99
2025-06-01 15:46:52.314,4.527737081050873,0.2847319068387151,2.08134938031435,91.86456108093262,2.133381119656935,6.838888888888889,99
2025-06-01 15:46:52.324,4.528209909796715,0.28473190404474735,2.081349365413189,91.86456108093262,2.13114817267566,6.838888888888889,99
2025-06-01 15:46:52.334,4.5286545753479,0.28473190031945705,2.081349328160286,91.86456108093262,2.1286327631187945,6.838888888888889,99
2025-06-01 15:46:52.344,4.529068037867546,0.2847318984568119,2.0813492834568024,91.86456108093262,2.125820926487312,6.838888888888889,99
2025-06-01 15:46:52.354,4.529447048902512,0.28473189286887646,2.0813492760062218,91.86456108093262,2.12269999827992,6.838888888888889,99
2025-06-01 15:46:52.364,4.5297884196043015,0.2847318919375539,2.0813492611050606,91.86456108093262,2.119258758131469,6.838888888888889,99
2025-06-01 15:46:52.374,4.530088618397713,0.28473188914358616,2.0813492462038994,91.86456108093262,2.115487584692197,6.838888888888889,99
2025-06-01 15:46:52.384,4.5303443521261215,0.2847318882122636,2.081349231302738,91.86456108093262,2.1113786166121145,6.838888888888889,99
2025-06-01 15:46:52.394,4.530552059412003,0.28473188541829586,2.081349201500416,91.86456108093262,2.106925910516434,6.838888888888889,99
2025-06-01 15:46:52.404,4.530708268284798,0.284731880761683,2.081349156796932,91.86456108093262,2.1021256238251307,6.838888888888889,99
2025-06-01 15:46:52.414,4.5308094918727875,0.2847318798303604,2.08134912699461,91.86456108093262,2.096976279320556,6.838888888888889,99
2025-06-01 15:46:52.424,4.530852288007736,0.284731880761683,2.0813490748405457,91.86456108093262,2.0914791505584382,6.838888888888889,99
2025-06-01 15:46:52.434,4.530833378434181,0.284731880761683,2.081349052488804,91.86456108093262,2.085638729722823,6.838888888888889,99
2025-06-01 15:46:52.444,4.530749499797821,0.28473188262432814,2.081349067389965,91.86456108093262,2.07946316386674,6.838888888888889,99
2025-06-01 15:46:52.454,4.530597567558289,0.284731880761683,2.0813490450382233,91.86456108093262,2.072964579939664,6.838888888888889,99
2025-06-01 15:46:52.464,4.530374675989151,0.28473188262432814,2.0813490375876427,91.86456108093262,2.066159317257613,6.838888888888889,99
2025-06-01 15:46:52.474,4.530078306794167,0.28473188169300556,2.081349015235901,91.86456108093262,2.059068092097869,6.838888888888889,99
2025-06-01 15:46:52.484,4.529706031084061,0.28473187517374754,2.081348992884159,91.86456108093262,2.051716045002742,6.838888888888889,99
2025-06-01 15:46:52.494,4.529256001114845,0.2847318686544895,2.0813489854335785,91.86456108093262,2.0441325923888223,6.838888888888889,99
2025-06-01 15:46:52.504,4.528726547956467,0.28473187051713467,2.0813489705324173,91.86456108093262,2.0363510475440707,6.838888888888889,99
2025-06-01 15:46:52.514,4.528116419911385,0.2847318695858121,2.081348955631256,91.86456108093262,2.0284080514201803,6.838888888888889,99
2025-06-01 15:46:52.524,4.5274248868227005,0.2847318658605218,2.0813489630818367,91.86456108093262,2.020342897731087,6.838888888888889,99
2025-06-01 15:46:52.534,4.526651456952095,0.28473186027258635,2.081348955631256,91.86456108093262,2.012196800749287,6.838888888888889,99
2025-06-01 15:46:52.544,4.525796219706535,0.2847318574786186,2.0813489630818367,91.86456108093262,2.004012113199815,6.838888888888889,99
2025-06-01 15:46:52.554,4.524859681725502,0.2847318509593606,2.0813489630818367,91.86456108093262,1.9958315215100813,6.838888888888889,99
2025-06-01 15:46:52.564,4.523842662572861,0.2847318472340703,2.081348955631256,91.86456108093262,1.9876972469940448,6.838888888888889,99
2025-06-01 15:46:52.574,4.522746413946152,0.2847318407148123,2.0813489630818367,91.86456108093262,1.979650266918653,6.838888888888889,99
2025-06-01 15:46:52.584,4.521572589874268,0.28473184164613485,2.0813489481806755,91.86456108093262,1.9717296168484544,6.838888888888889,99
2025-06-01 15:46:52.594,4.520323142409325,0.28473183419555426,2.0813489258289337,91.86456108093262,1.9639718442914316,6.838888888888889,99
2025-06-01 15:46:52.604,4.519000366330147,0.28473183140158653,2.081348903477192,91.86456108093262,1.9564105857947025,6.838888888888889,99
2025-06-01 15:46:52.614,4.517606809735298,0.28473183140158653,2.0813488960266113,91.86456108093262,1.9490762031817277,6.838888888888889,99
2025-06-01 15:46:52.624,4.516145244240761,0.2847318323329091,2.0813488885760307,91.86456108093262,1.9419955141130831,6.838888888888889,99
2025-06-01 15:46:52.634,4.5146185755729675,0.28473183047026396,2.0813488587737083,91.86456108093262,1.9351917342905705,6.838888888888889,99
2025-06-01 15:46:52.644,4.513029962778091,0.28473182674497366,2.0813488215208054,91.86456108093262,1.9286847133483285,6.838888888888889,99
2025-06-01 15:46:52.654,4.511382684111595,0.28473182022571564,2.0813487991690636,91.86456108093262,1.922491440469352,6.838888888888889,99
2025-06-01 15:46:52.664,4.509680137038231,0.2847318183630705,2.0813487842679024,91.86456108093262,1.9166266963998533,6.838888888888889,99
2025-06-01 15:46:52.674,4.507926017045975,0.28473181277513504,2.081348732113838,91.86456108093262,1.9111036990653163,6.838888888888889,99
2025-06-01 15:46:52.684,4.506123811006546,0.28473181184381247,2.081348739564419,91.86456108093262,1.905934652099084,6.838888888888889,99
2025-06-01 15:46:52.694,4.504277318716049,0.2847318099811673,2.081348732113838,91.86456108093262,1.9011311985942947,6.838888888888889,99
2025-06-01 15:46:52.704,4.502390488982201,0.2847318034619093,2.081348739564419,91.86456108093262,1.896704809490659,6.838888888888889,99
2025-06-01 15:46:52.714,4.5004672557115555,0.2847318025305867,2.081348732113838,91.86456108093262,1.892667089341694,6.838888888888889,99
2025-06-01 15:46:52.724,4.49851182103157,0.2847317988052964,2.081348739564419,91.86456108093262,1.8890299589490644,6.838888888888889,99
2025-06-01 15:46:52.734,4.496528401970863,0.2847317960113287,2.0813487246632576,91.86456108093262,1.8858057125828287,6.838888888888889,99
2025-06-01 15:46:52.744,4.494521379470825,0.28473179414868355,2.081348717212677,91.86456108093262,1.8830069669274156,6.838888888888889,99
2025-06-01 15:46:52.754,4.492495268583298,0.2847317913547158,2.081348665058613,91.86456108093262,1.8806464866679544,6.838888888888889,99
2025-06-01 15:46:52.764,4.490454629063606,0.28473179042339325,2.0813486501574516,91.86456108093262,1.878736869512451,6.838888888888889,99
2025-06-01 15:46:52.774,4.488404259085655,0.2847317848354578,2.08134862780571,91.86456108093262,1.8772901260567865,6.838888888888889,99
2025-06-01 15:46:52.784,4.486348912119865,0.2847317811101675,2.081348605453968,91.86456108093262,1.876317206613876,6.838888888888889,99
2025-06-01 15:46:52.794,4.484293609857559,0.2847317745909095,2.081348590552807,91.86456108093262,1.8758275008726424,6.838888888888889,99
2025-06-01 15:46:52.804,4.482243314385414,0.2847317736595869,2.0813485458493233,91.86456108093262,1.87582835144956,6.838888888888889,99
2025-06-01 15:46:52.814,4.480202957987785,0.2847317736595869,2.0813485458493233,91.86456108093262,1.87632464642658,6.838888888888889,99
2025-06-01 15:46:52.824,4.478177532553673,0.2847317708656192,2.081348553299904,91.86456108093262,1.877318516817712,6.838888888888889,99
2025-06-01 15:46:52.834,4.476171895861626,0.28473176900297403,2.0813485085964203,91.86456108093262,1.8788091209339903,6.838888888888889,99
2025-06-01 15:46:52.844,4.4741910099983215,0.28473176062107086,2.0813485085964203,91.86456108093262,1.8807925104506784,6.838888888888889,99
2025-06-01 15:46:52.854,4.472239509224892,0.2847317550331354,2.0813485011458397,91.86456108093262,1.8832615950920764,6.838888888888889,99
2025-06-01 15:46:52.864,4.470322087407112,0.28473175317049026,2.081348478794098,91.86456108093262,1.8862062099624437,6.838888888888889,99
2025-06-01 15:46:52.874,4.468443259596825,0.2847317522391677,2.0813484489917755,91.86456108093262,1.8896132676747723,6.838888888888889,99
2025-06-01 15:46:52.884,4.466607138514519,0.28473174944519997,2.081348456442356,91.86456108093262,1.893466965681573,6.838888888888889,99
2025-06-01 15:46:52.894,4.464818030595779,0.28473174571990967,2.0813484266400337,91.86456108093262,1.8977490141950009,6.838888888888889,99
2025-06-01 15:46:52.904,4.46307960152626,0.28473174292594194,2.0813483893871307,91.86456108093262,1.9024388656563984,6.838888888888889,99
2025-06-01 15:46:52.914,4.461395591497421,0.28473173826932907,2.0813483595848083,91.86456108093262,1.9075139503938636,6.838888888888889,99
2025-06-01 15:46:52.924,4.459769189357758,0.2847317326813936,2.0813483372330666,91.86456108093262,1.9129499299789856,6.838888888888889,99
2025-06-01 15:46:52.934,4.458203688263893,0.2847317326813936,2.0813482999801636,91.86456108093262,1.9187209875060445,6.838888888888889,99
2025-06-01 15:46:52.944,4.4567017406225204,0.28473173175007105,2.081348292529583,91.86456108093262,1.9248001737973373,6.838888888888889,99
