time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:37:49.962,3.4438539519906044,0.6728126481175423,1.9607637524604797,149.61344599723816,1.8188158404015309,7.016944444444444,101
2025-06-01 15:37:49.972,3.4427409917116165,0.6728126462548971,1.9607637450098991,149.61344599723816,1.8342201060161576,7.016944444444444,101
2025-06-01 15:37:49.982,3.441778466105461,0.6728126499801874,1.9607637338340282,149.61344599723816,1.8494670681477103,7.016944444444444,101
2025-06-01 15:37:49.992,3.440963998436928,0.6728126462548971,1.9607637450098991,149.61344599723816,1.864513643279322,7.016944444444444,101
2025-06-01 15:37:50.002,3.4402948170900345,0.6728126462548971,1.9607637450098991,149.61344599723816,1.8793195499813984,7.241111111111111,160
2025-06-01 15:37:50.012,3.439767837524414,0.6728126462548971,1.9607637450098991,149.61344599723816,1.8938475694646837,7.241111111111111,160
2025-06-01 15:37:50.022,3.439379572868347,0.6728126462548971,1.9607637338340282,149.61344599723816,1.9080637950677064,7.241111111111111,160
2025-06-01 15:37:50.032,3.4391263499855995,0.6728126481175423,1.9607637375593185,149.61344599723816,1.921937742891008,7.241111111111111,160
2025-06-01 15:37:50.042,3.4390042424201965,0.6728126462548971,1.96076375618577,149.61344599723816,1.9354422415263528,7.241111111111111,160
2025-06-01 15:37:50.052,3.4390091076493263,0.6728126499801874,1.9607637636363506,149.61344599723816,1.948553188651992,7.241111111111111,160
2025-06-01 15:37:50.062,3.4391366094350815,0.6728126406669617,1.9607637859880924,149.61344599723816,1.961249343643121,7.241111111111111,160
2025-06-01 15:37:50.072,3.4393822252750397,0.6728126313537359,1.9607637971639633,149.61344599723816,1.97351218162638,7.241111111111111,160
2025-06-01 15:37:50.082,3.4397413581609726,0.6728126332163811,1.960763793438673,149.61344599723816,1.985325710170915,7.241111111111111,160
2025-06-01 15:37:50.092,3.4402092322707176,0.6728126332163811,1.9607637897133827,149.61344599723816,1.9966762337341688,7.241111111111111,160
2025-06-01 15:37:50.102,3.4407810270786285,0.6728126313537359,1.9607637748122215,149.61344599723816,2.007552117238116,7.241111111111111,160
2025-06-01 15:37:50.113,3.441451847553253,0.6728126332163811,1.9607637897133827,149.61344599723816,2.0179435346107764,7.241111111111111,160
2025-06-01 15:37:50.122,3.4422165900468826,0.6728126332163811,1.9607637785375118,149.61344599723816,2.027842168503497,7.241111111111111,160
2025-06-01 15:37:50.132,3.4430702850222588,0.6728126369416714,1.9607637859880924,149.61344599723816,2.0372408666261936,7.241111111111111,160
2025-06-01 15:37:50.142,3.444007769227028,0.6728126350790262,1.960763804614544,149.61344599723816,2.046133238860236,7.241111111111111,160
2025-06-01 15:37:50.152,3.445023886859417,0.6728126294910908,1.9607638083398342,149.61344599723816,2.0545131592516754,7.241111111111111,160
2025-06-01 15:37:50.162,3.4461133554577827,0.6728126350790262,1.9607638232409954,149.61344599723816,2.062374234847536,7.241111111111111,160
2025-06-01 15:37:50.172,3.447270855307579,0.6728126294910908,1.9607638269662857,149.61344599723816,2.069709437340687,7.241111111111111,160
2025-06-01 15:37:50.182,3.448490932583809,0.6728126294910908,1.9607638120651245,149.61344599723816,2.0765110747625126,7.241111111111111,160
2025-06-01 15:37:50.192,3.4497680962085724,0.6728126332163811,1.9607638083398342,149.61344599723816,2.082771085343274,7.241111111111111,160
2025-06-01 15:37:50.202,3.4510968178510666,0.6728126350790262,1.960763830691576,149.61344599723816,2.088481458586653,7.241111111111111,160
2025-06-01 15:37:50.212,3.4524714276194572,0.6728126350790262,1.960763841867447,149.61344599723816,2.0936346123393363,7.241111111111111,160
2025-06-01 15:37:50.222,3.4538862258195877,0.6728126313537359,1.960763841867447,149.61344599723816,2.0982237044607284,7.241111111111111,160
2025-06-01 15:37:50.232,3.4553354680538177,0.6728126332163811,1.960763841867447,149.61344599723816,2.1022429149796777,7.241111111111111,160
2025-06-01 15:37:50.242,3.4568134024739265,0.6728126350790262,1.960763841867447,149.61344599723816,2.1056876984863684,7.241111111111111,160
2025-06-01 15:37:50.252,3.4583141952753067,0.6728126332163811,1.9607638381421566,149.61344599723816,2.1085550234815167,7.241111111111111,160
2025-06-01 15:37:50.262,3.459832116961479,0.6728126313537359,1.960763830691576,149.61344599723816,2.1108436228291074,7.241111111111111,160
2025-06-01 15:37:50.272,3.461361400783062,0.6728126350790262,1.960763841867447,149.61344599723816,2.112554206406999,7.241111111111111,160
2025-06-01 15:37:50.282,3.4628963097929955,0.6728126313537359,1.960763841867447,149.61344599723816,2.1136896113971204,7.241111111111111,160
2025-06-01 15:37:50.292,3.4644312635064125,0.6728126332163811,1.9607638381421566,149.61344599723816,2.1142549748634982,7.241111111111111,160
2025-06-01 15:37:50.302,3.4659607112407684,0.6728126332163811,1.9607638455927372,149.61344599723816,2.1142579563360164,7.241111111111111,160
2025-06-01 15:37:50.312,3.4674792885780334,0.6728126350790262,1.9607638530433178,149.61344599723816,2.1137089219722065,7.241111111111111,160
2025-06-01 15:37:50.322,3.4689817428588867,0.6728126294910908,1.9607638530433178,149.61344599723816,2.112621065107026,7.241111111111111,160
2025-06-01 15:37:50.332,3.4704630970954895,0.6728126313537359,1.9607638455927372,149.61344599723816,2.111010520744756,7.241111111111111,160
2025-06-01 15:37:50.342,3.4719184786081314,0.6728126388043165,1.9607638604938984,149.61344599723816,2.108896471666961,7.241111111111111,160
2025-06-01 15:37:50.352,3.4733433797955513,0.6728126388043165,1.9607638604938984,149.61344599723816,2.1063011878355358,7.241111111111111,160
2025-06-01 15:37:50.362,3.474733456969261,0.6728126350790262,1.9607638530433178,149.61344599723816,2.103249993334079,7.241111111111111,160
2025-06-01 15:37:50.372,3.4760848060250282,0.6728126313537359,1.9607638493180275,149.61344599723816,2.0997712185777195,7.241111111111111,160
2025-06-01 15:37:50.382,3.4773937687277794,0.6728126350790262,1.9607638232409954,149.61344599723816,2.0958961505505025,7.241111111111111,160
2025-06-01 15:37:50.392,3.4786571115255356,0.6728126332163811,1.9607638381421566,149.61344599723816,2.0916588826988005,7.241111111111111,160
2025-06-01 15:37:50.402,3.479871928691864,0.6728126332163811,1.9607638455927372,149.61344599723816,2.0870959527111266,7.241111111111111,160
2025-06-01 15:37:50.412,3.4810357838869095,0.6728126332163811,1.960763856768608,149.61344599723816,2.082245771567778,7.241111111111111,160
2025-06-01 15:37:50.422,3.482146553695202,0.6728126350790262,1.960763856768608,149.61344599723816,2.0771479455003874,7.241111111111111,160
2025-06-01 15:37:50.432,3.4832026287913322,0.6728126313537359,1.9607638716697693,149.61344599723816,2.071842591035232,7.241111111111111,160
2025-06-01 15:37:50.442,3.484202690422535,0.6728126369416714,1.9607638604938984,149.61344599723816,2.0663697078032737,7.241111111111111,160
2025-06-01 15:37:50.452,3.485145814716816,0.6728126313537359,1.9607638530433178,149.61344599723816,2.0607686330729984,7.241111111111111,160
2025-06-01 15:37:50.462,3.4860315173864365,0.6728126350790262,1.9607638493180275,149.61344599723816,2.055077520007791,7.241111111111111,160
2025-06-01 15:37:50.472,3.486859552562237,0.6728126332163811,1.9607638269662857,149.61344599723816,2.0493327466485955,7.241111111111111,160
2025-06-01 15:37:50.482,3.487630046904087,0.6728126350790262,1.960763819515705,149.61344599723816,2.043568261968877,7.241111111111111,160
2025-06-01 15:37:50.492,3.488343432545662,0.6728126313537359,1.960763819515705,149.61344599723816,2.0378149917912367,7.241111111111111,160
2025-06-01 15:37:50.502,3.489000290632248,0.6728126369416714,1.9607638157904148,149.61344599723816,2.032100415283252,7.241111111111111,160
2025-06-01 15:37:50.512,3.489601418375969,0.6728126332163811,1.9607638083398342,149.61344599723816,2.0264482854968,7.241111111111111,160
2025-06-01 15:37:50.522,3.4901478439569473,0.6728126332163811,1.9607638232409954,149.61344599723816,2.0208783852549748,7.241111111111111,160
2025-06-01 15:37:50.532,3.490640640258789,0.6728126332163811,1.9607638269662857,149.61344599723816,2.0154063442625194,7.241111111111111,160
2025-06-01 15:37:50.542,3.491080991923809,0.6728126332163811,1.9607638120651245,149.61344599723816,2.010043710139421,7.241111111111111,160
2025-06-01 15:37:50.552,3.491470128297806,0.6728126332163811,1.9607638083398342,149.61344599723816,2.00479840086972,7.241111111111111,160
2025-06-01 15:37:50.562,3.4918092787265778,0.6728126332163811,1.9607638232409954,149.61344599723816,1.9996754546903972,7.241111111111111,160
2025-06-01 15:37:50.572,3.4920997470617294,0.6728126332163811,1.960763830691576,149.61344599723816,1.994677858974847,7.241111111111111,160
2025-06-01 15:37:50.582,3.4923427626490593,0.6728126350790262,1.960763830691576,149.61344599723816,1.9898072638662936,7.241111111111111,160
2025-06-01 15:37:50.592,3.492539621889591,0.6728126332163811,1.9607638344168663,149.61344599723816,1.985064532086973,7.241111111111111,160
2025-06-01 15:37:50.602,3.492691643536091,0.6728126332163811,1.9607638530433178,149.61344599723816,1.9804502243345656,7.241111111111111,160
2025-06-01 15:37:50.612,3.492800123989582,0.6728126350790262,1.9607638455927372,149.61344599723816,1.9759651320491407,7.241111111111111,160
2025-06-01 15:37:50.622,3.4928663447499275,0.6728126332163811,1.9607638530433178,149.61344599723816,1.9716108407259136,7.241111111111111,160
2025-06-01 15:37:50.632,3.492891810834408,0.6728126332163811,1.9607638493180275,149.61344599723816,1.967390186718188,7.241111111111111,160
2025-06-01 15:37:50.642,3.4928778782486916,0.6728126350790262,1.9607638232409954,149.61344599723816,1.9633074739796856,7.241111111111111,160
2025-06-01 15:37:50.652,3.49282605946064,0.6728126276284456,1.9607638269662857,149.61344599723816,1.9593684347630556,7.241111111111111,160
2025-06-01 15:37:50.662,3.492737926542759,0.6728126294910908,1.9607638083398342,149.61344599723816,1.9555800472696971,7.241111111111111,160
2025-06-01 15:37:50.672,3.492615170776844,0.6728126294910908,1.960763830691576,149.61344599723816,1.951950332100268,7.241111111111111,160
2025-06-01 15:37:50.682,3.4924595654010773,0.6728126350790262,1.9607638344168663,149.61344599723816,1.9484881513756085,7.241111111111111,160
2025-06-01 15:37:50.692,3.4922729805111885,0.6728126313537359,1.9607638604938984,149.61344599723816,1.9452029660214316,7.241111111111111,160
2025-06-01 15:37:50.702,3.4920573607087135,0.6728126350790262,1.9607638530433178,149.61344599723816,1.942104518484572,7.241111111111111,160
2025-06-01 15:37:50.712,3.4918147772550583,0.6728126294910908,1.9607638455927372,149.61344599723816,1.939202458919953,7.241111111111111,160
2025-06-01 15:37:50.722,3.4915473833680153,0.6728126313537359,1.960763856768608,149.61344599723816,1.9365059698860092,7.241111111111111,160
2025-06-01 15:37:50.732,3.4912573471665382,0.6728126332163811,1.9607638716697693,149.61344599723816,1.93402343034426,7.241111111111111,160
2025-06-01 15:37:50.742,3.4909469932317734,0.6728126332163811,1.9607638530433178,149.61344599723816,1.9317621113901944,7.241111111111111,160
2025-06-01 15:37:50.752,3.4906186163425446,0.6728126332163811,1.9607638530433178,149.61344599723816,1.9297278817490515,7.241111111111111,160
2025-06-01 15:37:50.762,3.4902745336294174,0.6728126332163811,1.9607638493180275,149.61344599723816,1.927924959373147,7.241111111111111,160
2025-06-01 15:37:50.772,3.489917106926441,0.6728126332163811,1.9607638381421566,149.61344599723816,1.926355792460085,7.241111111111111,160
2025-06-01 15:37:50.782,3.489548645913601,0.6728126313537359,1.9607638344168663,149.61344599723816,1.925021092146853,7.241111111111111,160
2025-06-01 15:37:50.792,3.489171490073204,0.6728126350790262,1.960763856768608,149.61344599723816,1.9239199625252916,7.241111111111111,160
2025-06-01 15:37:50.802,3.4887879341840744,0.6728126350790262,1.9607638753950596,149.61344599723816,1.9230500830645936,7.241111111111111,160
2025-06-01 15:37:50.812,3.4884001910686493,0.6728126294910908,1.9607638604938984,149.61344599723816,1.9224079075992853,7.241111111111111,160
2025-06-01 15:37:50.822,3.488010436296463,0.6728126332163811,1.9607638530433178,149.61344599723816,1.9219888257036308,7.241111111111111,160
2025-06-01 15:37:50.832,3.4876207411289215,0.6728126313537359,1.9607638455927372,149.61344599723816,1.9217872728083,7.241111111111111,160
2025-06-01 15:37:50.842,3.3943046281657963,0.5556986092429673,2.118251407986204,149.61344599723816,1.9217968264120984,7.241111111111111,160
2025-06-01 15:37:50.852,3.392346292734146,0.5556986099109054,2.1182513907551765,90.52893328666687,1.9220102956172007,7.241111111111111,160
2025-06-01 15:37:50.862,3.39039396494627,0.5556986136361957,2.1182514131069183,90.52893328666687,1.9224197687201152,7.241111111111111,160
2025-06-01 15:37:50.872,3.388449400663376,0.5556986127048731,2.11825143173337,90.52893328666687,1.923016624677014,7.241111111111111,160
2025-06-01 15:37:50.882,3.386514224112034,0.5556986127048731,2.1182514429092407,90.52893328666687,1.923791587655848,7.241111111111111,160
2025-06-01 15:37:50.892,3.384590059518814,0.5556986127048731,2.118251446634531,90.52893328666687,1.924734899829516,7.241111111111111,160
2025-06-01 15:37:50.902,3.3826784044504166,0.5556986108422279,2.118251446634531,90.52893328666687,1.9258365829550397,7.241111111111111,160
2025-06-01 15:37:50.912,3.3807806372642517,0.5556986061856151,2.118251446634531,90.52893328666687,1.927086661621002,7.241111111111111,160
2025-06-01 15:37:50.922,3.378898039460182,0.5556986043229699,2.1182514429092407,90.52893328666687,1.9284752825939504,7.241111111111111,160
2025-06-01 15:37:50.932,3.377031832933426,0.5556986061856151,2.1182514503598213,90.52893328666687,1.929992813663458,7.241111111111111,160
2025-06-01 15:37:50.942,3.3751831129193306,0.5556986052542925,2.118251457810402,90.52893328666687,1.9316300064098144,7.241111111111111,160
2025-06-01 15:37:50.952,3.3733528926968575,0.5556986033916473,2.118251468986273,90.52893328666687,1.9333781900951816,7.241111111111111,160
2025-06-01 15:37:50.962,3.3715421184897423,0.5556986071169376,2.1182514764368534,90.52893328666687,1.935229410492889,7.241111111111111,160
2025-06-01 15:37:50.972,3.3697517216205597,0.5556986099109054,2.118251457810402,90.52893328666687,1.9371764429782088,7.241111111111111,160
2025-06-01 15:37:50.982,3.3679825142025948,0.5556986154988408,2.118251468986273,90.52893328666687,1.9392127011023708,7.241111111111111,160
2025-06-01 15:37:50.992,3.3662352859973907,0.5556986145675182,2.118251468986273,90.52893328666687,1.941332217602254,7.241111111111111,160
2025-06-01 15:37:51.002,3.364510767161846,0.5556986164301634,2.118251468986273,90.52893328666687,1.9435298603497173,7.306111111111111,79
2025-06-01 15:37:51.012,3.36280969530344,0.5556986136361957,2.1182514652609825,90.52893328666687,1.945801716036122,7.306111111111111,79
2025-06-01 15:37:51.022,3.361132800579071,0.5556986099109054,2.118251457810402,90.52893328666687,1.948145441820332,7.306111111111111,79
2025-06-01 15:37:51.032,3.3594807609915733,0.555698617361486,2.1182514652609825,90.52893328666687,1.9505604726122008,7.306111111111111,79
2025-06-01 15:37:51.042,3.3578543439507484,0.5556986136361957,2.118251461535692,90.52893328666687,1.953048101898257,7.306111111111111,79
2025-06-01 15:37:51.052,3.3562543988227844,0.5556986127048731,2.1182514876127243,90.52893328666687,1.9556114937059368,7.306111111111111,79
2025-06-01 15:37:51.062,3.3546817675232887,0.5556986136361957,2.1182514876127243,90.52893328666687,1.9582556397337068,7.306111111111111,79
2025-06-01 15:37:51.072,3.3531373888254166,0.5556986117735505,2.1182514801621437,90.52893328666687,1.960987249058259,7.306111111111111,79
2025-06-01 15:37:51.082,3.351622335612774,0.5556986154988408,2.1182514764368534,90.52893328666687,1.9638145879858124,7.306111111111111,79
2025-06-01 15:37:51.092,3.350137807428837,0.5556986145675182,2.1182514540851116,90.52893328666687,1.9667472804966133,7.306111111111111,79
2025-06-01 15:37:51.102,3.348685033619404,0.5556986182928085,2.1182514429092407,90.52893328666687,1.9697960497300409,7.306111111111111,79
2025-06-01 15:37:51.113,3.347265414893627,0.555698623880744,2.1182514429092407,90.52893328666687,1.9729724440419685,7.306111111111111,79
2025-06-01 15:37:51.122,3.345880463719368,0.5556986201554537,2.1182514391839504,90.52893328666687,1.9762886418581205,7.306111111111111,79
2025-06-01 15:37:51.132,3.344531871378422,0.5556986201554537,2.11825143545866,90.52893328666687,1.97975730924082,7.306111111111111,79
2025-06-01 15:37:51.142,3.3432213589549065,0.5556986192241311,2.1182514503598213,90.52893328666687,1.983391330337776,7.306111111111111,79
2025-06-01 15:37:51.152,3.341950885951519,0.5556986145675182,2.1182514540851116,90.52893328666687,1.987203264810211,7.306111111111111,79
2025-06-01 15:37:51.162,3.3407224267721176,0.555698617361486,2.1182514503598213,90.52893328666687,1.991204597929888,7.306111111111111,79
2025-06-01 15:37:51.172,3.339538037776947,0.5556986117735505,2.118251461535692,90.52893328666687,1.9954049946398524,7.306111111111111,79
2025-06-01 15:37:51.182,3.338399812579155,0.5556986117735505,2.118251483887434,90.52893328666687,1.99981167536742,7.306111111111111,79
2025-06-01 15:37:51.192,3.337309867143631,0.5556986117735505,2.118251498788595,90.52893328666687,2.004428894580849,7.306111111111111,79
2025-06-01 15:37:51.202,3.336270287632942,0.5556986145675182,2.1182514801621437,90.52893328666687,2.009257519325521,7.306111111111111,79
2025-06-01 15:37:51.212,3.3352830931544304,0.5556986154988408,2.1182514801621437,90.52893328666687,2.014294711941824,7.306111111111111,79
2025-06-01 15:37:51.222,3.3343502208590508,0.5556986154988408,2.118251472711563,90.52893328666687,2.019533649519535,7.306111111111111,79
2025-06-01 15:37:51.232,3.3334733992815018,0.555698617361486,2.118251468986273,90.52893328666687,2.0249632483525533,7.306111111111111,79
2025-06-01 15:37:51.242,3.332654193043709,0.5556986164301634,2.1182514652609825,90.52893328666687,2.030567964439462,7.306111111111111,79
2025-06-01 15:37:51.252,3.3318938463926315,0.5556986127048731,2.118251461535692,90.52893328666687,2.03632772732716,7.306111111111111,79
2025-06-01 15:37:51.262,3.331193447113037,0.5556986127048731,2.1182514801621437,90.52893328666687,2.042218003676518,7.306111111111111,79
2025-06-01 15:37:51.272,3.3305536806583405,0.5556986108422279,2.1182514801621437,90.52893328666687,2.0482099881310605,7.306111111111111,79
2025-06-01 15:37:51.282,3.329974800348282,0.5556986071169376,2.1182514764368534,90.52893328666687,2.0542709337076466,7.306111111111111,79
2025-06-01 15:37:51.292,3.3294567912817,0.5556986108422279,2.1182514503598213,90.52893328666687,2.060364623510844,7.306111111111111,79
2025-06-01 15:37:51.302,3.3289991840720177,0.5556986061856151,2.1182514540851116,90.52893328666687,2.0664519598303217,7.306111111111111,79
2025-06-01 15:37:51.312,3.3286011070013046,0.5556986061856151,2.1182514429092407,90.52893328666687,2.072491652161947,7.306111111111111,79
2025-06-01 15:37:51.322,3.3282611444592476,0.5556986061856151,2.1182514429092407,90.52893328666687,2.078441053533876,7.306111111111111,79
2025-06-01 15:37:51.332,3.327977605164051,0.5556986052542925,2.118251446634531,90.52893328666687,2.084257199415738,7.306111111111111,79
2025-06-01 15:37:51.342,3.3277482986450195,0.5556986080482602,2.118251446634531,90.52893328666687,2.0898979498374777,7.306111111111111,79
2025-06-01 15:37:51.352,3.327570728957653,0.5556986080482602,2.1182514391839504,90.52893328666687,2.095323026762138,7.306111111111111,79
2025-06-01 15:37:51.362,3.3274419978260994,0.5556986099109054,2.1182514242827892,90.52893328666687,2.100494845505438,7.306111111111111,79
2025-06-01 15:37:51.372,3.3273589238524437,0.5556986145675182,2.1182514242827892,90.52893328666687,2.1053791373129087,7.306111111111111,79
2025-06-01 15:37:51.382,3.3273180797696114,0.5556986154988408,2.1182514280080795,90.52893328666687,2.109945284696768,7.306111111111111,79
2025-06-01 15:37:51.392,3.3273157477378845,0.5556986145675182,2.1182514056563377,90.52893328666687,2.1141662716686684,7.306111111111111,79
2025-06-01 15:37:51.402,3.32734801620245,0.5556986182928085,2.1182514056563377,90.52893328666687,2.11801832444461,7.306111111111111,79
2025-06-01 15:37:51.412,3.327410839498043,0.5556986192241311,2.1182514019310474,90.52893328666687,2.121480471146826,7.306111111111111,79
2025-06-01 15:37:51.422,3.327499970793724,0.5556986145675182,2.1182514019310474,90.52893328666687,2.1245341910397446,7.306111111111111,79
2025-06-01 15:37:51.432,3.3276109993457794,0.5556986154988408,2.118251398205757,90.52893328666687,2.127163156973856,7.306111111111111,79
2025-06-01 15:37:51.442,3.3277393877506256,0.5556986154988408,2.118251394480467,90.52893328666687,2.1293530231583544,7.306111111111111,79
2025-06-01 15:37:51.452,3.327880546450615,0.5556986182928085,2.1182513870298862,90.52893328666687,2.131091273645712,7.306111111111111,79
2025-06-01 15:37:51.462,3.3280297815799713,0.5556986192241311,2.118251398205757,90.52893328666687,2.132367143098701,7.306111111111111,79
2025-06-01 15:37:51.472,3.3281822502613068,0.5556986117735505,2.118251398205757,90.52893328666687,2.1331715570535668,7.306111111111111,79
2025-06-01 15:37:51.482,3.3283331096172333,0.5556986127048731,2.1182514056563377,90.52893328666687,2.133497039172678,7.306111111111111,79
2025-06-01 15:37:51.492,3.32847747951746,0.5556986136361957,2.118251398205757,90.52893328666687,2.1333375444503573,7.306111111111111,79
2025-06-01 15:37:51.502,3.3286104276776314,0.5556986099109054,2.1182513907551765,90.52893328666687,2.13268817394783,7.306111111111111,79
2025-06-01 15:37:51.512,3.328726962208748,0.5556986145675182,2.1182514168322086,90.52893328666687,2.131544837221793,7.306111111111111,79
2025-06-01 15:37:51.522,3.328822076320648,0.5556986145675182,2.1182514056563377,90.52893328666687,2.129904060136909,7.306111111111111,79
2025-06-01 15:37:51.532,3.3288907781243324,0.5556986145675182,2.1182514056563377,90.52893328666687,2.127763060424629,7.306111111111111,79
2025-06-01 15:37:51.542,3.3289279863238335,0.5556986145675182,2.1182514019310474,90.52893328666687,2.1251200245549984,7.306111111111111,79
2025-06-01 15:37:51.552,3.328928753733635,0.5556986154988408,2.1182514056563377,90.52893328666687,2.121974428289659,7.306111111111111,79
2025-06-01 15:37:51.562,3.3288880586624146,0.5556986164301634,2.1182514019310474,90.52893328666687,2.1183272788836285,7.306111111111111,79
2025-06-01 15:37:51.572,3.3288009613752365,0.5556986154988408,2.118251398205757,90.52893328666687,2.114181278930214,7.306111111111111,79
2025-06-01 15:37:51.582,3.3286625668406487,0.5556986145675182,2.1182513907551765,90.52893328666687,2.109540986447336,7.306111111111111,79
2025-06-01 15:37:51.592,3.3284680992364883,0.5556986182928085,2.1182514168322086,90.52893328666687,2.104412976926443,7.306111111111111,79
2025-06-01 15:37:51.602,3.3282129019498825,0.5556986210867763,2.1182514131069183,90.52893328666687,2.098805969802056,7.306111111111111,79
2025-06-01 15:37:51.612,3.327892377972603,0.5556986220180988,2.11825143545866,90.52893328666687,2.0927309404141523,7.306111111111111,79
2025-06-01 15:37:51.622,3.327502191066742,0.5556986210867763,2.118251457810402,90.52893328666687,2.086201219814076,7.306111111111111,79
2025-06-01 15:37:51.632,3.3270381093025208,0.5556986248120666,2.1182514764368534,90.52893328666687,2.079232507005101,7.306111111111111,79
2025-06-01 15:37:51.642,3.3264961168169975,0.5556986322626472,2.1182514540851116,90.52893328666687,2.0718427626514644,7.306111111111111,79
2025-06-01 15:37:51.652,3.3258724063634872,0.5556986266747117,2.1182514429092407,90.52893328666687,2.0640520413968275,7.306111111111111,79
2025-06-01 15:37:51.662,3.3251634761691093,0.5556986276060343,2.1182514429092407,90.52893328666687,2.0558823024504846,7.306111111111111,79
2025-06-01 15:37:51.672,3.3243659883737564,0.555698630400002,2.11825143545866,90.52893328666687,2.0473571973947595,7.306111111111111,79
2025-06-01 15:37:51.682,3.323476903140545,0.5556986331939697,2.1182514540851116,90.52893328666687,2.038501846640054,7.306111111111111,79
2025-06-01 15:37:51.692,3.3224934488534927,0.5556986359879375,2.1182514540851116,90.52893328666687,2.0293426292743084,7.306111111111111,79
2025-06-01 15:37:51.702,3.321413144469261,0.5556986406445503,2.1182514503598213,90.52893328666687,2.0199070071256067,7.306111111111111,79
2025-06-01 15:37:51.712,3.3202338442206383,0.5556986397132277,2.1182514540851116,90.52893328666687,2.0102233824578706,7.306111111111111,79
2025-06-01 15:37:51.722,3.3189536184072495,0.5556986415758729,2.1182514503598213,90.52893328666687,2.000320963763505,7.306111111111111,79
2025-06-01 15:37:51.732,3.317570924758911,0.5556986387819052,2.118251461535692,90.52893328666687,1.9902296176850167,7.306111111111111,79
2025-06-01 15:37:51.742,3.3160844519734383,0.5556986415758729,2.1182514801621437,90.52893328666687,1.9799796838026409,7.306111111111111,79
2025-06-01 15:37:51.752,3.3144932091236115,0.5556986406445503,2.1182514801621437,90.52893328666687,1.9696017548251996,7.306111111111111,79
2025-06-01 15:37:51.762,3.312796540558338,0.5556986378505826,2.118251472711563,90.52893328666687,1.95912650937736,7.306111111111111,79
2025-06-01 15:37:51.772,3.3109940737485886,0.5556986397132277,2.118251472711563,90.52893328666687,1.9485846446603567,7.306111111111111,79
2025-06-01 15:37:51.782,3.3090857788920403,0.5556986425071955,2.1182514764368534,90.52893328666687,1.9380068034240328,7.306111111111111,79
2025-06-01 15:37:51.792,3.3070718869566917,0.5556986480951309,2.118251457810402,90.52893328666687,1.9274234279070352,7.306111111111111,79
2025-06-01 15:37:51.802,3.3049529790878296,0.5556986471638083,2.1182514652609825,90.52893328666687,1.916864628306048,7.306111111111111,79
2025-06-01 15:37:51.812,3.302729867398739,0.5556986471638083,2.118251457810402,90.52893328666687,1.9063601242165469,7.306111111111111,79
2025-06-01 15:37:51.822,3.300403654575348,0.5556986490264535,2.118251472711563,90.52893328666687,1.8959391957073244,7.306111111111111,79
2025-06-01 15:37:51.832,3.2292405397685178,0.3956876714661063,2.289094091350173,90.52893328666687,1.8856305777326916,7.306111111111111,79
2025-06-01 15:37:51.842,3.225004218518734,0.39568766951560974,2.28909407928586,-139.1909487247467,1.875462320903157,7.306111111111111,79
2025-06-01 15:37:51.852,3.220669835805893,0.39568766858428717,2.2890940718352795,-139.1909487247467,1.865461689399437,7.306111111111111,79
2025-06-01 15:37:51.862,3.21623957157135,0.3956876713782549,2.289094068109989,-139.1909487247467,1.8556550911715315,7.306111111111111,79
2025-06-01 15:37:51.872,3.211715877056122,0.3956876713782549,2.289094105362892,-139.1909487247467,1.8460679523679389,7.306111111111111,79
2025-06-01 15:37:51.882,3.207101419568062,0.3956876713782549,2.2890940718352795,-139.1909487247467,1.8367245379892791,7.306111111111111,79
2025-06-01 15:37:51.892,3.202399045228958,0.3956876704469323,2.289094064384699,-139.1909487247467,1.827647826288791,7.306111111111111,79
2025-06-01 15:37:51.902,3.1976119056344032,0.3956876704469323,2.2890940830111504,-139.1909487247467,1.818859432126588,7.306111111111111,79
2025-06-01 15:37:51.912,3.192743219435215,0.3956876713782549,2.2890940867364407,-139.1909487247467,1.8103794788187844,7.306111111111111,79
2025-06-01 15:37:51.922,3.187796451151371,0.3956876713782549,2.289094090461731,-139.1909487247467,1.8022264469577347,7.306111111111111,79
2025-06-01 15:37:51.932,3.1827751770615578,0.3956876704469323,2.289094105362892,-139.1909487247467,1.7944171008520822,7.306111111111111,79
2025-06-01 15:37:51.942,3.1776831224560738,0.3956876713782549,2.2890940718352795,-139.1909487247467,1.7869664705182862,7.306111111111111,79
2025-06-01 15:37:51.952,3.172524094581604,0.3956876676529646,2.289094068109989,-139.1909487247467,1.7798877925585297,7.306111111111111,79
2025-06-01 15:37:51.962,3.167302057147026,0.3956876713782549,2.2890940979123116,-139.1909487247467,1.773192405820785,7.306111111111111,79
2025-06-01 15:37:51.972,3.1620209962129593,0.3956876704469323,2.289094090461731,-139.1909487247467,1.766889703533342,7.306111111111111,79
2025-06-01 15:37:51.982,3.156684972345829,0.3956876704469323,2.289094101637602,-139.1909487247467,1.7609871894834028,7.306111111111111,79
2025-06-01 15:37:51.992,3.1512980610132217,0.3956876704469323,2.2890941128134727,-139.1909487247467,1.7554905564531371,7.306111111111111,79
2025-06-01 15:37:52.002,3.1458644196391106,0.3956876713782549,2.289094116538763,-139.1909487247467,1.7504036989030731,7.361944444444444,74
