time,acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),velocity (m/s),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:47:18.324,-0.2959843103,-5.09695730425,-12.630759260349999,13.62360411965,6.647471,1.8897448081855115
2025-06-01 15:47:18.334,-0.51744788725,-3.51334023565,-3.0490149714499997,4.680576751899999,6.647471,1.88320855723848
2025-06-01 15:47:18.344,-3.01714335895,1.47079156035,-13.957893204849999,14.35580783525,6.647471,1.8772843571735982
2025-06-01 15:47:18.354,-0.6310187009,-2.2050644791,-4.2052680397,4.79006799915,6.647471,1.8720172148516152
2025-06-01 15:47:18.364,-1.0193326209499998,0.0427962206,-7.013961246249999,7.087775900799999,6.647471,1.8674442964040878
2025-06-01 15:47:18.374,-1.0953439650999999,0.5491724,-18.8541868368,18.8939626092,6.647471,1.863594648205468
2025-06-01 15:47:18.384,-0.1711848824,-3.8937205758499998,-8.2242293427,9.10101249925,6.647471,1.8604891072322074
2025-06-01 15:47:18.394,-1.2134160311,0.00867888525,-2.8097425180999998,3.0605770117999995,6.647471,1.858140401846496
2025-06-01 15:47:18.404,-0.31558780365,1.1866242633,-12.57254698595,12.632367550949999,6.647471,1.856553436979253
2025-06-01 15:47:18.414,-0.039206986699999995,-3.7020299882999996,-10.1732618036,10.825982620949999,6.647471,1.8557257515076173
2025-06-01 15:47:18.424,-0.22715143394999998,-2.88875469715,-8.71459126265,9.183721785349999,6.647471,1.8556481302182415
2025-06-01 15:47:18.434,-0.5885264864499999,-0.8574248294499999,-11.3929540907,11.4403202102,6.647471,1.8563053475915103
2025-06-01 15:47:18.444,0.65960508565,-3.1431391981499996,-10.1566493385,10.65232646275,6.647471,1.8576770168199825
2025-06-01 15:47:18.454,0.8740372945499999,-1.83200970645,-5.1366055902,5.52313469995,6.647471,1.8597385165092202
2025-06-01 15:47:18.464,-0.1801677738,-2.8275513944999995,-13.577218665149998,13.86969219475,6.647471,1.8624619689377617
2025-06-01 15:47:18.474,1.3069322454999999,1.45747412965,-9.283965361649999,9.4881103947,6.647471,1.865817245930744
2025-06-01 15:47:18.484,-0.21323579759999997,3.69858785415,-9.962418828599999,10.628967022449999,6.647471,1.869772980065479
2025-06-01 15:47:18.494,0.37155435519999996,-10.694151825,-7.305905216749999,12.9568205662,6.647471,1.8742975583757413
2025-06-01 15:47:18.504,1.1148003587,-0.28955114789999997,-8.19130841865,8.2718896617,6.647471,1.8793600713669119
2025-06-01 15:47:18.514,-0.04413973164999999,0.7302325789499999,-11.67667028185,11.6995688096,6.647471,1.884931184031561
2025-06-01 15:47:18.524,0.7918869875,-10.081089100249999,-11.93674263985,15.644205512249998,6.647471,1.890983892836347
2025-06-01 15:47:18.534,1.3177097538499998,-0.25034416119999997,-6.41975670945,6.5583737071999995,6.647471,1.8974941356311912
2025-06-01 15:47:18.544,-1.02666799515,-1.3256433336999998,-5.58477930185,5.83104389665,6.647471,1.9044412280416605
2025-06-01 15:47:18.554,0.74400111555,-7.583482445,-13.6125324118,15.600124620499999,6.647471,1.9118081082365241
2025-06-01 15:47:18.564,1.3518270892,-0.68100319595,-10.46535287385,10.574255722099998,6.647471,1.919581381332143
2025-06-01 15:47:18.574,-0.7101779797,0.48842020325,-8.234408645399999,8.27939174895,6.647471,1.9277511639982665
2025-06-01 15:47:18.584,0.03605905205,-7.137417163099999,-12.30380554935,14.2241927856,6.647471,1.9363107382170763
2025-06-01 15:47:18.594,0.5804458068499999,-0.9100963465999999,-8.82652436575,8.89228776065,6.647471,1.9452560301179418
2025-06-01 15:47:18.604,-0.49230363665,-1.6451145707499997,-7.4009218485999995,7.59753537445,6.647471,1.9545849349830622
2025-06-01 15:47:18.614,-0.3746924832,-3.9552180779999997,-7.825451727099999,8.7762064446,6.647471,1.964296513820424
2025-06-01 15:47:18.624,-0.48258524649999995,-1.57238845435,-11.688938401,11.80409789195,6.647471,1.9743900914940244
2025-06-01 15:47:18.634,-0.5189384980499999,-2.6231513885499997,-13.690495279299999,13.949184899649998,6.647471,1.984864290871813
2025-06-01 15:47:18.644,-0.4950004654,-0.5976564776,-6.5351221400499995,6.58103687535,6.647471,1.9957160411059058
2025-06-01 15:47:18.654,-0.4182340092,1.9179061537999997,-11.38443211185,11.55242002635,6.647471,2.0069396009114837
2025-06-01 15:47:18.664,-0.3395258363,-4.9634789911,-13.823669586299998,14.6916757911,6.647471,2.0185256386832084
2025-06-01 15:47:18.674,0.982822463,-4.00190753865,-4.81234870795,6.335605845799999,6.647471,2.0304604091290757
2025-06-01 15:47:18.684,0.5271760840499999,7.994243786899999,-12.260411123099999,14.6459375755,6.647471,2.0427250614694965
2025-06-01 15:47:18.694,-1.7911650092,0.9217662600999998,-4.4405001532499995,4.87605270635,6.647471,2.0552951093681666
2025-06-01 15:47:18.704,1.84532713715,-6.41316664065,-16.80280236985,18.079500713399998,6.647471,2.0681400869345006
2025-06-01 15:47:18.714,0.7215536937,-1.14727017685,-9.720008247249998,9.814044214099999,6.647471,2.081223404639913
2025-06-01 15:47:18.724,0.8167174252999999,-0.6208492048500001,-7.5562493779499995,7.625572586799999,6.647471,2.0945024043976925
2025-06-01 15:47:18.734,-0.1675956485,-2.3071124789999997,-6.4893348911999995,6.8892893048,6.647471,2.1079286010683655
2025-06-01 15:47:18.744,0.14529532639999998,-2.0537772895499997,-11.639561918250001,11.820259251149999,6.647471,2.1214480923460273
2025-06-01 15:47:18.754,1.21356313085,2.38477134035,-13.751698581949999,14.009603670299999,6.647471,2.1350021173727978
2025-06-01 15:47:18.764,1.691058726,-3.8742641822499997,-6.95351305565,8.137626816549998,6.647471,2.1485277421578837
2025-06-01 15:47:18.774,1.22552724385,-6.28432687295,-8.28064700015,10.467274977249998,6.647471,2.1619586455878648
2025-06-01 15:47:18.784,1.34508992065,-2.28421395125,-12.364253739949998,12.645224069100001,6.647471,2.175225974685747
2025-06-01 15:47:18.794,1.03953431995,-5.153816260949999,-7.525279977249999,9.179995258349999,6.647471,2.1882592350508325
2025-06-01 15:47:18.804,1.439812353,-0.6949188323,-11.4927661744,11.60343421965,6.647471,2.2009871853969196
2025-06-01 15:47:18.814,-1.167775882,3.1353527180499996,-6.139482652449999,6.9919551236499995,6.647471,2.2133387131802866
2025-06-01 15:47:18.824,-0.14036258145,-10.74203769695,-11.413910901749999,15.674449220849999,6.647471,2.225243676631206
2025-06-01 15:47:18.834,0.40926092444999995,-2.6963188042,-9.48941467915,9.873531353,6.647471,2.236633702732211
2025-06-01 15:47:18.844,-1.54785221605,3.1637920030499997,-8.25131531,8.97160394585,6.647471,2.247442931557502
2025-06-01 15:47:18.854,-0.43305185734999996,-7.8733277924,-12.9337749387,15.1479203757,6.647471,2.2576086993796154
2025-06-01 15:47:18.864,-0.83392809605,3.09914656625,-11.07467926495,11.53033545055,6.647471,2.267072157648711
2025-06-01 15:47:18.874,-1.47602831145,-4.54868711605,-10.1542565159,11.22399531785,6.647471,2.2757788289574656
2025-06-01 15:47:18.884,-0.40192555025,-4.162471819099999,-1.7928125263999999,4.549932560599999,6.647471,2.283679101726354
2025-06-01 15:47:18.894,-1.32414291625,1.3121689966,-15.988330667399998,16.09663531,6.647471,2.2907286638834163
2025-06-01 15:47:18.904,-1.6778883950499999,-4.02569847155,-12.836963689899997,13.557624978449999,6.647471,2.2968888746462146
2025-06-01 15:47:18.914,0.47794670105,-1.6953932653,-2.97360183295,3.4561674661499997,6.647471,2.3021270732827515
2025-06-01 15:47:18.924,-1.6473602935999998,-0.7205043821499999,-15.738280705699998,15.840662131699998,6.647471,2.306416823441035
2025-06-01 15:47:18.934,-0.2389684472,-6.1538493947,-6.37515606525,8.86394654215,6.647471,2.3097380904216185
2025-06-01 15:47:18.944,-1.1338056464,-5.74653018695,-5.648816726349999,8.1374012636,6.647471,2.3120773473115053
2025-06-01 15:47:18.954,-0.48632158015,7.527368793699999,-10.706723950299999,13.09700662795,6.647471,2.31342760607449
2025-06-01 15:47:18.964,-0.4643252642,-8.89760296495,-11.13004761085,14.256956803249999,6.647471,2.3137883725248876
2025-06-01 15:47:18.974,0.56742257565,-5.0134536794999995,-9.3912599193,10.660789601699998,6.647471,2.313165527675153
2025-06-01 15:47:18.984,-0.7113743909999999,2.88636187455,-9.00010207075,9.4783429713,6.647471,2.3115711393622695
2025-06-01 15:47:18.994,-0.11537523724999998,-4.771347104299999,-6.7948904918999995,8.30359456115,6.647471,2.3090232081310544
2025-06-01 15:47:19.004,1.2048842456,-3.41158643525,-13.17185098075,13.65973181825,6.647471,2.30554535285925
2025-06-01 15:47:19.014,-0.23807604205,-1.18977219795,-11.0648039684,11.131136149,6.647471,2.301166444033234
2025-06-01 15:47:19.024,0.9362801021,-4.00355505585,-10.4292938218,11.2104915608,6.647471,2.2959201940042515
2025-06-01 15:47:19.034,0.52507746095,-1.4861978074999997,-4.7604224962,5.0145912509,6.647471,2.2898447146165863
2025-06-01 15:47:19.044,-0.3811256456,-2.0863942074499997,-10.958264522799999,11.161625023849998,6.647471,2.282982054480407
2025-06-01 15:47:19.054,0.5111618245999999,-1.8332061177499999,-9.944021553199999,10.12449333315,6.647471,2.2753777302490255
2025-06-01 15:47:19.064,-0.30181926704999995,2.3933031258499997,-10.85740312755,11.122153257599999,6.647471,2.26708026733811
2025-06-01 15:47:19.074,-1.1689722933,-4.03109212905,-14.027481193249999,14.641936462299999,6.647471,2.2581407645621296
2025-06-01 15:47:19.084,-0.029027683999999998,-1.3266828385999998,-7.57884389955,7.694140683599999,6.647471,2.248612493231518
2025-06-01 15:47:19.094,-2.28107582325,-7.218214152449999,-14.72343953045,16.55553749675,6.56589,2.2385505347555905
2025-06-01 15:47:19.104,0.16729164235,-4.38018925575,-5.9651498354,7.4025105258999995,6.56589,2.228011454784507
2025-06-01 15:47:19.115,-1.9930250928,7.170181180749999,-9.40307693255,11.991728526399998,6.56589,2.2170530105536512
2025-06-01 15:47:19.124,-0.01675956485,-3.0132501189,-13.656230844199998,13.98472419925,6.56589,2.2057338921388934
2025-06-01 15:47:19.134,-0.62369313335,-10.32215617055,-5.9510870993,11.931103816099998,6.56589,2.194113502762169
2025-06-01 15:47:19.144,-0.96874992025,2.7801166284499996,-9.03452341225,9.5021142909,6.56589,2.1822517825580885
2025-06-01 15:47:19.153,-1.42919175105,3.77490320445,-8.5040522938,9.4133641084,6.56589,2.1702090759167865
2025-06-01 15:47:19.164,0.28446149655,-9.44946238705,-12.86568736775,15.965569432749998,6.56589,2.1580460402180615
2025-06-01 15:47:19.174,0.9627678637499999,-1.59468877645,-9.4728120207,9.65422523905,6.56589,2.1458235934529375
2025-06-01 15:47:19.184,-1.1941067372499998,5.0866309018,-6.96279014655,8.70517687865,6.56589,2.1336028962001667
2025-06-01 15:47:19.194,0.10833406254999998,-9.232039149899999,-8.697988604199999,12.684529122299999,6.56589,2.1214453603146426
2025-06-01 15:47:19.204,0.9614243526999999,-5.07196996005,-9.5277292607,10.836358056649999,6.56589,2.1094126750010616
2025-06-01 15:47:19.214,-0.21144118064999998,4.8343450239,-10.040832801999999,11.1460226437,6.56589,2.09756684053613
2025-06-01 15:47:19.224,0.2507952671,-1.4214052709499998,-11.885267533999999,11.972585945599999,6.56589,2.085970200890445
2025-06-01 15:47:19.234,1.8523683118499998,-8.2246804486,-10.513091646049999,13.475965003899999,6.56589,2.0746854690209737
2025-06-01 15:47:19.244,0.7434029098999999,1.46749652595,-7.8038967104,7.97540521225,6.56589,2.063775739709836
2025-06-01 15:47:19.254,0.0475818658,3.0012860058999995,-4.882230895849999,5.7311533597499995,6.56589,2.0533044829447062
2025-06-01 15:47:19.264,1.10806319015,-6.746112214799999,-11.901281793449998,13.725093140499999,6.56589,2.043335508578257
2025-06-01 15:47:19.274,1.7322074293999998,-3.2700274425,-16.204410393499998,16.6215656712,6.56589,2.0339328912814088
2025-06-01 15:47:19.284,0.607227768,1.45058986135,-2.5273796446499994,2.9766713143999994,6.56589,2.0251608418976144
2025-06-01 15:47:19.294,0.5018847337,-4.1609714016499995,-5.2356723684999995,6.706552188699999,6.56589,2.017083508386622
2025-06-01 15:47:19.304,1.6534992565,-5.7902286193500005,-14.94191207915,16.10966834785,6.56589,2.009764689267974
2025-06-01 15:47:19.314,0.92236446575,-3.7559077234,-9.30342175525,10.0752737568,6.56589,2.0032674445204726
2025-06-01 15:47:19.324,0.056260751049999995,0.2712911656,-3.9166191036,3.9264061403,6.56589,1.9976535925948267
2025-06-01 15:47:19.334,-0.37978213454999993,-2.15717860715,-11.629539521949999,11.83400817445,6.56589,1.9929830886890714
2025-06-01 15:47:19.344,0.835722713,-5.13690959635,-16.06718594005,16.8890714699,6.56589,1.9893132877790656
2025-06-01 15:47:19.354,0.31423448595,-3.04691634835,-2.1960815876999997,3.7689799878499994,6.56589,1.9866981025410615
2025-06-01 15:47:19.364,-0.39788521044999997,-4.5919246359,-6.070345769949999,7.62189509305,6.56589,1.9851870703951136
2025-06-01 15:47:19.374,0.06344902549999999,-2.7664951916000002,-10.3513309543,10.71483404985,6.56589,1.984824348631141
2025-06-01 15:47:19.384,0.6967134492499999,0.21099007474999998,-11.861917900349999,11.884237835749998,6.56589,1.9856476644127519
2025-06-01 15:47:19.394,-0.51774208675,-0.43230655194999995,-9.157822422699999,9.18262344055,6.56589,1.9876872559311065
2025-06-01 15:47:19.404,0.41689049814999996,-0.5144568589999999,-5.7577588012,5.7957105367,6.56589,1.990964848255514
2025-06-01 15:47:19.414,0.42482407799999994,-3.37133994365,-12.65949274485,13.107597809949999,6.56589,1.9954927093533095
2025-06-01 15:47:19.424,0.10010628319999999,-1.3102272798999999,-8.5109365621,8.611778344049998,6.56589,2.00127282824117
2025-06-01 15:47:19.434,-0.27937184519999997,3.25775932335,-7.69646485965,8.3622089082,6.56589,2.00829625128457
2025-06-01 15:47:19.444,-1.05210644525,-0.80444930615,-14.425366403699998,14.486030340599998,6.56589,2.0165426070663885
2025-06-01 15:47:19.454,0.27024185405,-3.0609888911,-10.98983212915,11.411361172749999,6.56589,2.0259798443373023
2025-06-01 15:47:19.464,-0.5449849604499999,1.6187837154999998,-5.36181530745,5.62730093625,6.56589,2.0365641989615066
2025-06-01 15:47:19.474,-0.26321048599999997,-0.1833059018,-10.0185324799,10.0236711645,6.56589,2.0482403947100334
2025-06-01 15:47:19.484,-0.0206528049,-9.8789250105,-17.2843383048,19.908342871899997,6.56589,2.0609420719645897
2025-06-01 15:47:19.494,0.9913444418499999,3.4036528554,-7.683294528699999,8.46171698575,6.56589,2.0745924299092486
2025-06-01 15:47:19.504,-0.9473518099499999,7.75691305025,-5.038146824199999,9.2978613847,6.56589,2.0891050625553444
2025-06-01 15:47:19.514,-0.31468559185,-12.41797456865,-12.613999695499999,17.70362162555,6.56589,2.104384966369844
2025-06-01 15:47:19.524,1.9595059630999998,-6.79519449805,-9.8608219346,12.134660450149998,6.56589,2.120329693663235
2025-06-01 15:47:19.534,0.9507939441,5.5533489886,-5.307643372849999,7.7404672982,6.56589,2.136830619557546
2025-06-01 15:47:19.544,1.355867429,-7.687481968249999,-11.033824761049999,13.5159565226,6.56589,2.153774286851963
2025-06-01 15:47:19.554,0.5599401017,-1.8062770568499997,-6.996309276249999,7.24737912955,6.56589,2.1710437972189593
2025-06-01 15:47:19.564,1.0722983376,2.711734858,-19.05350699805,19.275353034349997,6.56589,2.188520224736984
2025-06-01 15:47:19.574,0.8741843943,-6.808659028499999,-7.36964844175,10.07143935665,6.56589,2.206084032489207
2025-06-01 15:47:19.584,-0.004344345949999999,-7.23572882935,-2.49699864295,7.654462977699999,6.56589,2.2236164740455955
2025-06-01 15:47:19.594,-0.6979098605499999,0.48572337449999997,-7.28540931825,7.33485444755,6.56589,2.2410009618552253
2025-06-01 15:47:19.604,0.0608992965,3.11560212495,-14.397829330499999,14.7311965906,6.56589,2.25812438715771
2025-06-01 15:47:19.614,-0.33818232524999997,-4.9977434262,-14.3697038583,15.217753530349999,6.56589,2.2748783818494975
2025-06-01 15:47:19.624,-0.014366742249999998,-1.68881300315,-12.79880601475,12.909748646199999,6.56589,2.291160517438099
2025-06-01 15:47:19.634,-0.8906399529999999,-2.5807964672,-5.44695664275,6.092871644999999,6.56589,2.3068754349912295
2025-06-01 15:47:19.644,-1.8573010568,-5.808635701399999,0.8625144807999999,6.15903711255,6.56589,2.3219358947209203
2025-06-01 15:47:19.654,-1.6702588213499998,1.9358621299499998,-19.714004488849998,19.8791190549,6.56589,2.336263730309859
2025-06-01 15:47:19.663,0.8361738188999999,-2.0971717157999996,-10.03215391675,10.28306686365,6.56589,2.349790693615293
2025-06-01 15:47:19.674,0.99509058215,-4.95434899995,-9.57022147515,10.82243261365,6.56589,2.362459177640632
2025-06-01 15:47:19.684,-0.2494419494,-0.10953047384999999,-9.8377763071,9.841542060699998,6.56589,2.37422280642592
2025-06-01 15:47:19.694,-0.9044084896,-3.26868393145,-1.7703651045499997,3.8257604913499996,6.56589,2.3850468791133026
2025-06-01 15:47:19.704,-0.5772978722,0.95513829005,-12.5554932216,12.604997190799999,6.56589,2.394908653676149
2025-06-01 15:47:19.714,0.15817145785,-2.7946304704499996,-16.4893131893,16.725202348399996,6.56589,2.403797454512355
2025-06-01 15:47:19.724,2.570322965,-6.8366472075999996,-9.165157796899999,11.71948611575,6.56589,2.411714585951802
2025-06-01 15:47:19.734,-1.6078591073999997,-6.399555010449999,-13.0181709686,14.594942995499999,6.56589,2.4186730304018296
2025-06-01 15:47:19.744,-1.6078591073999997,-6.399555010449999,-13.0181709686,14.594942995499999,6.56589,2.424696908720939
2025-06-01 15:47:19.754,0.67337362225,-8.81605086355,-6.642259791299999,11.058743458699999,6.56589,2.429820686438966
2025-06-01 15:47:19.764,1.1148003587,3.5936959257499996,-10.297159019699999,10.9630697813,6.56589,2.434088124655787
2025-06-01 15:47:19.774,0.0541719346,-1.2352554406499998,-13.2906585455,13.34805686795,6.56589,2.437550995573229
2025-06-01 15:47:19.784,2.3353948576,-10.33217856685,-7.56028971775,13.0140717889,6.56589,2.440267602477704
2025-06-01 15:47:19.794,-0.4224312554,4.986073512699999,-4.1139877415,6.4779787905,6.56589,2.4423011562558923
2025-06-01 15:47:19.804,-1.55383427255,0.364218981,-13.571383708399999,13.6648999228,6.56589,2.4437180647984715
2025-06-01 15:47:19.814,2.16031673515,-5.3522342104,-13.04106949635,14.261232502649998,6.56589,2.4445861918248464
2025-06-01 15:47:19.824,0.5829857292,0.8677512318999999,-12.608615844649998,12.6518729778,6.56589,2.4449731391355494
2025-06-01 15:47:19.834,-0.26396559804999997,-2.9786816776499996,-8.03912882395,8.577288355999999,6.56589,2.444944600052782
2025-06-01 15:47:19.844,-2.25728489035,-1.3718816884499998,-18.959980977,19.14310055245,6.56589,2.4445628236403194
2025-06-01 15:47:19.854,-2.25728489035,-1.3718816884499998,-18.959980977,19.14310055245,6.56589,2.443885222444679
2025-06-01 15:47:19.864,-0.4381415087,-5.31782267555,-9.68648911755,11.0589003651,6.56589,2.4429631514830032
2025-06-01 15:47:19.874,-0.97175075515,4.8464660432999995,-10.77300709765,11.85285655575,6.56589,2.4418408820198936
2025-06-01 15:47:19.884,-1.1656772589,-5.3438593313,-6.06316730215,8.16563460895,6.56589,2.4405547899463325
2025-06-01 15:47:19.894,-1.0696113155,-0.9973363049999999,-8.99366890835,9.11179981425,6.56589,2.4391327745361573
2025-06-01 15:47:19.904,-1.6748973667999998,2.0168160257,-10.20169128195,10.533156051949998,6.56589,2.4375939177117467
2025-06-01 15:47:19.914,0.25543381255,-8.20507695525,-16.36811280195,18.31130049945,6.56589,2.435948386736454
2025-06-01 15:47:19.924,-0.67964987825,0.22550391675,-4.2214293989,4.281730489749999,6.56589,2.43419757600949
2025-06-01 15:47:19.934,-1.6690624100499998,3.72732133865,-11.60364996595,12.301353886849999,6.56589,2.4323344778698273
2025-06-01 15:47:19.944,1.05853960765,-8.3975128482,-4.40248957785,9.540468099049999,6.56589,2.430344268367469
2025-06-01 15:47:19.954,0.9323966686999999,-4.7483014768,-15.377503858849998,16.120896962099998,6.56589,2.428205090501494
2025-06-01 15:47:19.963,1.0374356968499998,1.3682826479,-12.473038908399998,12.590679481799999,6.56589,2.4258890135211533
2025-06-01 15:47:19.974,-0.08454312964999999,-2.98048610125,-3.19072106395,4.36704834475,6.56589,2.42336314477437
2025-06-01 15:47:19.984,3.0271657552499995,1.3938780044,-10.8603941558,11.36022929965,6.56589,2.420590872161404
2025-06-01 15:47:19.994,-0.25812083464999996,0.47510277254999994,-13.57527694845,13.586034843499998,6.56589,2.4175332171670294
2025-06-01 15:47:20.004,1.1339527461499999,-5.4387288634,-8.93067098875,10.51772038485,6.56589,2.4141502756009072
2025-06-01 15:47:20.014,0.89288567585,-1.3286343619499998,-2.73777151375,3.17142157675,6.56589,2.4104027148971165
2025-06-01 15:47:20.024,1.15580196235,-0.7860422241,-13.564352340349998,13.636176244949999,6.56589,2.4062532869141013
2025-06-01 15:47:20.034,-0.26830013735,-4.1503507997,-7.937522123299999,8.961120637,6.56589,2.4016683078215015
2025-06-01 15:47:20.044,1.28464173005,-6.5447032371,-8.6764335875,10.9436722276,6.56589,2.3966190531324223
2025-06-01 15:47:20.054,-0.1315267898,0.9500486387,-10.3800644388,10.424282623649999,6.56589,2.3910830152247793
2025-06-01 15:47:20.064,0.16295710305,-9.322574142699999,-14.940862767599999,17.61153718205,6.56589,2.385044972603921
2025-06-01 15:47:20.074,1.2529172172999998,-5.5427283866499995,-6.1833281846,8.3979247275,6.56589,2.3784978255428446
2025-06-01 15:47:20.084,0.12539763355,2.7277393108,-3.04856386555,4.0926876977,6.56589,2.3714431616568143
2025-06-01 15:47:20.095,0.60513895155,-10.290274751399998,-5.2982191821999995,11.58995988255,6.747154,2.3638915266516882
2025-06-01 15:47:20.103,0.60513895155,-10.290274751399998,-5.2982191821999995,11.58995988255,6.747154,2.355862388519031
2025-06-01 15:47:20.115,1.3377643531,-0.9279052229999999,-12.0624344729,12.17180804035,6.747154,2.3473837969010947
2025-06-01 15:47:20.124,-1.10612147345,5.1505310332,-10.523565148249999,11.7684703325,6.747154,2.338491754983286
2025-06-01 15:47:20.133,1.03174783985,-6.12975445565,-9.78061334425,11.5887340513,6.747154,2.329229339827079
2025-06-01 15:47:20.144,-0.0706274933,-5.81088142425,-11.9090584669,13.251304459049999,6.747154,2.319645622552724
2025-06-01 15:47:20.154,-0.34775361564999996,1.3688808535499999,-10.935817100949999,11.02664629325,6.747154,2.309794445665639
2025-06-01 15:47:20.164,-0.0948695321,-0.07212791075,-4.6166177805999995,4.61815742465,6.747154,2.299733113736224
2025-06-01 15:47:20.174,1.13918949725,-1.8326079121,-13.596675058749998,13.7668302429,6.747154,2.2895210524817147
2025-06-01 15:47:20.184,0.8595136459,-1.28015028435,-7.466322397449999,7.6238760363499996,6.747154,2.2792184905910013
2025-06-01 15:47:20.194,-0.3582369245,-0.7188568649499999,-10.7623864957,10.7923163915,6.747154,2.2688852146215095
2025-06-01 15:47:20.204,-0.28955114789999997,1.1329034346,-12.32265393065,12.378012469899998,6.747154,2.2585794396986727
2025-06-01 15:47:20.214,-0.09232960974999999,-1.2725207106499998,-10.420467836799999,10.49828360455,6.747154,2.2483568300530847
2025-06-01 15:47:20.224,0.6188976814999999,-3.6586355620499997,-12.530054771499998,13.067939717349999,6.747154,2.238269694330765
2025-06-01 15:47:20.234,0.05761406875,0.22356220005,-3.6825834013499996,3.6898109023999996,6.747154,2.228366370653795
2025-06-01 15:47:20.244,-0.6332644237499999,4.03423025705,-5.91263522465,7.185763947599999,6.747154,2.2186908066527233
2025-06-01 15:47:20.254,-0.11162909695,-2.7965819938,-13.2571394158,13.5493579725,6.747154,2.209282331163732
2025-06-01 15:47:20.264,0.9876081082,-9.228901021899999,-12.8821527331,15.877584168949998,6.747154,2.2001756053731727
2025-06-01 15:47:20.274,0.6649889364999999,0.47150373199999995,-6.39835859915,6.45007887125,6.747154,2.191400730715949
2025-06-01 15:47:20.284,0.0068842683,-0.4566956905,-7.7210010979499994,7.73449504835,6.747154,2.182983482522395
2025-06-01 15:47:20.294,0.11896447114999999,-4.8946461147499996,-11.231046299199999,12.25186953095,6.747154,2.1749456369561377
2025-06-01 15:47:20.304,1.8399432863,-7.681195905599999,-12.15401877725,14.49504265195,6.747154,2.167305362734555
2025-06-01 15:47:20.314,0.6326662181,8.60087334925,-2.56642972495,8.9978759612,6.747154,2.160077653624659
2025-06-01 15:47:20.324,-0.5804458068499999,-8.875606649,-14.7773074589,17.24767124045,6.747154,2.153274781440557
2025-06-01 15:47:20.334,2.5658315192999996,-8.40095498235,-2.34122981435,9.0907057101,6.747154,2.1469067527782126
2025-06-01 15:47:20.344,0.65301501685,7.446718904099999,-10.003126232749999,12.487690043499999,6.747154,2.1409817552116026
2025-06-01 15:47:20.354,-0.6500239885999999,-0.18300189565,-15.515620717449998,15.530311079149998,6.747154,2.135506580829501
2025-06-01 15:47:20.364,0.4517531389,-12.029072249599999,-14.1391102902,18.5692448144,6.747154,2.130487017888984
2025-06-01 15:47:20.374,-0.35449078419999996,-1.47467499375,-6.63777815225,6.808845354849999,6.747154,2.1259282025044963
2025-06-01 15:47:20.384,-2.2837726519999997,4.3186917536,-3.23426258995,5.8589438159,6.747154,2.12183492089472
2025-06-01 15:47:20.394,-2.4248805388499997,-6.448637293699999,-9.28994741815,11.565815910249999,6.747154,2.1182118535274297
2025-06-01 15:47:20.404,-0.043541526000000004,0.07377542795,-14.3650555062,14.36532028575,6.747154,2.1150637570894837
2025-06-01 15:47:20.414,-0.8285442451999999,-0.05596655155,-8.78088421665,8.8200617834,6.747154,2.1123955832578787
2025-06-01 15:47:20.424,-0.88166686825,-5.9970214479,-8.363091506699998,10.32874623935,6.747154,2.1102125316160874
2025-06-01 15:47:20.434,-1.46539790285,-0.79966366095,-12.823793358949999,12.93199993505,6.747154,2.108520030417215
2025-06-01 15:47:20.444,-1.68881300315,-2.07666601065,-11.138128290449998,11.45523612485,6.747154,2.1073236363711727
2025-06-01 15:47:20.454,-0.25782663515,-3.7045797172999997,-6.64046517435,7.6082932695,6.747154,2.106628844264111
2025-06-01 15:47:20.464,-0.089632781,-0.22820074549999997,-4.4982515151,4.504929843749999,6.747154,2.1064407987003637
2025-06-01 15:47:20.474,-0.15801455144999998,-6.0681000471,-15.213360151149999,16.379655229,6.747154,2.1067639023913327
2025-06-01 15:47:20.484,0.7658405250999999,-2.9418773201999997,-0.6711278994,3.1131308491499996,6.747154,2.1076013174746935
2025-06-01 15:47:20.494,-0.51864429855,-3.7627919916999994,-12.93437314435,13.48056432275,6.747154,2.1089543591995077
2025-06-01 15:47:20.504,1.5484504217,-7.3995783375499995,-13.03493053345,15.068545350599999,6.747154,2.1108217865546446
2025-06-01 15:47:20.514,0.00508965135,3.0870255468499996,-5.3049563507499995,6.137776295349999,6.747154,2.1131990028682215
2025-06-01 15:47:20.524,-0.75282710055,-4.4592014348,-7.061248912549999,8.3852545357,6.747154,2.116077190214254
2025-06-01 15:47:20.534,1.21385733035,-2.3862717578,-7.82918806075,8.27429229095,6.747154,2.1194424119706836
2025-06-01 15:47:20.544,-0.47061132684999996,0.7089815683999999,-9.30626568375,9.345090211099999,6.747154,2.1232747249597055
2025-06-01 15:47:20.554,0.19108257524999997,-2.59351569225,-13.061418295099998,13.3177837394,6.747154,2.1275473451843547
2025-06-01 15:47:20.564,0.94376257605,2.15747280665,-12.87467025915,13.088259096149999,6.747154,2.1322259104422674
2025-06-01 15:47:20.574,-0.63461774145,-3.5538907334,-14.181455404899998,14.63374790955,6.747154,2.1372678799122555
2025-06-01 15:47:20.584,0.50562106735,-4.7943927317999995,-8.46993495845,9.74584877,6.747154,2.1426221050837855
