WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
475,20.81,214,33.07,2025-05-11T11:13:24.000000,9.302902399999999,5.830552,-0.109177,-0.033951,-0.915268,0.922381,-1.07102637,-0.33305931000000005,-8.97877908,9.048557610000001,up,13,WE,38.5394814,-121.7828495,124,80,1311.9,52,5.803888888888888,17.0
474,20.48,212,32.57,2025-05-11T11:13:25.000000,9.1553792,5.76245,0.007233,0.201218,-0.962021,0.982866,0.07095573000000001,1.9739485800000003,-9.437426010000001,9.64191546,up,13,WE,38.5394786,-121.7827848,124,65,1317.62,7,5.710000000000001,17.0
465,17.67,211,32.32,2025-05-11T11:13:26.000000,7.8991968,5.639083,0.039261,0.175949,-0.972412,0.988982,0.38515041,1.72605969,-9.53936172,9.70191342,up,13,WE,38.5394778,-121.7827206,124,80,1323.29,48,5.673055555555555,17.0
450,13.61,212,32.57,2025-05-11T11:13:27.000000,6.0842144,5.701733,0.249481,-0.006668,-1.164566,1.191008,2.44740861,-0.06541308000000001,-11.42439246,11.68378848,up,13,WE,38.5394787,-121.7826541,125,78,1328.96,70,5.673055555555555,17.0
460,16.23,214,33.07,2025-05-11T11:13:28.000000,7.2554592,5.719115,0.09787,-0.012436,-0.989365,0.994271,0.9601047,-0.12199716,-9.705670650000002,9.753798510000001,up,13,WE,38.5394797,-121.7825861,125,78,1334.66,83,5.7011111111111115,17.0
450,13.61,212,32.57,2025-05-11T11:13:29.000000,6.0842144,5.793489,0.098068,-0.021576,-1.213348,1.217496,0.96204708,-0.21166056000000003,-11.902943880000002,11.94363576,up,13,WE,38.539481,-121.7825194,125,78,1340.35,85,5.691944444444444,17.0
450,13.61,213,32.82,2025-05-11T11:13:30.000000,6.0842144,5.792998,-0.256607,0.046814,-4.91629,4.923205,-2.5173146699999998,0.45924534000000006,-48.2288049,48.296641050000005,up,13,WE,38.5394825,-121.7824521,125,78,1346.1,72,5.7380555555555555,17.0
456,15.14,215,33.32,2025-05-11T11:13:31.000000,6.7681856,5.775171,-0.046356,0.028748,-0.713516,0.715598,-0.45475236,0.28201788,-6.999591960000001,7.0200163799999995,up,13,WE,38.5394833,-121.7823865,125,80,1351.84,97,5.7380555555555555,17.0
475,20.81,215,33.32,2025-05-11T11:13:32.000000,9.302902399999999,5.759101,0.120483,0.020691,-1.052536,1.059611,1.18193823,0.20297871000000003,-10.32537816,10.394783910000001,up,13,WE,38.5394834,-121.7823196,126,78,1357.6,90,5.766111111111111,17.0
448,13.12,214,33.07,2025-05-11T11:13:33.000000,5.8651648,5.939028,0.14978,-0.00264,-1.212021,1.221244,1.4693418,-0.025898400000000002,-11.88992601,11.98040364,up,13,WE,38.5394829,-121.7822518,126,79,1363.42,111,5.821944444444445,17.0
469,18.88,215,33.32,2025-05-11T11:13:34.000000,8.4401152,5.92267,0.195496,0.073975,-1.03096,1.051936,1.91781576,0.72569475,-10.113717600000001,10.319492160000001,up,13,WE,38.5394818,-121.7821837,126,80,1369.33,59,5.9061111111111115,17.0
473,20.15,215,33.32,2025-05-11T11:13:35.000000,9.007855999999999,5.876979,0.161774,0.06189,-0.787033,0.805867,1.58700294,0.6071409,-7.7207937300000005,7.905555270000001,up,13,WE,38.539478,-121.7821164,126,80,1375.2,54,5.878055555555556,17.0
455,14.88,213,32.82,2025-05-11T11:13:36.000000,6.651955200000001,5.9392,0.280563,-0.128662,-0.669449,0.737178,2.7523230300000003,-1.2621742200000001,-6.56729469,7.23171618,up,13,WE,38.539477,-121.7820476,127,80,1381.08,79,5.878055555555556,17.2
454,14.62,215,33.32,2025-05-11T11:13:37.000000,6.5357248,5.963944,-0.008667,-0.10025,-0.925842,0.931294,-0.08502327,-0.9834525000000001,-9.08251002,9.13599414,up,13,WE,38.539475,-121.7819772,128,81,1387.01,90,5.925,17.2
477,21.48,217,33.82,2025-05-11T11:13:38.000000,9.6024192,5.992149,0.137985,0.099289,-1.003326,1.017626,1.35363285,0.97402509,-9.84262806,9.98291106,up,13,WE,38.5394762,-121.7819074,129,82,1393.0,53,5.99,17.2
480,22.52,217,33.82,2025-05-11T11:13:39.000000,10.0673408,6.02243,0.121216,0.129684,-0.273331,0.325916,1.1891289600000001,1.27220004,-2.68137711,3.19723596,up,13,WE,38.5394776,-121.7818379,129,81,1398.99,51,5.99,17.2
481,22.87,217,33.82,2025-05-11T11:13:40.000000,10.2238048,6.097713,0.263885,0.344971,-1.016251,1.105172,2.58871185,3.3841655100000003,-9.96942231,10.841737320000002,up,13,WE,38.539476,-121.7817688,129,81,1404.98,59,5.99,17.2
480,22.52,218,34.07,2025-05-11T11:13:41.000000,10.0673408,5.909535,0.210617,0.234619,-0.953735,1.004498,2.06615277,2.30161239,-9.35614035,9.85412538,up,13,WE,38.5394735,-121.781701,129,69,1410.93,21,5.953055555555556,17.0
480,22.52,214,33.07,2025-05-11T11:13:42.000000,10.0673408,5.664851,-0.044357,0.021393,-1.031815,1.032989,-0.43514217000000005,0.20986533,-10.12210515,10.13362209,up,13,WE,38.5394704,-121.7816342,129,77,1416.79,36,5.85,17.0
480,22.52,213,32.82,2025-05-11T11:13:44.000000,10.0673408,5.883348,0.030594,0.188477,-1.219589,1.234446,0.30012714,1.8489593700000002,-11.964168090000001,12.10991526,up,13,WE,38.5394653,-121.7815038,128,79,1428.31,74,5.766111111111111,16.8
455,14.88,212,32.57,2025-05-11T11:13:45.000000,6.651955200000001,5.754942,0.15065,0.204269,-0.892746,0.928125,1.4778765,2.00387889,-8.757838260000002,9.10490625,up,13,WE,38.5394636,-121.7814367,128,79,1434.1,88,5.785,16.8
461,16.51,214,33.07,2025-05-11T11:13:46.000000,7.3806304,5.661327,-0.019714,0.07431,-1.185608,1.188098,-0.19339434,0.7289811,-11.63081448,11.655241380000001,up,13,WE,38.5394603,-121.7813712,128,78,1439.88,82,5.785,16.8
461,16.51,211,32.32,2025-05-11T11:13:47.000000,7.3806304,5.791818,0.11467,0.104767,-0.837646,0.851925,1.1249127,1.02776427,-8.21730726,8.35738425,up,13,WE,38.53946,-121.7813034,128,79,1445.64,57,5.748055555555556,16.8
462,16.8,212,32.57,2025-05-11T11:13:48.000000,7.5102720000000005,5.819335,0.134796,0.260742,-0.98381,1.026664,1.3223487600000001,2.5578790199999997,-9.6511761,10.071573840000001,up,13,WE,38.5394617,-121.7812366,128,79,1451.39,78,5.7569444444444455,16.8
480,22.52,212,32.57,2025-05-11T11:13:49.000000,10.0673408,5.861911,0.220642,-0.126801,0.020081,0.255273,2.1644980200000004,-1.2439178100000001,0.19699461000000001,2.5042281300000004,up,13,WE,38.5394609,-121.7811733,128,79,1457.21,81,5.813055555555556,16.8
478,21.82,211,32.32,2025-05-11T11:13:50.000000,9.7544128,5.865963,-0.062439,-0.066681,-0.970184,0.974476,-0.6125265900000001,-0.6541406100000001,-9.517505040000001,9.55960956,up,13,WE,38.5394594,-121.7811072,128,79,1463.02,78,5.821944444444445,17.0
456,15.14,208,31.57,2025-05-11T11:13:51.000000,6.7681856,5.842586,-0.025406,0.209534,-1.124847,1.144479,-0.24923286000000003,2.05552854,-11.03474907,11.227338990000002,up,13,WE,38.5394574,-121.7810407,128,79,1468.83,82,5.803888888888888,17.0
457,15.41,209,31.82,2025-05-11T11:13:52.000000,6.8888864,5.816056,-0.104187,-0.315338,-0.952454,1.008693,-1.0220744700000002,-3.0934657800000003,-9.34357374,9.895278330000002,up,13,WE,38.5394554,-121.7809765,128,80,1474.63,105,5.803888888888888,16.8
462,16.8,209,31.82,2025-05-11T11:13:53.000000,7.5102720000000005,5.755686,0.210037,0.319016,-0.963852,1.036772,2.06046297,3.1295469600000003,-9.45538812,10.17073332,up,13,WE,38.5394546,-121.7809099,129,79,1480.39,102,5.7569444444444455,16.8
459,15.96,210,32.07,2025-05-11T11:13:54.000000,7.1347584,5.808449,0.088501,0.255722,-0.710938,0.760696,0.86819481,2.5086328200000003,-6.97430178,7.462427760000001,up,13,WE,38.5394528,-121.7808425,129,79,1486.15,109,5.7569444444444455,16.6
462,16.8,212,32.57,2025-05-11T11:13:55.000000,7.5102720000000005,5.882774,0.030685,-0.076248,-1.019211,1.022519,0.30101985000000003,-0.74799288,-9.998459910000001,10.03091139,up,13,WE,38.53945,-121.7807723,129,79,1491.96,86,5.813055555555556,16.6
481,22.87,212,32.57,2025-05-11T11:13:56.000000,10.2238048,5.978371,0.044968,-0.072525,-1.101288,1.104589,0.44113608000000004,-0.7114702500000001,-10.803635280000002,10.836018090000001,up,13,WE,38.5394481,-121.7807001,129,80,1497.84,87,5.878055555555556,16.6
473,20.15,209,31.82,2025-05-11T11:13:57.000000,9.007855999999999,5.938454,0.041885,0.038589,-0.814484,0.816472,0.41089185,0.37855809,-7.99008804,8.009590320000001,up,13,WE,38.5394456,-121.7806363,129,81,1503.78,54,5.943888888888889,16.8
466,17.97,208,31.57,2025-05-11T11:13:58.000000,8.033308799999999,5.906008,-0.190948,0.097214,-0.950241,0.9741,-1.8731998800000003,0.95366934,-9.321864210000001,9.555921,up,13,WE,38.5394452,-121.7805666,130,81,1509.72,52,5.933888888888888,17.0
457,15.41,207,31.32,2025-05-11T11:13:59.000000,6.8888864,5.857213,-0.012802,-0.091461,-0.907516,0.912203,-0.12558762,-0.8972324100000001,-8.90273196,8.94871143,up,13,WE,38.5394434,-121.7805029,130,81,1515.62,44,5.9061111111111115,17.2
471,19.51,207,31.32,2025-05-11T11:14:00.000000,8.721750400000001,5.746735,0.202637,0.122131,-0.971512,0.999906,1.9878689700000003,1.1981051100000002,-9.53053272,9.80907786,up,13,WE,38.5394418,-121.7804401,129,80,1521.45,41,5.831944444444445,17.4
438,10.87,204,30.57,2025-05-11T11:14:01.000000,4.8593247999999996,5.777552,-0.086166,-0.238525,-1.10463,1.133369,-0.8452884600000001,-2.33993025,-10.8364203,11.118349890000001,up,13,WE,38.5394408,-121.7803745,129,80,1527.22,54,5.766111111111111,17.6
458,15.68,204,30.57,2025-05-11T11:14:02.000000,7.0095871999999995,5.82869,0.056747,0.180038,-0.877823,0.89789,0.55668807,1.7661727800000002,-8.61144363,8.8083009,up,13,WE,38.5394403,-121.7803047,129,80,1533.03,81,5.813055555555556,17.6
439,11.08,204,30.57,2025-05-11T11:14:03.000000,4.9532032,5.885079,0.205276,0.195221,-1.1539,1.188165,2.01375756,1.9151180100000003,-11.319759,11.65589865,up,13,WE,38.5394385,-121.7802362,129,79,1538.88,57,5.85,17.8
444,12.19,206,31.07,2025-05-11T11:14:04.000000,5.449417599999999,5.871414,-0.057785,0.037262,-0.901047,0.903666,-0.56687085,0.36554022,-8.83927107,8.86496346,up,13,WE,38.539436,-121.7801664,130,81,1544.77,48,5.888055555555556,17.8
460,16.23,207,31.32,2025-05-11T11:14:05.000000,7.2554592,5.911722,0.011719,-0.171814,-0.905121,0.921358,0.11496339000000001,-1.6854953400000001,-8.87923701,9.03852198,up,13,WE,38.5394339,-121.7800977,130,81,1550.66,44,5.888055555555556,17.6
439,11.08,206,31.07,2025-05-11T11:14:06.000000,4.9532032,5.891748,0.131134,0.255814,-0.911377,0.955638,1.28642454,2.50953534,-8.94060837,9.37480878,up,13,WE,38.5394315,-121.7800279,130,80,1556.55,49,5.888055555555556,17.6
443,11.96,208,31.57,2025-05-11T11:14:07.000000,5.3465984,5.873602,0.042572,-0.011734,-0.888672,0.889768,0.41763132000000003,-0.11511054,-8.717872320000001,8.728624080000001,up,13,WE,38.5394283,-121.7799606,130,81,1562.42,66,5.878055555555556,17.6
448,13.12,213,32.82,2025-05-11T11:14:08.000000,5.8651648,5.884356,0.071655,0.041473,-0.890289,0.894131,0.70293555,0.40685013000000003,-8.73373509,8.771425110000001,up,13,WE,38.5394253,-121.779895,130,80,1568.28,63,5.86,17.6
470,19.2,217,33.82,2025-05-11T11:14:09.000000,8.583167999999999,5.889756,0.094666,0.145676,-1.253082,1.265068,0.9286734600000001,1.42908156,-12.29273442,12.410317080000002,up,13,WE,38.5394231,-121.7798316,130,80,1574.14,71,5.86,17.6
481,22.87,218,34.07,2025-05-11T11:14:10.000000,10.2238048,5.852253,0.108856,0.259232,-0.998291,1.037129,1.06787736,2.54306592,-9.79323471,10.174235490000001,up,13,WE,38.5394225,-121.7797659,129,80,1580.01,68,5.868888888888889,17.6
453,14.36,216,33.57,2025-05-11T11:14:11.000000,6.4194944,5.839034,-0.053207,0.087646,-1.035416,1.04048,-0.52196067,0.8598072600000001,-10.15743096,10.207108800000002,up,13,WE,38.5394196,-121.7797016,129,80,1585.88,47,5.86,17.8
432,9.66,216,33.57,2025-05-11T11:14:12.000000,4.3184064,5.861568,0.018875,0.007629,-1.145798,1.145979,0.18516375000000002,0.07484049000000001,-11.240278380000001,11.24205399,up,13,WE,38.5394198,-121.7796351,129,80,1591.71,42,5.841111111111111,17.8
443,11.96,218,34.07,2025-05-11T11:14:13.000000,5.3465984,5.859891,0.191727,0.08226,-1.111176,1.130591,1.8808418700000002,0.8069706000000001,-10.90063656,11.09109771,up,13,WE,38.5394195,-121.7795682,128,80,1597.6,39,5.878055555555556,17.8
407,5.61,217,33.82,2025-05-11T11:14:14.000000,2.5078944,5.905623,-0.336472,0.04744,-0.901123,0.963061,-3.30079032,0.46538640000000003,-8.840016630000001,9.44762841,up,13,WE,38.5394201,-121.7794967,128,81,1603.49,45,5.896944444444444,18.0
421,7.69,218,34.07,2025-05-11T11:14:15.000000,3.4377376,5.915598,-0.200974,0.095062,-1.346497,1.364727,-1.9715549400000003,0.93255822,-13.20913557,13.387971870000001,up,13,WE,38.5394187,-121.7794266,128,81,1609.36,41,5.868888888888889,17.8
432,9.66,217,33.82,2025-05-11T11:14:16.000000,4.3184064,5.891607,0.116287,-0.012695,-1.30159,1.306836,1.1407754700000001,-0.12453795000000001,-12.768597900000001,12.820061160000002,up,13,WE,38.5394182,-121.7793659,127,80,1615.28,41,5.925,17.8
420,7.53,183,25.31,2025-05-11T11:23:18.000000,3.3662112,2.215581,-0.675186,0.019424,0.379425,0.774737,-6.62357466,0.19054944000000001,3.7221592500000003,7.6001699700000005,up,19,EW,38.539705,-121.7788277,118,31,2.16,65535,2.2950000000000004,16.6
413,6.45,183,25.31,2025-05-11T11:23:19.000000,2.883408,2.753092,-0.829224,0.062042,0.409561,0.926931,-8.13468744,0.60863202,4.01779341,9.09319311,up,19,EW,38.5396825,-121.7788319,119,31,4.82,178,2.658888888888889,16.8
418,7.21,182,25.06,2025-05-11T11:23:20.000000,3.2231584,3.204818,-0.825928,0.040482,0.423233,0.928936,-8.10235368,0.39712842,4.151915730000001,9.11286216,up,19,EW,38.5396557,-121.7788354,119,31,7.83,178,3.003888888888889,16.8
430,9.28,181,24.81,2025-05-11T11:23:21.000000,4.1485312,3.458451,-0.94838,-0.003494,0.453415,1.0512,-9.3036078,-0.034276140000000004,4.4480011500000005,10.312272,up,19,EW,38.5396258,-121.7788357,120,49,11.29,178,3.4619444444444443,16.8
419,7.36,180,24.56,2025-05-11T11:23:22.000000,3.2902144,3.341521,-0.761566,-0.127701,0.348251,0.847095,-7.47096246,-1.25274681,3.41634231,8.31000195,up,19,EW,38.5395936,-121.7788345,121,49,14.7,150,3.4061111111111115,17.0
421,7.69,179,24.31,2025-05-11T11:23:23.000000,3.4377376,3.402743,-0.709351,0.116516,0.554016,0.907573,-6.9587333099999995,1.14302196,5.43489696,8.90329113,up,19,EW,38.539562,-121.7788393,121,49,18.08,150,3.3780555555555556,17.2
422,7.86,178,24.06,2025-05-11T11:23:24.000000,3.5137344,4.034673,-0.688507,-0.022858,0.35141,0.773339,-6.75425367,-0.22423698,3.4473321,7.586455590000001,up,19,EW,38.5395297,-121.7788634,122,48,21.93,150,3.853888888888889,17.2
419,7.36,178,24.06,2025-05-11T11:23:25.000000,3.2902144,4.786386,-0.870087,0.104202,0.602417,1.063398,-8.535553470000002,1.02222162,5.90971077,10.431934380000001,up,19,EW,38.5395129,-121.7789085,123,60,26.76,282,4.833055555555556,17.4
423,8.02,178,24.06,2025-05-11T11:23:26.000000,3.5852608,5.367619,-0.760849,0.189835,0.506805,0.933692,-7.46392869,1.8622813500000002,4.97175705,9.15951852,up,19,EW,38.5395091,-121.7789628,124,60,32.12,339,5.365,17.6
417,7.05,178,24.06,2025-05-11T11:23:27.000000,3.1516319999999998,6.149883,-0.886902,0.041626,0.501892,1.019913,-8.70050862,0.40835106000000004,4.9235605200000006,10.00534653,up,19,EW,38.5395087,-121.7790266,126,80,38.0,339,5.878055555555556,17.6
418,7.21,179,24.31,2025-05-11T11:23:28.000000,3.2231584,6.475989,-1.290695,0.173004,0.426071,1.370168,-12.66171795,1.69716924,4.17975651,13.441348080000001,up,19,EW,38.5395092,-121.7790995,128,82,44.36,260,6.353888888888889,17.6
426,8.55,181,24.81,2025-05-11T11:23:29.000000,3.8221920000000003,6.962451,-0.967743,-0.036102,0.450363,1.068015,-9.493558830000001,-0.35416062000000004,4.4180610300000005,10.47722715,up,19,EW,38.5395115,-121.7791774,130,82,51.17,412,6.811111111111111,17.4
428,8.91,181,24.81,2025-05-11T11:23:30.000000,3.9831264,7.371789,-1.133347,-0.197845,0.764145,1.381135,-11.118134070000002,-1.94085945,7.49626245,13.548934350000001,up,19,EW,38.5395122,-121.7792581,131,82,58.44,375,7.268888888888889,17.4
430,9.28,182,25.06,2025-05-11T11:23:31.000000,4.1485312,7.670772,-1.207535,0.399399,0.689728,1.446853,-11.845918350000002,3.91810419,6.766231680000001,14.19362793,up,19,EW,38.5395115,-121.7793469,134,85,66.12,375,7.678888888888888,17.4
424,8.2,182,25.06,2025-05-11T11:23:32.000000,3.6657279999999997,7.896529,-1.396179,0.119171,0.31427,1.436065,-13.696515990000002,1.16906751,3.0829887,14.08779765,up,19,EW,38.5395134,-121.7794355,136,94,73.99,292,7.875000000000001,17.4
432,9.66,182,25.06,2025-05-11T11:23:33.000000,4.3184064,8.07881,-0.827637,0.209961,0.447205,0.963877,-8.11911897,2.05971741,4.387081050000001,9.455633370000001,up,19,EW,38.5395171,-121.7795278,138,95,81.97,237,7.978055555555556,17.4
447,12.88,182,25.06,2025-05-11T11:23:34.000000,5.7578752,7.998297,-0.910675,-0.09021,0.424377,1.008743,-8.93372175,-0.8849601,4.16313837,9.89576883,up,19,EW,38.5395185,-121.7796197,140,95,89.97,208,8.006111111111112,17.4
437,10.66,180,24.56,2025-05-11T11:23:35.000000,4.7654464,8.223847,-0.587128,-0.00029,0.426376,0.725614,-5.75972568,-0.0028449,4.18274856,7.11827334,up,19,EW,38.53952,-121.7797133,142,95,98.08,271,8.108055555555556,17.6
432,9.66,180,24.56,2025-05-11T11:23:36.000000,4.3184064,8.227025,0.034042,-0.017914,-0.15448,0.159198,0.33395202000000007,-0.17573634,-1.5154488000000002,1.56173238,up,19,EW,38.5395207,-121.7798104,145,97,106.35,277,8.266944444444444,17.6
440,11.3,179,24.31,2025-05-11T11:23:37.000000,5.051552,8.42925,-0.889679,0.191925,0.340454,0.971737,-8.72775099,1.8827842500000003,3.33985374,9.53273997,up,19,EW,38.5395211,-121.7799067,147,99,114.75,233,8.398055555555556,17.8
429,9.09,178,24.06,2025-05-11T11:23:38.000000,4.0635936,8.604663,-0.835083,0.366501,0.401428,0.996409,-8.192164230000001,3.5953748100000005,3.9380086800000003,9.77477229,up,19,EW,38.5395222,-121.780006,149,100,123.27,233,8.518888888888888,18.0
438,10.87,179,24.31,2025-05-11T11:23:39.000000,4.8593247999999996,8.61402,-1.053818,-0.008636,0.409744,1.130706,-10.33795458,-0.08471916,4.01958864,11.092225860000001,up,19,EW,38.5395232,-121.7801084,151,102,131.88,242,8.611944444444445,18.2
449,13.36,180,24.56,2025-05-11T11:23:40.000000,5.972454399999999,8.665104,-0.907745,0.263489,0.73822,1.199332,-8.904978450000002,2.5848270899999997,7.2419382,11.76544692,up,19,EW,38.539525,-121.7802073,152,102,140.53,194,8.65,18.2
439,11.08,179,24.31,2025-05-11T11:23:41.000000,4.9532032,8.666362,-0.854553,-0.075272,0.405014,0.948664,-8.383164930000001,-0.7384183200000001,3.97318734,9.30639384,up,19,EW,38.539528,-121.7803059,154,103,149.16,179,8.631111111111112,18.2
428,8.91,179,24.31,2025-05-11T11:23:42.000000,3.9831264,8.613788,-0.944611,-0.198959,0.442078,1.061747,-9.26663391,-1.95178779,4.336785180000001,10.41573807,up,19,EW,38.5395313,-121.7804027,155,104,157.77,226,8.611944444444445,18.2
436,10.46,180,24.56,2025-05-11T11:23:43.000000,4.6760384,8.619804,-0.339478,0.001251,0.046829,0.342695,-3.3302791800000002,0.01227231,0.45939249000000004,3.3618379500000004,up,19,EW,38.5395334,-121.7805033,156,104,166.44,226,8.668055555555556,18.2
433,9.85,183,25.31,2025-05-11T11:23:44.000000,4.403344,8.696224,-1.243195,0.302582,0.41832,1.346135,-12.195742950000001,2.9683294200000003,4.1037192000000005,13.205584350000002,up,19,EW,38.5395366,-121.7806047,157,104,175.14,202,8.686944444444444,18.2
444,12.19,181,24.81,2025-05-11T11:23:45.000000,5.449417599999999,8.64766,-0.667343,0.029053,0.214401,0.70154,-6.54663483,0.28500993,2.10327381,6.882107400000001,up,19,EW,38.5395385,-121.7807016,157,104,183.76,190,8.631111111111112,18.0
456,15.14,181,24.81,2025-05-11T11:23:46.000000,6.7681856,8.627132,-0.928925,0.234589,0.48822,1.07531,-9.11275425,2.30131809,4.7894382,10.5487911,up,19,EW,38.539538,-121.7807995,158,104,192.36,289,8.603055555555557,18.0
440,11.3,180,24.56,2025-05-11T11:23:47.000000,5.051552,8.647242,-0.557877,0.015991,0.267899,0.619073,-5.47277337,0.15687171,2.6280891900000003,6.07310613,up,19,EW,38.5395404,-121.7808977,159,103,201.03,240,8.668055555555556,18.0
429,9.09,181,24.81,2025-05-11T11:23:48.000000,4.0635936,8.6823,-1.149094,0.267639,0.356613,1.232566,-11.272612140000001,2.62553859,3.4983735300000003,12.09147246,up,19,EW,38.5395434,-121.7809975,159,104,209.72,246,8.686944444444444,18.0
439,11.08,184,25.56,2025-05-11T11:23:49.000000,4.9532032,8.729816,-0.998764,0.246078,0.367416,1.092282,-9.79787484,2.41402518,3.6043509600000005,10.71528642,up,19,EW,38.5395472,-121.7810985,160,104,218.41,226,8.686944444444444,18.2
451,13.86,183,25.31,2025-05-11T11:23:50.000000,6.1959744,8.6487,-0.726196,-0.092346,0.333817,0.804563,-7.12398276,-0.90591426,3.27474477,7.89276303,up,19,EW,38.5395504,-121.7812003,160,104,227.12,234,8.715,18.2
449,13.36,181,24.81,2025-05-11T11:23:51.000000,5.972454399999999,8.694793,-1.085556,0.122528,0.765228,1.333799,-10.64930436,1.2019996800000001,7.506886680000001,13.08456819,up,19,EW,38.5395522,-121.7813003,160,104,235.8,272,8.678055555555556,18.2
438,10.87,180,24.56,2025-05-11T11:23:52.000000,4.8593247999999996,8.79987,-1.099503,-0.209213,0.659302,1.298982,-10.78612443,-2.05237953,6.467752620000001,12.743013420000002,up,19,EW,38.5395527,-121.7813979,161,104,244.53,266,8.73388888888889,18.2
448,13.12,180,24.56,2025-05-11T11:23:54.000000,5.8651648,8.979103,-0.902008,0.340652,0.874237,1.30152,-8.848698480000001,3.34179612,8.57626497,12.7679112,up,19,EW,38.5395554,-121.7816027,162,105,262.26,281,8.948055555555555,18.4
431,9.47,179,24.31,2025-05-11T11:23:55.000000,4.2334688,8.998311,-0.005219,-0.032852,-0.133163,0.137255,-0.051198389999999996,-0.32227812,-1.3063290300000001,1.34647155,up,19,EW,38.5395542,-121.7817072,162,108,271.28,244,9.023055555555555,18.6
437,10.66,180,24.56,2025-05-11T11:23:56.000000,4.7654464,9.108278,-1.257492,0.30835,0.537766,1.401983,-12.335996520000002,3.0249135000000003,5.27548446,13.75345323,up,19,EW,38.5395545,-121.7818084,162,109,280.34,213,9.06,18.6
455,14.88,181,24.81,2025-05-11T11:23:57.000000,6.651955200000001,9.09548,-1.24794,-0.025177,0.452728,1.327762,-12.242291400000001,-0.24698637000000004,4.44126168,13.025345220000002,up,19,EW,38.5395574,-121.7819125,163,108,289.33,253,8.995,18.6
428,8.91,180,24.56,2025-05-11T11:23:58.000000,3.9831264,8.945809,-0.964127,0.011505,0.448959,1.063596,-9.45808587,0.11286405000000001,4.404287790000001,10.43387676,up,19,EW,38.5395614,-121.7820161,163,108,298.25,182,8.911111111111111,18.6
440,11.3,180,24.56,2025-05-11T11:23:59.000000,5.051552,8.877103,-0.58934,0.033768,-0.128357,0.604101,-5.7814254,0.33126408,-1.25918217,5.92623081,up,19,EW,38.5395645,-121.782121,163,107,307.14,187,8.883055555555556,18.6
437,10.66,181,24.81,2025-05-11T11:24:00.000000,4.7654464,8.975325,-0.645126,0.045166,-0.06987,0.650469,-6.32868606,0.44307846,-0.6854247,6.38110089,up,19,EW,38.5395681,-121.7822249,164,98,316.03,261,8.891944444444446,18.6
438,10.87,181,24.81,2025-05-11T11:24:01.000000,4.8593247999999996,9.089324,-0.535248,0.01123,0.389572,0.662105,-5.25078288,0.11016630000000001,3.82170132,6.495250050000001,up,19,EW,38.5395717,-121.7823281,164,99,325.07,297,9.041111111111112,18.6
453,14.36,182,25.06,2025-05-11T11:24:02.000000,6.4194944,9.026216,-1.179672,0.297821,0.589066,1.351785,-11.57258232,2.9216240100000004,5.77873746,13.261010850000002,up,19,EW,38.539573,-121.782431,165,99,334.12,296,9.06,18.6
436,10.46,181,24.81,2025-05-11T11:24:03.000000,4.6760384,9.056571,-0.750732,0.0224,0.162964,0.768543,-7.36468092,0.21974400000000002,1.59867684,7.53940683,up,19,EW,38.539573,-121.7825342,165,98,343.21,256,9.088055555555556,18.6
449,13.36,182,25.06,2025-05-11T11:24:04.000000,5.972454399999999,9.231261,-0.763245,0.199341,0.558167,0.966348,-7.48743345,1.95553521,5.47561827,9.47987388,up,19,EW,38.5395749,-121.7826363,165,99,352.35,261,9.143888888888888,18.6
439,11.08,183,25.31,2025-05-11T11:24:05.000000,4.9532032,9.125599,-1.382278,0.005753,0.253677,1.405375,-13.56014718,0.05643693,2.48857137,13.786728750000002,up,19,EW,38.5395773,-121.7827408,165,99,361.46,208,9.106944444444444,18.4
437,10.66,183,25.31,2025-05-11T11:24:06.000000,4.7654464,9.094394,-1.445114,0.3526,0.101364,1.490958,-14.176568340000001,3.4590060000000005,0.99438084,14.62629798,up,19,EW,38.5395807,-121.7828464,166,99,370.51,184,9.051111111111112,18.4
437,10.66,183,25.31,2025-05-11T11:24:07.000000,4.7654464,9.032076,-0.569092,-0.102264,0.125946,0.591765,-5.582792520000001,-1.00320984,1.23553026,5.80521465,up,19,EW,38.539582,-121.7829491,166,98,379.54,218,9.031944444444445,18.4
430,9.28,182,25.06,2025-05-11T11:24:08.000000,4.1485312,9.00214,-1.174805,-0.035873,0.375519,1.233883,-11.524837050000002,-0.35191413000000005,3.68384139,12.104392230000002,up,19,EW,38.5395821,-121.7830524,167,99,388.53,205,8.985,18.6
438,10.87,184,25.56,2025-05-11T11:24:09.000000,4.8593247999999996,9.088262,-1.606033,0.180679,0.252609,1.635787,-15.75518373,1.7724609900000001,2.47809429,16.04707047,up,19,EW,38.5395859,-121.7831557,167,98,397.52,235,8.995,18.6
437,10.66,185,25.81,2025-05-11T11:24:10.000000,4.7654464,9.067047,-0.584366,0.036804,0.180161,0.612614,-5.732630460000001,0.36104724000000005,1.76737941,6.00974334,up,19,EW,38.5395884,-121.7832617,167,98,406.6,232,9.078888888888889,18.6
