time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:37:17.660,145.0,83.66,540.0098,135.58,7.000611111111111,9.267999999999999,-0.018771608082609005,8.9098,-0.71975907675,-4.3441302037,-4.6080859951,6.373694874399999,1.8330756488409743
2025-06-01 15:37:17.670,145.0,83.670000128,540.08010089984,135.710001664,7.001361120711111,9.2659999744,-0.019056030027445253,8.91343337984,0.8280931393,-7.403020471699999,-16.54004298975,18.1401058104,1.8380396121998552
2025-06-01 15:37:17.680,145.0,83.68,540.1504,135.84,7.002111111111111,9.264,-0.019340444691172912,8.917066666666667,0.57281623315,0.41853801535,-6.8661259975,6.902675382049999,1.8439901482294694
2025-06-01 15:37:17.690,145.0,83.689999872,540.22069910016,135.969998336,7.002861101511111,9.262000025599999,-0.019624859354900572,8.920699953493333,-2.0322320795,1.8302150894999998,-9.59805274785,9.98010021855,1.8509142202869044
2025-06-01 15:37:17.700,145.0,83.7,540.2909999999999,136.1,7.003611111111111,9.26,-0.019909281299736823,8.924333333333333,0.5758072613999999,-9.5215902978,-14.516940901399998,17.37048972505,1.8587942409062812
2025-06-01 15:37:17.710,145.0,83.710000128,540.36130089984,136.23000166399999,7.004361120711111,9.257999974399999,-0.02019370324457307,8.927966713173333,-1.34838495505,1.86433242485,-10.63265432285,10.878742397949999,1.8676084996210243
2025-06-01 15:37:17.720,145.0,83.72,540.4316,136.36,7.005111111111111,9.256,-0.02047811790830073,8.9316,-0.0731772223,-3.56900278105,-9.002945999249999,9.68484160035,1.877331558108605
2025-06-01 15:37:17.730,145.0,83.729999872,540.50189910016,136.489998336,7.005861101511111,9.2540000256,-0.02076253257202839,8.935233286826666,-0.7206514819,-5.4939403029,-9.13867003525,10.687287170000001,1.8879346050575996
2025-06-01 15:37:17.740,145.0,83.74,540.5722,136.62,7.006611111111111,9.251999999999999,-0.02104695451686464,8.938866666666666,-0.43379716274999996,4.5730762546,-12.218958413549998,13.053896594549999,1.8993857674301866
2025-06-01 15:37:17.750,145.0,83.750000128,540.64250089984,136.750001664,7.007361120711111,9.2499999744,-0.02133137646170089,8.942500046506666,-1.0568920904499999,-4.9320584845,-10.463705356650001,11.6159965383,1.9116503796665505
2025-06-01 15:37:17.760,145.0,83.76,540.7128,136.88,7.008111111111111,9.248,-0.02161579112542855,8.946133333333334,-0.8613180695,-5.357470961499999,-11.0369726957,12.29874531795,1.9246912158165712
2025-06-01 15:37:17.770,145.0,83.769999872,540.78309910016,137.009998336,7.008861101511111,9.246000025599999,-0.021900205789156208,8.94976662016,0.21832544895,3.55060550565,-9.196578303499999,9.860606188299998,1.93846869066952
2025-06-01 15:37:17.780,145.0,83.78,540.8534,137.14,7.009611111111111,9.244,-0.02218462773399246,8.9534,0.21832544895,3.55060550565,-9.196578303499999,9.860606188299998,1.9529410357049901
2025-06-01 15:37:17.790,145.0,83.790000128,540.92370089984,137.270001664,7.010361120711111,9.241999974399999,-0.02246904967882871,8.95703337984,-0.26425979754999995,-7.696611959399999,-9.18954693545,11.989806423,1.9680644547093484
2025-06-01 15:37:17.800,145.0,83.8,540.994,137.4,7.011111111111111,9.24,-0.02275346434255637,8.960666666666667,-0.20500801824999998,-2.30157172175,-11.404035605199999,11.63577655135,1.9837932600713153
2025-06-01 15:37:17.810,145.0,83.809999872,541.0642991001599,137.529998336,7.011861101511111,9.2380000256,-0.02303787900628403,8.964299953493333,0.01362143685,-0.6272823672499999,-7.30066846565,7.32757791325,2.00007998337693
2025-06-01 15:37:17.820,145.0,83.82,541.1346,137.66,7.012611111111111,9.235999999999999,-0.023322300951120277,8.967933333333333,-0.795319315,-5.68204165655,-8.061880251949999,9.8950471431,2.016875447650754
2025-06-01 15:37:17.830,145.0,83.830000128,541.20490089984,137.790001664,7.013361120711111,9.2339999744,-0.023606722895956528,8.971566713173333,0.7478845489499999,-8.444202308849999,-11.80341142645,14.532190242149998,2.034128788215326
2025-06-01 15:37:17.840,145.0,83.84,541.2751999999999,137.92,7.014111111111111,9.232,-0.023891137559684188,8.9752,-0.60827707955,4.30432501135,-9.0042895103,9.9987230469,2.051787414501537
2025-06-01 15:37:17.850,145.0,83.849999872,541.3454991001599,138.049998336,7.01486110151111,9.230000025599999,-0.024175552223411848,8.978833286826667,-0.49440225974999996,-3.7527597887499997,-3.8367047127499996,5.389617160199999,2.069796914148405
2025-06-01 15:37:17.860,145.0,83.86,541.4158,138.18,7.015611111111111,9.228,-0.024459974168248095,8.982466666666667,0.1631042028,-5.7698798206,-11.4936683862,12.86166664125,2.08810091117738
2025-06-01 15:37:17.870,145.0,83.870000128,541.4861008998399,138.310001664,7.016361120711111,9.225999974399999,-0.024744396113084346,8.986100046506667,0.9097923404499999,2.5046380233,-12.044331397,12.335588902,2.106640898338955
2025-06-01 15:37:17.880,145.0,83.88,541.5563999999999,138.44,7.01711111111111,9.224,-0.025028810776812006,8.989733333333334,-0.7429518039999999,-3.3985730106999994,-6.0179782589499995,6.951139846349999,2.125356067832092
2025-06-01 15:37:17.890,145.0,83.889999872,541.62669910016,138.569998336,7.0178611015111105,9.2220000256,-0.025313225440539665,8.99336662016,-0.043698432399999994,-3.3581696127,-14.457385115949998,14.842345161699999,2.144183166009919
2025-06-01 15:37:17.900,145.0,83.9,541.697,138.7,7.0186111111111105,9.219999999999999,-0.025597647385375913,8.997,0.34072224759999997,-2.49954837195,-7.828442755349999,8.2248569683,2.163056398086621
2025-06-01 15:37:17.910,145.0,83.91000012800001,541.7673008998399,138.830001664,7.01936112071111,9.2179999744,-0.025882069330212164,9.00063337984,0.11851336525,-0.6818956010999999,-8.7395884135,8.766948967,2.181907408678409
2025-06-01 15:37:17.920,145.0,83.92,541.8376,138.96,7.0201111111111105,9.216,-0.026166483993939824,9.004266666666666,-0.0824543132,0.962620764,-14.7955674412,14.827076207649998,2.2006653640929668
2025-06-01 15:37:17.930,145.0,83.929999872,541.90789910016,139.089998336,7.020861101511111,9.214000025599999,-0.026450898657667483,9.007899953493332,1.0431235538499999,-1.9066775395499997,-8.5727380704,8.843950782799999,2.219257162514774
2025-06-01 15:37:17.940,145.0,83.94,541.9782,139.22,7.021611111111111,9.212,-0.02673532060250373,9.011533333333333,0.28042115674999996,-0.2035076008,-8.91166570105,8.9184028696,2.237607796200193
2025-06-01 15:37:17.950,145.0,83.950000128,542.04850089984,139.350001664,7.0223611207111105,9.209999974399999,-0.027019742547339982,9.015166713173333,-0.1429025038,1.39732013855,-9.748290625849998,9.84896569475,2.2556408836215147
2025-06-01 15:37:17.960,145.0,83.96,542.1188,139.48,7.023111111111111,9.208,-0.02730415721106764,9.0188,-0.0234967334,-1.4116770741499998,-12.02517900955,12.1077804225,2.27327937996932
2025-06-01 15:37:17.970,145.0,83.969999872,542.18909910016,139.609998336,7.023861101511111,9.2060000256,-0.0275885718747953,9.022433286826667,-0.21652102535,-2.32820658315,-7.6897276911,8.0373734336,2.2904464631656514
2025-06-01 15:37:17.980,145.0,83.98,542.2594,139.74,7.024611111111111,9.203999999999999,-0.027872993819631552,9.026066666666667,-0.78799374745,1.9020389940999998,-6.5785165663,6.8931531248999995,2.3070665804871746
2025-06-01 15:37:17.990,145.0,83.990000128,542.32970089984,139.870001664,7.025361120711111,9.2019999744,-0.0281574157644678,9.029700046506667,-0.9293958337999999,-2.05287507775,-12.9720797136,13.166359256749999,2.323066629001089
2025-06-01 15:37:18.000,145.0,84.0,542.4,140.0,7.026111111111111,9.2,-0.02844183042819546,9.033333333333333,-0.4906659261,-4.330067467599999,-8.33915347405,9.409127635599999,2.338377232169673
2025-06-01 15:37:18.010,145.0,84.0,542.47019910144,139.770002944,7.026019445617777,9.2,-0.0281574157644678,9.03176668672,-2.1055465949,-4.2694623705999994,-8.308782278999999,9.5758799122,2.3529340654413953
2025-06-01 15:37:18.020,145.0,84.0,542.5404,139.54,7.0259277777777775,9.2,-0.02787299381963155,9.0302,-0.7514835894999999,-3.6813869900499996,-13.1878652402,13.712658308299998,2.366679176537148
2025-06-01 15:37:18.030,145.0,84.0,542.6106008985599,139.309997056,7.025836109937777,9.2,-0.0275885718747953,9.02863331328,-0.38127274534999994,-9.607035639249998,-7.5806385165,12.243631944949998,2.3795622441545694
2025-06-01 15:37:18.040,145.0,84.0,542.6808,139.08,7.025744444444444,9.2,-0.02730415721106764,9.027066666666666,0.0661360476,6.19110485805,-6.26981303095,8.811628064399999,2.391541723687516
2025-06-01 15:37:18.050,145.0,84.0,542.75099910144,138.850002944,7.025652778951111,9.2,-0.027019742547339982,9.025500020053332,-0.031577413,-3.6876730526999997,-11.34567623105,11.9299662447,2.4025858386634376
2025-06-01 15:37:18.060,145.0,84.0,542.8212,138.62,7.025561111111111,9.2,-0.02673532060250373,9.023933333333334,0.0192994872,-8.657585206199998,-6.54410503145,10.85261748235,2.412673387113031
2025-06-01 15:37:18.070,145.0,84.0,542.8914008985599,138.389997056,7.025469443271111,9.2,-0.026450898657667483,9.022366646613333,2.5691265537,2.4295190843,-13.90103424815,14.3436966225,2.4217943381859035
2025-06-01 15:37:18.080,145.0,84.0,542.9616,138.16,7.025377777777777,9.2,-0.026166483993939824,9.0208,-0.21996315949999998,-4.802316505,-1.43278098495,5.016327027949999,2.4299501960010366
2025-06-01 15:37:18.090,145.0,84.0,543.03179910144,137.930002944,7.025286112284444,9.2,-0.025882069330212164,9.019233353386667,2.5061286341,-3.888336725,-16.26590789565,16.910930492749998,2.4371541091504074
2025-06-01 15:37:18.100,145.0,84.0,543.102,137.7,7.025194444444444,9.2,-0.025597647385375913,9.017666666666667,1.7205375158999998,-6.8510041432,-9.0874891289,11.509957231849999,2.4434307076670665
2025-06-01 15:37:18.110,145.0,84.0,543.1722008985599,137.469997056,7.025102776604444,9.2,-0.025313225440539665,9.016099979946667,1.7205375158999998,-6.8510041432,-9.0874891289,11.509957231849999,2.448815654108156
2025-06-01 15:37:18.120,145.0,84.0,543.2424,137.24,7.025011111111111,9.2,-0.025028810776812006,9.014533333333333,-0.03411733535,-3.30983263485,-12.314730157449999,12.751812547949998,2.4533549030283464
2025-06-01 15:37:18.130,145.0,84.0,543.31259910144,137.010002944,7.024919445617777,9.2,-0.024744396113084346,9.01296668672,1.59678739955,-1.6482625054,-13.1384789508,13.337397039399999,2.4571036759857736
2025-06-01 15:37:18.140,145.0,84.0,543.3828,136.78,7.0248277777777774,9.2,-0.024459974168248095,9.0114,1.59678739955,-1.6482625054,-13.1384789508,13.337397039399999,2.46012517602537
2025-06-01 15:37:18.150,145.0,84.0,543.4530008985599,136.549997056,7.024736109937778,9.2,-0.024175552223411848,9.00983331328,1.1745032438999998,-1.3250451280499997,-8.065469485849999,8.25754253275,2.4624890809328184
2025-06-01 15:37:18.160,145.0,84.0,543.5232,136.32,7.024644444444444,9.2,-0.023891137559684188,9.008266666666666,0.21667793175,-8.46964075895,-13.3566573,15.81713597835,2.4642698636707485
2025-06-01 15:37:18.170,145.0,84.0,543.59339910144,136.090002944,7.024552778951111,9.2,-0.023606722895956528,9.006700020053334,1.9337635068499999,-2.0974659153,-3.4424087362,4.4709105748999995,2.4655449913853684
2025-06-01 15:37:18.180,145.0,84.0,543.6636,135.86,7.024461111111111,9.2,-0.023322300951120277,9.005133333333333,-1.1635786357999998,4.68545065695,-5.648816726349999,7.430783097849999,2.4663930557376763
2025-06-01 15:37:18.190,145.0,84.0,543.7338008985599,135.629997056,7.024369443271111,9.2,-0.023037879006284026,9.003566646613333,-0.057310062599999996,-5.48377080685,-11.3760474261,12.628915610149999,2.4668918906236126
2025-06-01 15:37:18.200,145.0,84.0,543.804,135.4,7.024277777777778,9.2,-0.022753464342556366,9.002,0.13916617015,1.82796936665,-7.94216066875,8.15100308715,2.467116736461805
2025-06-01 15:37:18.210,145.0,84.0,543.87419910144,135.170002944,7.024186112284444,9.2,-0.022469049678828706,9.000433353386667,-0.4070152016,1.2153577478,-13.8405762509,13.899798610249999,2.467138508204742
2025-06-01 15:37:18.220,145.0,84.0,543.9444,134.94,7.024094444444444,9.2,-0.02218462773399246,8.998866666666666,-0.6633414192999999,-6.626696637749999,-6.0700515704499995,9.011036485499998,2.467022215921213
2025-06-01 15:37:18.230,145.0,84.0,544.0146008985599,134.709997056,7.024002776604444,9.2,-0.021900205789156208,8.997299979946666,0.44995852194999997,0.056260751049999995,-12.001231170249998,12.009802182349999,2.4668255754080284
2025-06-01 15:37:18.240,145.0,84.0,544.0848,134.48,7.0239111111111106,9.2,-0.02161579112542855,8.995733333333334,-0.20006546664999997,0.039059886950000004,-10.7312601886,10.73319209865,2.466597835492681
2025-06-01 15:37:18.250,145.0,84.0,544.15499910144,134.250002944,7.023819445617778,9.2,-0.02133137646170089,8.99416668672,-0.13991147555,-3.7557508169999996,-5.11910071995,6.3506296336000005,2.466378840668064
2025-06-01 15:37:18.260,145.0,84.0,544.2252,134.02,7.023727777777777,9.2,-0.02104695451686464,8.9926,0.8497952557499999,-5.481525083999999,-13.68511142845,14.7665593705,2.466198342405612
2025-06-01 15:37:18.270,145.0,84.0,544.2954008985599,133.789997056,7.023636109937778,9.2,-0.02076253257202839,8.991033313279999,0.5660790645999999,1.51029274655,-13.753787398399998,13.84803911155,2.4660755685255036
2025-06-01 15:37:18.280,145.0,84.0,544.3656,133.56,7.023544444444444,9.2,-0.02047811790830073,8.989466666666667,1.0699055149999999,-1.0729063499,-13.751541675549998,13.8347707141,2.4660190572983836
2025-06-01 15:37:18.290,145.0,84.0,544.43579910144,133.330002944,7.0234527789511105,9.2,-0.02019370324457307,8.987900020053333,0.93658410825,-1.28419062415,-6.539466485999999,6.7298527891,2.4660267618297733
2025-06-01 15:37:18.300,145.0,84.0,544.506,133.1,7.023361111111111,9.2,-0.01990928129973682,8.986333333333333,0.2841574904,-1.3613983796,-9.717615424649999,9.8166331697,2.466086428439994
2025-06-01 15:37:18.310,145.0,84.0,544.5762008985599,132.869997056,7.0232694432711105,9.2,-0.019624859354900572,8.984766646613334,0.12030798219999998,6.216994414049999,-11.13049871675,12.749645278300001,2.466176247258631
2025-06-01 15:37:18.320,145.0,84.0,544.6464,132.64,7.023177777777778,9.2,-0.019340444691172912,8.9832,0.04638545449999999,-5.458028350599999,-4.1696502869,6.86864630655,2.466265763674402
2025-06-01 15:37:18.330,145.0,84.0,544.71659910144,132.410002944,7.023086112284444,9.2,-0.019056030027445253,8.981633353386666,1.3606530742,-2.4480732660999998,-13.3068199047,13.59838141585,2.4663170263712955
2025-06-01 15:37:18.340,145.0,84.0,544.7868,132.18,7.0229944444444445,9.2,-0.018771608082609005,8.980066666666668,0.51625147595,-3.73899125215,-3.4120375411499997,5.088082286,2.466285932694233
2025-06-01 15:37:18.350,145.0,84.0,544.8570008985599,131.949997056,7.022902776604444,9.2,-0.018487186137772754,8.978499979946667,-1.05359705605,-4.0828614344,-8.32150150405,9.3288307854,2.4661237189004477
2025-06-01 15:37:18.360,145.0,84.0,544.9272,131.72,7.0228111111111104,9.2,-0.018202771474045094,8.976933333333333,1.2627925138499998,4.145859354,-19.3277891919,19.807736449549996,2.4657785360600757
2025-06-01 15:37:18.370,145.0,84.0,544.99739910144,131.490002944,7.022719445617778,9.2,-0.017918356810317435,8.97536668672,0.65556474585,-11.180767604649999,-8.447791542749998,14.0287070245,2.465197052014174
2025-06-01 15:37:18.380,145.0,84.0,545.0676,131.26,7.022627777777777,9.2,-0.017633934865481184,8.9738,2.9122514305499996,-5.042491170149999,-7.45135744955,9.4567683413,2.464326021730453
2025-06-01 15:37:18.390,145.0,84.0,545.1378008985599,131.029997056,7.022536109937778,9.2,-0.017349512920644933,8.97223331328,-0.43589578585,-5.6534552717999995,-2.90491605635,6.37103727225,2.4631137707645823
2025-06-01 15:37:18.400,145.0,84.0,545.208,130.8,7.022444444444444,9.2,-0.017065098256917273,8.970666666666666,-0.3140873862,-1.5309455514499999,-7.205347827649999,7.3728944429,2.4615115426764356
2025-06-01 15:37:18.410,145.0,84.0,545.27819910144,130.570002944,7.022352778951111,9.2,-0.016780683593189613,8.969100020053334,-0.19303409859999998,-4.3303616671,-8.6219674534,9.650263352449999,2.459474674054411
2025-06-01 15:37:18.420,145.0,84.0,545.3484,130.34,7.022261111111111,9.2,-0.016496261648353366,8.967533333333334,-0.9228155716499999,-4.6624050294499995,-12.51523692335,13.38734230785,2.456963577127325
2025-06-01 15:37:18.430,145.0,84.0,545.4186008985599,130.109997056,7.022169443271111,9.2,-0.01621183970351712,8.965966646613333,0.39054983624999995,-0.14440292124999998,-12.982406116049999,12.9890844447,2.4539445240354483
2025-06-01 15:37:18.440,145.0,84.0,545.4888,129.88,7.022077777777778,9.2,-0.01592742503978946,8.9644,-2.0636525861,0.6145631422,-6.6721896871,7.011029057899999,2.4503902364656787
2025-06-01 15:37:18.450,145.0,84.0,545.55899910144,129.650002944,7.021986112284444,9.2,-0.0156430103760618,8.962833353386667,-2.4260769501499997,-5.157405494849999,-12.087872922999999,13.3641888072,2.446280290093532
2025-06-01 15:37:18.460,145.0,84.0,545.6292,129.42,7.021894444444444,9.2,-0.015358588431225548,8.961266666666667,-1.4748319001499999,-3.9245428768,-12.216418491199999,12.91579934925,2.4416013449678027
2025-06-01 15:37:18.470,145.0,84.0,545.6994008985599,129.189997056,7.021802776604444,9.2,-0.015074166486389299,8.959699979946667,-1.4314374739,-2.4883197577000002,-9.65865784485,10.076234808499999,2.436347211167353
2025-06-01 15:37:18.480,145.0,84.0,545.7696,128.96,7.021711111111111,9.2,-0.014789751822661639,8.958133333333333,-1.0494096165,0.35075445055,-3.6076115621,3.7734812401999998,2.430518757173128
2025-06-01 15:37:18.490,145.0,84.0,545.83979910144,128.730002944,7.021619445617778,9.2,-0.014505337158933979,8.95656668672,-1.1233321442,-13.164515606549998,-17.85880205515,22.2149257918,2.4241236695232544
2025-06-01 15:37:18.500,145.0,84.0,545.91,128.5,7.021527777777777,9.2,-0.01422091521409773,8.955,0.9319455628,-0.9021627667499998,-12.90414904905,12.969176945200001,2.41717607630604
2025-06-01 15:37:18.510,145.0,84.0,545.9802008985599,128.269997056,7.021436109937778,9.2,-0.01393649326926148,8.95343331328,0.35030334465,5.695506186999999,-12.1561075937,13.428795017399999,2.409696053418679
2025-06-01 15:37:18.520,145.0,84.0,546.0504,128.04,7.021344444444444,9.2,-0.01365207860553382,8.951866666666668,-0.39130494829999996,-3.1030398062999995,-1.7441715423999997,3.5810747671999996,2.4017090414059523
2025-06-01 15:37:18.530,145.0,84.0,546.12059910144,127.810002944,7.021252778951111,9.2,-0.013367663941806161,8.950300020053334,-0.22445460519999996,1.27132429935,-8.44045616855,8.53862073505,2.3932452080874262
2025-06-01 15:37:18.540,145.0,84.0,546.1908,127.58,7.021161111111111,9.2,-0.013083241996969912,8.948733333333333,0.4816830347,-3.9788619111499997,-10.3929307636,11.1389618557,2.3843387911409466
2025-06-01 15:37:18.550,145.0,84.0,546.2610008985599,127.349997056,7.021069443271111,9.2,-0.012798820052133661,8.947166646613333,0.1412549866,0.16205489125,-9.035415817399999,9.03797535305,2.375027444369942
2025-06-01 15:37:18.560,145.0,84.0,546.3312,127.12,7.0209777777777775,9.2,-0.012514405388406001,8.9456,-0.1283886618,-10.0577394666,-7.368452030449999,12.46871417575,2.3653515982395246
2025-06-01 15:37:18.570,145.0,84.0,546.40139910144,126.890002944,7.020886112284444,9.2,-0.012229990724678341,8.944033353386667,-0.03935408645,-0.03411733535,-10.926540010050001,10.92665768985,2.3553538362617523
2025-06-01 15:37:18.580,145.0,84.0,546.4716,126.66,7.020794444444444,9.2,-0.011945568779842094,8.942466666666666,-1.08382115135,2.2949914596,-8.096438886549999,8.4849293263,2.3450782866034436
2025-06-01 15:37:18.590,145.0,84.0,546.5418008985599,126.429997056,7.020702776604444,9.2,-0.011661146835005843,8.940899979946666,-0.6751682392,-5.608570234749999,-12.123343576049999,13.37486824905,2.3345700316786764
2025-06-01 15:37:18.600,145.0,84.0,546.612,126.2,7.020611111111111,9.2,-0.011376732171278183,8.939333333333334,-0.40806451315,-3.6016295055999996,-7.488760012649999,8.3198441802,2.3238745428908945
2025-06-01 15:37:18.610,145.0,84.0,546.68219910144,125.970002944,7.0205194456177775,9.2,-0.011092317507550523,8.93776668672,-0.8037040007499999,4.40278377735,-6.291809346899999,7.721226650899999,2.313037148709011
2025-06-01 15:37:18.620,145.0,84.0,546.7524,125.74,7.020427777777778,9.2,-0.010807895562714276,8.9362,-2.0445001986499998,-5.743244959199999,-7.968354230899999,10.032918835449998,2.302102542078039
2025-06-01 15:37:18.630,145.0,84.0,546.8226008985599,125.509997056,7.0203361099377775,9.2,-0.010523473617878025,8.93463331328,0.5494665995,-6.10955275665,-15.82043101275,16.968054229,2.2911143301852985
2025-06-01 15:37:18.640,145.0,84.0,546.8928,125.28,7.020244444444445,9.2,-0.010239058954150365,8.933066666666667,-0.50083542215,0.5735615385499999,-6.102374288849999,6.1496913751,2.280114626666436
2025-06-01 15:37:18.650,145.0,84.0,546.96299910144,125.050002944,7.020152778951111,9.2,-0.009954644290422705,8.931500020053333,-0.03860878105,-4.84451451995,-9.12700012175,10.33310039195,2.2691436846975743
2025-06-01 15:37:18.660,145.0,84.0,547.0332,124.82,7.020061111111111,9.2,-0.009670222345586454,8.929933333333333,0.45595038509999997,-0.8213559707499999,-11.7443067469,11.781817183149998,2.25823957125995
2025-06-01 15:37:18.670,145.0,84.0,547.1034008985599,124.589997056,7.019969443271111,9.2,-0.009385800400750207,8.928366646613334,0.28281397934999997,-3.5649624412499996,-4.69592415915,5.9026030217,2.2474378874519467
2025-06-01 15:37:18.680,145.0,84.0,547.1736,124.36,7.019877777777777,9.2,-0.009101385737022547,8.9268,0.5376495862499999,2.45600684595,-8.6171818082,8.9764582376,2.2367715438286035
2025-06-01 15:37:18.690,145.0,84.0,547.24379910144,124.130002944,7.019786112284445,9.2,-0.008816971073294887,8.925233353386666,-1.2131120249499998,-5.501726783,-6.9436377591,8.941742696599999,2.226270601469817
2025-06-01 15:37:18.700,145.0,84.0,547.314,123.9,7.019694444444444,9.2,-0.008532549128458636,8.923666666666668,1.7696099925,0.79756503785,-17.0805365045,17.190469050999997,2.215962188580629
2025-06-01 15:37:18.710,145.0,84.0,547.3842008985599,123.669997056,7.019602776604445,9.2,-0.008248127183622389,8.922099979946667,-1.6433199537999998,-2.66430009195,-1.28464173005,3.3836767093499995,2.2058704992499987
2025-06-01 15:37:18.720,145.0,84.0,547.4544,123.44,7.019511111111111,9.2,-0.00796371251989473,8.920533333333333,0.47494586615,-1.3536217061499998,-12.7775550042,12.857832241099999,2.1960168767055595
2025-06-01 15:37:18.730,145.0,84.0,547.52459910144,123.210002944,7.019419445617777,9.2,-0.007679297856167069,8.918966686720001,-0.32561019995,0.5699723046499999,-17.361398960499997,17.37380437275,2.1864199792197483
2025-06-01 15:37:18.740,145.0,84.0,547.5948,122.98,7.019327777777778,9.2,-0.0073948759113308185,8.9174,-1.1909686092499998,-8.4412112806,-4.9787381385,9.872197648599998,2.17709602282262
2025-06-01 15:37:18.750,145.0,84.0,547.6650008985599,122.749997056,7.019236109937777,9.2,-0.007110453966494571,8.91583331328,-0.6581046682,3.2377047241,-7.40032364295,8.10436265975,2.1680590910424664
2025-06-01 15:37:18.760,145.0,84.0,547.7352,122.52,7.019144444444445,9.2,-0.006826039302766911,8.914266666666666,-0.20575332365,-2.0666436143499998,-11.1201723143,11.312451300849999,2.159321498997398
2025-06-01 15:37:18.770,145.0,84.0,547.80539910144,122.29000294400001,7.019052778951111,9.2,-0.006541624639039251,8.912700020053334,-0.15891676325,-5.720199331699999,-11.281030794249999,12.64941150865,2.150894198039153
2025-06-01 15:37:18.780,145.0,84.0,547.8756,122.06,7.018961111111111,9.2,-0.0062572026942030005,8.911133333333334,0.31453849209999996,0.98536238535,-13.932307655,13.970651656499998,2.142787206693091
2025-06-01 15:37:18.790,145.0,84.0,547.9458008985599,121.829997056,7.018869443271111,9.2,-0.00597278074936675,8.909566646613333,0.7546217175,-4.47790271635,-7.66414214125,8.908429506549998,2.1350100526841653
2025-06-01 15:37:18.800,145.0,84.0,548.016,121.6,7.018777777777777,9.2,-0.00568836608563909,8.908,2.6035478951999997,3.7708628646499998,-13.92886552085,14.6632561194,2.1275722100663885
2025-06-01 15:37:18.810,145.0,84.0,548.08619910144,121.37000294399999,7.018686112284445,9.2,-0.00540395142191143,8.906433353386667,-0.36271856355,-5.89317883105,-4.10770167885,7.192658022549999,2.1204835151715575
2025-06-01 15:37:18.820,145.0,84.0,548.1564,121.14,7.018594444444444,9.2,-0.005119529477075183,8.904866666666667,1.6744462609,-1.9659391255,-7.9586260341,8.36710242655,2.1137545435620027
2025-06-01 15:37:18.830,145.0,84.0,548.2266008985599,120.909997056,7.0185027766044445,9.2,-0.004835107532238932,8.903299979946667,0.04310022674999999,-2.27703548345,-13.753346099149999,13.940633500849998,2.107396926672234
2025-06-01 15:37:18.840,145.0,84.0,548.2968,120.68,7.018411111111111,9.2,-0.004550692868511272,8.901733333333334,1.14487735425,-7.644087541999999,-7.08833487985,10.4874864829,2.1014235837229354
2025-06-01 15:37:18.850,145.0,84.0,548.36699910144,120.450002944,7.018319445617777,9.2,-0.004266278204783612,8.90016668672,0.73637154185,0.5491724,-8.37745824895,8.4276781036,2.0958488448843435
2025-06-01 15:37:18.860,145.0,84.0,548.4372,120.22,7.018227777777778,9.2,-0.003981856259947365,8.8986,0.4905090197,-10.810272367649999,-10.750118376549999,15.253439929699999,2.0906884466475355
2025-06-01 15:37:18.870,145.0,84.0,548.5074008985599,119.98999705599999,7.018136109937778,9.2,-0.0036974343151111137,8.89703331328,1.9268792385499998,0.7707830767,-10.336513106149999,10.5427959889,2.085959389354975
2025-06-01 15:37:18.880,145.0,84.0,548.5776,119.75999999999999,7.0180444444444445,9.2,-0.003413019651383454,8.895466666666668,-0.202605389,4.1400243972499995,-6.7519471715499995,7.9227336951,2.0816796586958097
2025-06-01 15:37:18.890,145.0,84.0,548.64779910144,119.530002944,7.017952778951111,9.2,-0.003128604987655794,8.893900020053334,-0.09651704929999999,-7.32012485925,-9.42537725465,11.9344576904,2.077867825113512
2025-06-01 15:37:18.900,145.0,84.0,548.718,119.3,7.017861111111111,9.2,-0.0028441830428195466,8.892333333333333,1.7295106006499998,-5.140949936149999,-10.925186692349998,12.19756030325,2.0745425431331936
2025-06-01 15:37:18.910,145.0,84.0,548.7882008985599,119.069997056,7.017769443271111,9.2,-0.0025597610979832958,8.890766646613333,0.7110801915,4.2311575957,-11.54438838,12.3158971488,2.0717219744597166
2025-06-01 15:37:18.920,145.0,84.0,548.8584,118.84,7.017677777777778,9.2,-0.002275346434255636,8.8892,0.11537523724999998,-8.804822249299999,-9.92112302545,13.265249515349998,2.069423157933805
2025-06-01 15:37:18.930,145.0,84.0,548.92859910144,118.610002944,7.0175861122844445,9.2,-0.001990931770527976,8.887633353386667,0.5316577230999999,-0.3706521434,-1.93107648475,2.03692946485,2.067661350732066
2025-06-01 15:37:18.940,145.0,84.0,548.9988,118.38,7.017494444444444,9.2,-0.0017065098256917287,8.886066666666666,-1.8212420047499998,4.212446507499999,-16.478545487599998,17.10567094845,2.066449368515126
2025-06-01 15:37:18.950,145.0,84.0,549.0690008985599,118.149997056,7.0174027766044444,9.2,-0.0014220878808554778,8.884499979946668,-0.36242436404999995,-3.1374513411500002,-9.669876652449998,10.172585144749998,2.0657969548009953
2025-06-01 15:37:18.960,145.0,84.0,549.1392,117.92,7.017311111111111,9.2,-0.001137673217127818,8.882933333333334,0.7523759946499999,-2.46722565355,-8.63349026715,9.01057557295,2.0657102093080946
